CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
United States,,United States__nan,2020-11-27,23.219829891039247,23.866737642663033,27.53820968658978,50.77618540026905,327167434.0
United States,,United States__nan,2020-11-28,19.318532532545134,20.057855677258033,24.25382372746003,49.80608360741849,327167434.0
United States,,United States__nan,2020-11-29,15.417235174051022,16.248973711853033,20.96943776833028,49.623826557260585,327167434.0
United States,,United States__nan,2020-11-30,11.51593781555691,12.440091746448033,17.68505180920053,49.02719015731865,327167434.0
United States,,United States__nan,2020-12-01,11.51593781555691,8.63120978104301,14.40066585007081,49.36118253313509,327167434.0
United States,,United States__nan,2020-12-02,11.32069586951389,8.446771956567899,14.213214253511598,50.18295485799656,327167434.0
United States,,United States__nan,2020-12-03,11.125453923470872,8.262334132092787,14.025762656952386,54.856228228911775,327167434.0
United States,,United States__nan,2020-12-04,10.930211977427852,8.077896307617676,13.838311060393174,55.830565511428176,327167434.0
United States,,United States__nan,2020-12-05,10.734970031384833,7.893458483142565,13.650859463833962,58.36317000740535,327167434.0
United States,,United States__nan,2020-12-06,10.539728085341814,7.709020658667454,13.46340786727475,59.98012276840138,327167434.0
United States,,United States__nan,2020-12-07,10.344486139298795,7.524582834192342,13.275956270715538,61.49022766122865,327167434.0
United States,,United States__nan,2020-12-08,10.149244193255775,7.340145009717231,13.088504674156326,63.02902035519481,327167434.0
United States,,United States__nan,2020-12-09,9.954002247212756,7.15570718524212,12.901053077597114,63.95296841014002,327167434.0
United States,,United States__nan,2020-12-10,9.758760301169737,6.971269360767009,12.713601481037902,54.44800562183793,327167434.0
United States,,United States__nan,2020-12-11,9.563518355126718,6.786831536291897,12.52614988447869,44.49993201777097,327167434.0
United States,Alaska,United States__Alaska,2020-11-20,83.36563613409194,83.36563613409194,83.36563613409194,80.82697773694225,731545.0
United States,Alaska,United States__Alaska,2020-11-21,76.66933962448023,77.1275244967545,77.42866320849899,79.49906411381781,731545.0
United States,Alaska,United States__Alaska,2020-11-22,69.97304311486852,70.88941285941706,71.49169028290603,77.3119122639658,731545.0
United States,Alaska,United States__Alaska,2020-11-23,63.276746605256804,64.65130122207962,65.55471735731308,75.65202023506023,731545.0
United States,Alaska,United States__Alaska,2020-11-24,56.58045009564509,58.413189584742184,59.617744431720126,74.63655687620037,731545.0
United States,Alaska,United States__Alaska,2020-11-25,49.88415358603338,52.175077947404745,53.68077150612717,77.23379969789964,731545.0
United States,Alaska,United States__Alaska,2020-11-26,43.187857076421665,45.936966310067305,47.74379858053422,78.52265703799102,731545.0
United States,Alaska,United States__Alaska,2020-11-27,36.49156056680995,39.698854672729865,41.806825654941264,82.6430948979801,731545.0
United States,Alaska,United States__Alaska,2020-11-28,29.79526405719824,33.460743035392426,35.86985272934831,82.40875719978168,731545.0
United States,Alaska,United States__Alaska,2020-11-29,23.098967547586525,27.222631398054986,29.932879803755355,83.81478338897226,731545.0
United States,Alaska,United States__Alaska,2020-11-30,16.402671037974812,20.984519760717546,23.9959068781624,84.02959294565416,731545.0
United States,Alaska,United States__Alaska,2020-12-01,16.402671037974812,14.746408123380121,18.058933952569504,83.03365772831083,731545.0
United States,Alaska,United States__Alaska,2020-12-02,16.07227463073002,14.414401288186914,17.76161429777263,83.17035471892657,731545.0
United States,Alaska,United States__Alaska,2020-12-03,15.74187822348523,14.082394452993707,17.46429464297576,87.11503930526682,731545.0
United States,Alaska,United States__Alaska,2020-12-04,15.411481816240439,13.7503876178005,17.166974988178886,88.833515758722,731545.0
United States,Alaska,United States__Alaska,2020-12-05,15.081085408995648,13.418380782607294,16.869655333382013,94.262339100319,731545.0
United States,Alaska,United States__Alaska,2020-12-06,14.750689001750857,13.086373947414087,16.57233567858514,97.07439147870016,731545.0
United States,Alaska,United States__Alaska,2020-12-07,14.420292594506066,12.75436711222088,16.275016023788268,96.91816634656787,731545.0
United States,Alaska,United States__Alaska,2020-12-08,14.089896187261274,12.422360277027673,15.977696368991396,97.66023572419623,731545.0
United States,Alaska,United States__Alaska,2020-12-09,13.759499780016483,12.090353441834466,15.680376714194523,95.7855341386088,731545.0
United States,Alaska,United States__Alaska,2020-12-10,13.429103372771692,11.75834660664126,15.38305705939765,80.92461844452494,731545.0
United States,Alaska,United States__Alaska,2020-12-11,13.098706965526901,11.426339771448053,15.085737404600778,66.04417460892456,731545.0
United States,Alabama,United States__Alabama,2020-11-20,44.49877259081888,44.49877259081888,44.49877259081888,42.99246306227483,4903185.0
United States,Alabama,United States__Alabama,2020-11-21,41.2125859236178,41.39322420592139,41.62943612625986,43.31004089324446,4903185.0
United States,Alabama,United States__Alabama,2020-11-22,37.92639925641672,38.2876758210239,38.76009966170084,42.782686880349935,4903185.0
United States,Alabama,United States__Alabama,2020-11-23,34.64021258921564,35.182127436126414,35.89076319714182,43.26051040584554,4903185.0
United States,Alabama,United States__Alabama,2020-11-24,31.354025922014564,32.076579051228926,33.0214267325828,46.66645980404282,4903185.0
United States,Alabama,United States__Alabama,2020-11-25,28.067839254813485,28.971030666331437,30.152090268023784,46.12745155881913,4903185.0
United States,Alabama,United States__Alabama,2020-11-26,24.781652587612406,25.86548228143395,27.282753803464765,46.753866546511546,4903185.0
United States,Alabama,United States__Alabama,2020-11-27,21.495465920411327,22.75993389653646,24.413417338905745,42.24950575129081,4903185.0
United States,Alabama,United States__Alabama,2020-11-28,18.209279253210248,19.65438551163897,21.544080874346726,41.62017720551612,4903185.0
United States,Alabama,United States__Alabama,2020-11-29,14.923092586009169,16.548837126741482,18.674744409787706,42.89631564555925,4903185.0
United States,Alabama,United States__Alabama,2020-11-30,11.63690591880809,13.443288741843993,15.805407945228687,44.99699102289051,4903185.0
United States,Alabama,United States__Alabama,2020-12-01,11.63690591880809,10.337740356946489,12.93607148066969,46.718903849524054,4903185.0
United States,Alabama,United States__Alabama,2020-12-02,11.467658317183803,10.142031609610802,12.809403843959117,51.01640202090217,4903185.0
United States,Alabama,United States__Alabama,2020-12-03,11.298410715559516,9.946322862275116,12.682736207248544,53.61529583030506,4903185.0
United States,Alabama,United States__Alabama,2020-12-04,11.12916311393523,9.75061411493943,12.55606857053797,62.13162610483944,4903185.0
United States,Alabama,United States__Alabama,2020-12-05,10.959915512310943,9.554905367603743,12.429400933827397,65.83475842743033,4903185.0
United States,Alabama,United States__Alabama,2020-12-06,10.790667910686656,9.359196620268056,12.302733297116824,65.98626344770943,4903185.0
United States,Alabama,United States__Alabama,2020-12-07,10.62142030906237,9.16348787293237,12.17606566040625,66.15233625839997,4903185.0
United States,Alabama,United States__Alabama,2020-12-08,10.452172707438082,8.967779125596683,12.049398023695677,69.24070782562762,4903185.0
United States,Alabama,United States__Alabama,2020-12-09,10.282925105813796,8.772070378260997,11.922730386985103,68.0578032442178,4903185.0
United States,Alabama,United States__Alabama,2020-12-10,10.113677504189509,8.57636163092531,11.79606275027453,57.77002965565094,4903185.0
United States,Alabama,United States__Alabama,2020-12-11,9.944429902565222,8.380652883589624,11.669395113563956,46.581966619656406,4903185.0
United States,Arkansas,United States__Arkansas,2020-11-20,56.0909285597834,56.0909285597834,56.0909285597834,54.902741955976694,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-21,51.64860282634851,51.953146003124864,52.1517552374694,55.172569192697736,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-22,47.206277092913616,47.81536344646633,48.212581915155404,57.43533093221807,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-23,42.763951359478725,43.67758088980779,44.273408592841406,56.05779188158959,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-24,38.32162562604383,39.53979833314926,40.33423527052741,58.74659662645894,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-25,33.87929989260894,35.40201577649072,36.39506194821341,59.930049419095106,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-26,29.43697415917405,31.264233219832185,32.45588862589941,60.450768647855014,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-27,24.994648425739157,27.12645066317365,28.516715303585414,55.67435317677547,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-28,20.552322692304266,22.988668106515114,24.577541981271416,53.04235416595265,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-29,16.109996958869374,18.850885549856578,20.63836865895742,52.422224902611305,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-30,11.667671225434482,14.713102993198042,16.69919533664342,52.871936963813056,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-01,11.667671225434482,10.57532043653952,12.760022014329444,52.05772144247937,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-02,11.445876284023965,10.350560566621397,12.562315329179915,53.22697280160389,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-03,11.224081342613449,10.125800696703273,12.364608644030387,55.31458352781407,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-04,11.002286401202932,9.901040826785149,12.166901958880858,63.71709835553081,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-05,10.780491459792415,9.676280956867025,11.96919527373133,67.9585931643388,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-06,10.558696518381899,9.451521086948901,11.771488588581802,69.47814655008364,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-07,10.336901576971382,9.226761217030777,11.573781903432273,69.5065494171069,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-08,10.115106635560865,9.002001347112653,11.376075218282745,71.08290853689827,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-09,9.893311694150349,8.77724147719453,11.178368533133217,71.6272968215109,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-10,9.671516752739832,8.552481607276405,10.980661847983688,58.4246974668619,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-11,9.449721811329315,8.327721737358281,10.78295516283416,45.04221328773222,3017804.0
United States,Arizona,United States__Arizona,2020-11-20,40.55463542348388,40.55463542348388,40.55463542348388,43.41228190156511,7278717.0
United States,Arizona,United States__Arizona,2020-11-21,37.544039790562266,37.55626620874495,38.079194396547145,43.73023432563733,7278717.0
United States,Arizona,United States__Arizona,2020-11-22,34.53344415764065,34.55789699400602,35.60375336961041,47.55351409164162,7278717.0
United States,Arizona,United States__Arizona,2020-11-23,31.522848524719038,31.559527779267093,33.128312342673674,49.87535185508262,7278717.0
United States,Arizona,United States__Arizona,2020-11-24,28.512252891797424,28.561158564528164,30.652871315736938,52.93711593874108,7278717.0
United States,Arizona,United States__Arizona,2020-11-25,25.50165725887581,25.562789349789234,28.177430288800203,54.460147303432734,7278717.0
United States,Arizona,United States__Arizona,2020-11-26,22.491061625954195,22.564420135050305,25.701989261863467,53.18637493785943,7278717.0
United States,Arizona,United States__Arizona,2020-11-27,19.48046599303258,19.566050920311376,23.22654823492673,52.878235860209195,7278717.0
United States,Arizona,United States__Arizona,2020-11-28,16.469870360110967,16.567681705572447,20.751107207989996,53.85564516383862,7278717.0
United States,Arizona,United States__Arizona,2020-11-29,13.459274727189353,13.569312490833518,18.27566618105326,51.67708225815856,7278717.0
United States,Arizona,United States__Arizona,2020-11-30,10.448679094267739,10.570943276094589,15.800225154116525,48.07165878272228,7278717.0
United States,Arizona,United States__Arizona,2020-12-01,10.448679094267739,7.572574061355665,13.324784127179813,59.41196190796498,7278717.0
United States,Arizona,United States__Arizona,2020-12-02,10.295565773134301,7.437479060633034,13.168234706695895,59.133262869580676,7278717.0
United States,Arizona,United States__Arizona,2020-12-03,10.142452452000864,7.302384059910404,13.011685286211977,62.9957960212729,7278717.0
United States,Arizona,United States__Arizona,2020-12-04,9.989339130867426,7.167289059187773,12.855135865728059,65.67680226375845,7278717.0
United States,Arizona,United States__Arizona,2020-12-05,9.836225809733989,7.032194058465143,12.69858644524414,70.9033905681062,7278717.0
United States,Arizona,United States__Arizona,2020-12-06,9.683112488600552,6.897099057742512,12.542037024760223,75.13294287598055,7278717.0
United States,Arizona,United States__Arizona,2020-12-07,9.529999167467114,6.762004057019881,12.385487604276305,76.59513149285591,7278717.0
United States,Arizona,United States__Arizona,2020-12-08,9.376885846333677,6.626909056297251,12.228938183792387,80.50476870737363,7278717.0
United States,Arizona,United States__Arizona,2020-12-09,9.22377252520024,6.49181405557462,12.072388763308469,81.6902209551491,7278717.0
United States,Arizona,United States__Arizona,2020-12-10,9.070659204066802,6.35671905485199,11.915839342824551,71.00937470946361,7278717.0
United States,Arizona,United States__Arizona,2020-12-11,8.917545882933364,6.221624054129359,11.759289922340633,59.861413174091766,7278717.0
United States,California,United States__California,2020-11-20,26.414249440880972,26.414249440880972,26.414249440880972,27.544460283666073,39512223.0
United States,California,United States__California,2020-11-21,24.6675994823463,24.604034235132705,25.048737449293476,29.780296448663854,39512223.0
United States,California,United States__California,2020-11-22,22.92094952381163,22.793819029384437,23.68322545770598,29.802351106824414,39512223.0
United States,California,United States__California,2020-11-23,21.174299565276957,20.98360382363617,22.317713466118484,31.284713376632123,39512223.0
United States,California,United States__California,2020-11-24,19.427649606742285,19.173388617887902,20.952201474530987,33.59683696575903,39512223.0
United States,California,United States__California,2020-11-25,17.680999648207614,17.363173412139634,19.58668948294349,35.03436681569939,39512223.0
United States,California,United States__California,2020-11-26,15.934349689672942,15.552958206391367,18.221177491355995,34.212921187162046,39512223.0
United States,California,United States__California,2020-11-27,14.18769973113827,13.742743000643099,16.8556654997685,34.646060211364386,39512223.0
United States,California,United States__California,2020-11-28,12.441049772603598,11.932527794894831,15.490153508181002,34.415751731884505,39512223.0
United States,California,United States__California,2020-11-29,10.694399814068927,10.122312589146564,14.124641516593506,36.49178201316156,39512223.0
United States,California,United States__California,2020-11-30,8.947749855534255,8.312097383398296,12.75912952500601,36.89455068842151,39512223.0
United States,California,United States__California,2020-12-01,8.947749855534255,6.501882177650013,11.393617533418496,36.45634993939543,39512223.0
United States,California,United States__California,2020-12-02,8.855098199779029,6.407394981159557,11.311625385613283,37.688879933974576,39512223.0
United States,California,United States__California,2020-12-03,8.762446544023803,6.312907784669101,11.22963323780807,41.487342862413556,39512223.0
United States,California,United States__California,2020-12-04,8.669794888268576,6.218420588178645,11.147641090002857,45.09671421350878,39512223.0
United States,California,United States__California,2020-12-05,8.57714323251335,6.1239333916881895,11.065648942197644,49.64720483004534,39512223.0
United States,California,United States__California,2020-12-06,8.484491576758124,6.029446195197734,10.98365679439243,54.67313602823974,39512223.0
United States,California,United States__California,2020-12-07,8.391839921002898,5.934958998707278,10.901664646587218,58.05219889985508,39512223.0
United States,California,United States__California,2020-12-08,8.299188265247672,5.840471802216822,10.819672498782005,61.23023898561356,39512223.0
United States,California,United States__California,2020-12-09,8.206536609492446,5.745984605726366,10.737680350976792,66.45502365902607,39512223.0
United States,California,United States__California,2020-12-10,8.11388495373722,5.65149740923591,10.655688203171579,58.72938537091603,39512223.0
United States,California,United States__California,2020-12-11,8.021233297981993,5.557010212745454,10.573696055366366,50.13999989681311,39512223.0
United States,Colorado,United States__Colorado,2020-11-20,87.32571076113132,87.32571076113132,87.32571076113132,85.65371686723317,5758736.0
United States,Colorado,United States__Colorado,2020-11-21,79.94590687291296,80.32221016608868,80.91138610486784,87.92852161605305,5758736.0
United States,Colorado,United States__Colorado,2020-11-22,72.5661029846946,73.31870957104604,74.49706144860437,87.2785774021045,5758736.0
United States,Colorado,United States__Colorado,2020-11-23,65.18629909647623,66.3152089760034,68.0827367923409,85.77279061635352,5758736.0
United States,Colorado,United States__Colorado,2020-11-24,57.80649520825787,59.311708380960766,61.66841213607742,85.32378335404556,5758736.0
United States,Colorado,United States__Colorado,2020-11-25,50.42669132003951,52.30820778591813,55.25408747981395,84.18514062808228,5758736.0
United States,Colorado,United States__Colorado,2020-11-26,43.04688743182115,45.30470719087549,48.83976282355047,84.0511826603219,5758736.0
United States,Colorado,United States__Colorado,2020-11-27,35.667083543602786,38.30120659583285,42.425438167287,80.34253151584454,5758736.0
United States,Colorado,United States__Colorado,2020-11-28,28.287279655384424,31.297706000790214,36.011113511023524,75.91943787664516,5758736.0
United States,Colorado,United States__Colorado,2020-11-29,20.907475767166062,24.294205405747576,29.59678885476005,74.84777413456207,5758736.0
United States,Colorado,United States__Colorado,2020-11-30,13.5276718789477,17.290704810704938,23.182464198496575,75.94920631392523,5758736.0
United States,Colorado,United States__Colorado,2020-12-01,13.5276718789477,10.287204215662273,16.76813954223313,76.58178560612706,5758736.0
United States,Colorado,United States__Colorado,2020-12-02,13.173443263567542,9.95438336892931,16.42623921681341,75.76563428403138,5758736.0
United States,Colorado,United States__Colorado,2020-12-03,12.819214648187383,9.621562522196347,16.084338891393692,75.7259430343246,5758736.0
United States,Colorado,United States__Colorado,2020-12-04,12.464986032807225,9.288741675463385,15.742438565973973,77.56910544258324,5758736.0
United States,Colorado,United States__Colorado,2020-12-05,12.110757417427067,8.955920828730422,15.400538240554255,79.54126441238891,5758736.0
United States,Colorado,United States__Colorado,2020-12-06,11.756528802046908,8.62309998199746,15.058637915134536,78.90868512018709,5758736.0
United States,Colorado,United States__Colorado,2020-12-07,11.40230018666675,8.290279135264496,14.716737589714818,78.67053762194641,5758736.0
United States,Colorado,United States__Colorado,2020-12-08,11.048071571286592,7.957458288531534,14.374837264295099,77.59391247364998,5758736.0
United States,Colorado,United States__Colorado,2020-12-09,10.693842955906433,7.624637441798571,14.03293693887538,77.33343864744923,5758736.0
United States,Colorado,United States__Colorado,2020-12-10,10.339614340526275,7.291816595065608,13.691036613455662,62.35743399245946,5758736.0
United States,Colorado,United States__Colorado,2020-12-11,9.985385725146116,6.9589957483326454,13.349136288035943,49.92166931870368,5758736.0
United States,Connecticut,United States__Connecticut,2020-11-20,54.02089649444771,54.02089649444771,54.02089649444771,51.3843626053106,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-21,49.92901307323528,50.193886916011664,50.408118034315706,51.3843626053106,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-22,45.83712965202285,46.366877337575616,46.7953395741837,51.3843626053106,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-23,41.74524623081042,42.53986775913957,43.182561114051694,53.91671734381312,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-24,37.65336280959799,38.71285818070352,39.56978265391969,49.26071068852842,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-25,33.561479388385564,34.88584860226747,35.95700419378768,48.57953931899451,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-26,29.469595967173134,31.058839023831425,32.344225733655676,39.151326186563466,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-27,25.377712545960705,27.231829445395377,28.73144727352367,44.52456622506326,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-28,21.285829124748275,23.40481986695933,25.118668813391665,44.52456622506326,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-29,17.193945703535846,19.57781028852328,21.50589035325966,44.52456622506326,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-30,13.102062282323416,15.750800710087233,17.893111893127653,42.29272826723747,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-01,13.102062282323416,11.923791131651164,14.280333432995668,45.97506055312958,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-02,12.895115173932556,11.699879272277427,14.110060324005863,49.18057288034795,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-03,12.688168065541696,11.475967412903689,13.939787215016057,68.21730921361609,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-04,12.481220957150835,11.252055553529951,13.769514106026252,60.64027945015366,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-05,12.274273848759975,11.028143694156213,13.599240997036446,60.64027945015366,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-06,12.067326740369115,10.804231834782476,13.42896788804664,60.64027945015366,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-07,11.860379631978255,10.580319975408738,13.258694779056835,74.32381019696712,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-08,11.653432523587394,10.356408116035,13.08842167006703,78.15039053758404,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-09,11.446485415196534,10.132496256661263,12.918148561077224,76.61975840133728,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-10,11.239538306805674,9.908584397287525,12.747875452087419,57.583022068069134,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-11,11.032591198414814,9.684672537913787,12.577602343097613,51.42042461899181,3565287.0
United States,Washington DC,United States__Washington DC,2020-11-20,24.439182332996484,24.439182332996484,24.439182332996484,23.833942121504688,684498.0
United States,Washington DC,United States__Washington DC,2020-11-21,22.901315125645418,22.87829519217085,23.20394727863836,23.938293882106723,684498.0
United States,Washington DC,United States__Washington DC,2020-11-22,21.36344791829435,21.317408051345215,21.968712224280235,24.501793389357708,684498.0
United States,Washington DC,United States__Washington DC,2020-11-23,19.825580710943285,19.75652091051958,20.73347716992211,25.587051699618865,684498.0
United States,Washington DC,United States__Washington DC,2020-11-24,18.28771350359222,18.195633769693945,19.498242115563986,22.957387332447595,684498.0
United States,Washington DC,United States__Washington DC,2020-11-25,16.749846296241152,16.63474662886831,18.26300706120586,21.93474007854766,684498.0
United States,Washington DC,United States__Washington DC,2020-11-26,15.211979088890086,15.073859488042675,17.027772006847737,22.080832543390507,684498.0
United States,Washington DC,United States__Washington DC,2020-11-27,13.67411188153902,13.51297234721704,15.792536952489613,23.562627543939396,684498.0
United States,Washington DC,United States__Washington DC,2020-11-28,12.136244674187953,11.952085206391406,14.557301898131488,28.112364306188105,684498.0
United States,Washington DC,United States__Washington DC,2020-11-29,10.598377466836887,10.39119806556577,13.322066843773364,27.068846700167757,684498.0
United States,Washington DC,United States__Washington DC,2020-11-30,9.06051025948582,8.830310924740136,12.086831789415239,26.338384375953513,684498.0
United States,Washington DC,United States__Washington DC,2020-12-01,9.06051025948582,7.269423783914519,10.851596735057122,26.63056930563921,684498.0
United States,Washington DC,United States__Washington DC,2020-12-02,9.043758967851545,7.264402044308651,10.824711252502466,27.67408691165956,684498.0
United States,Washington DC,United States__Washington DC,2020-12-03,9.02700767621727,7.259380304702784,10.79782576994781,29.802862827941063,684498.0
United States,Washington DC,United States__Washington DC,2020-12-04,9.010256384582995,7.254358565096917,10.770940287393154,32.20295332178786,684498.0
United States,Washington DC,United States__Washington DC,2020-12-05,8.99350509294872,7.249336825491049,10.744054804838498,32.64123071631641,684498.0
United States,Washington DC,United States__Washington DC,2020-12-06,8.976753801314445,7.244315085885182,10.717169322283842,35.229154379246864,684498.0
United States,Washington DC,United States__Washington DC,2020-12-07,8.96000250968017,7.2392933462793145,10.690283839729187,36.877912196759006,684498.0
United States,Washington DC,United States__Washington DC,2020-12-08,8.943251218045894,7.234271606673447,10.66339835717453,39.73715043725475,684498.0
United States,Washington DC,United States__Washington DC,2020-12-09,8.92649992641162,7.22924986706758,10.636512874619875,41.9911484662587,684498.0
United States,Washington DC,United States__Washington DC,2020-12-10,8.909748634777344,7.224228127461712,10.609627392065219,35.27089508348767,684498.0
United States,Washington DC,United States__Washington DC,2020-12-11,8.892997343143069,7.219206387855845,10.582741909510563,28.675863813439086,684498.0
United States,Delaware,United States__Delaware,2020-11-20,38.24628672127655,38.24628672127655,38.24628672127655,41.07771492887393,973764.0
United States,Delaware,United States__Delaware,2020-11-21,35.59786807654831,35.722687379461966,35.954579436312514,42.92621210067326,973764.0
United States,Delaware,United States__Delaware,2020-11-22,32.94944943182007,33.199088037647385,33.66287215134848,44.085190486166496,973764.0
United States,Delaware,United States__Delaware,2020-11-23,30.301030787091833,30.675488695832804,31.371164866384447,44.17321416101409,973764.0
United States,Delaware,United States__Delaware,2020-11-24,27.652612142363594,28.151889354018223,29.079457581420414,45.65494602094846,973764.0
United States,Delaware,United States__Delaware,2020-11-25,25.004193497635356,25.628290012203642,26.78775029645638,47.53278441769697,973764.0
United States,Delaware,United States__Delaware,2020-11-26,22.355774852907118,23.10469067038906,24.496043011492347,50.26151833797217,973764.0
United States,Delaware,United States__Delaware,2020-11-27,19.70735620817888,20.58109132857448,22.204335726528313,49.20523423980114,973764.0
United States,Delaware,United States__Delaware,2020-11-28,17.05893756345064,18.0574919867599,19.91262844156428,49.13188117742814,973764.0
United States,Delaware,United States__Delaware,2020-11-29,14.410518918722403,15.533892644945318,17.620921156600247,50.51091875004033,973764.0
United States,Delaware,United States__Delaware,2020-11-30,11.762100273994164,13.010293303130737,15.329213871636213,50.51091875004033,973764.0
United States,Delaware,United States__Delaware,2020-12-01,11.762100273994164,10.486693961316131,13.037506586672198,53.97318329404543,973764.0
United States,Delaware,United States__Delaware,2020-12-02,11.62285966355504,10.332858141190929,12.926122196437165,54.325277993435776,973764.0
United States,Delaware,United States__Delaware,2020-12-03,11.483619053115916,10.179022321065727,12.814737806202132,56.877964564015805,973764.0
United States,Delaware,United States__Delaware,2020-12-04,11.344378442676792,10.025186500940524,12.703353415967099,62.02734954259964,973764.0
United States,Delaware,United States__Delaware,2020-12-05,11.205137832237668,9.871350680815322,12.591969025732066,64.93213081257001,973764.0
United States,Delaware,United States__Delaware,2020-12-06,11.065897221798544,9.71751486069012,12.480584635497033,68.3797247441005,973764.0
United States,Delaware,United States__Delaware,2020-12-07,10.92665661135942,9.563679040564917,12.369200245262,74.18928728404123,973764.0
United States,Delaware,United States__Delaware,2020-12-08,10.787416000920295,9.409843220439715,12.257815855026967,75.12820648241552,973764.0
United States,Delaware,United States__Delaware,2020-12-09,10.648175390481171,9.256007400314513,12.146431464791934,83.54913804283467,973764.0
United States,Delaware,United States__Delaware,2020-12-10,10.508934780042047,9.10217158018931,12.035047074556902,72.4288137870895,973764.0
United States,Delaware,United States__Delaware,2020-12-11,10.369694169602923,8.948335760064108,11.923662684321869,58.60909683601835,973764.0
United States,Florida,United States__Florida,2020-11-20,33.73193899737735,33.73193899737735,33.73193899737735,35.16332150955064,21477737.0
United States,Florida,United States__Florida,2020-11-21,31.22125387005236,31.132802513083135,31.76619343198977,37.73408982253844,21477737.0
United States,Florida,United States__Florida,2020-11-22,28.710568742727375,28.53366602878892,29.80044786660219,35.39412528823285,21477737.0
United States,Florida,United States__Florida,2020-11-23,26.19988361540239,25.93452954449471,27.834702301214612,36.50357976328166,21477737.0
United States,Florida,United States__Florida,2020-11-24,23.689198488077402,23.335393060200495,25.868956735827034,37.232573830819724,21477737.0
United States,Florida,United States__Florida,2020-11-25,21.178513360752415,20.736256575906282,23.903211170439455,37.53255222904935,21477737.0
United States,Florida,United States__Florida,2020-11-26,18.66782823342743,18.13712009161207,21.937465605051877,31.489750127239738,21477737.0
United States,Florida,United States__Florida,2020-11-27,16.157143106102442,15.537983607317855,19.971720039664298,36.983146116105516,21477737.0
United States,Florida,United States__Florida,2020-11-28,13.646457978777455,12.938847123023642,18.00597447427672,35.565066415383654,21477737.0
United States,Florida,United States__Florida,2020-11-29,11.135772851452469,10.339710638729429,16.04022890888914,36.08121549969893,21477737.0
United States,Florida,United States__Florida,2020-11-30,8.625087724127482,7.740574154435215,14.074483343501562,36.2993816075023,21477737.0
United States,Florida,United States__Florida,2020-12-01,8.625087724127482,5.141437670140995,12.10873777811397,36.49360265469309,21477737.0
United States,Florida,United States__Florida,2020-12-02,8.496703323921368,5.022877592086357,11.982756141490295,37.56980010111334,21477737.0
United States,Florida,United States__Florida,2020-12-03,8.368318923715254,4.904317514031719,11.856774504866621,44.79987812496261,21477737.0
United States,Florida,United States__Florida,2020-12-04,8.23993452350914,4.785757435977081,11.730792868242947,40.032815641344605,21477737.0
United States,Florida,United States__Florida,2020-12-05,8.111550123303026,4.6671973579224435,11.604811231619273,42.7958095798055,21477737.0
United States,Florida,United States__Florida,2020-12-06,7.983165723096912,4.548637279867806,11.478829594995599,43.50950541417443,21477737.0
United States,Florida,United States__Florida,2020-12-07,7.854781322890798,4.430077201813168,11.352847958371925,44.20923329651936,21477737.0
