CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
United States,Utah,United States__Utah,2020-12-02,10.456321897047358,10.35441873339007,10.598474633717363,81.62481052019844,3205958.0
United States,Utah,United States__Utah,2020-12-03,10.033701380413842,9.952501264398808,10.195400642454306,99.20368799056544,3205958.0
United States,Utah,United States__Utah,2020-12-04,9.611080863780325,9.550583795407547,9.79232665119125,85.22524980943963,3205958.0
United States,Utah,United States__Utah,2020-12-05,9.188460347146808,9.148666326416286,9.389252659928193,92.4929682262124,3205958.0
United States,Utah,United States__Utah,2020-12-06,8.765839830513292,8.746748857425025,8.986178668665136,96.24045515969242,3205958.0
United States,Utah,United States__Utah,2020-12-07,8.343219313879775,8.344831388433764,8.58310467740208,97.72875555895796,3205958.0
United States,Utah,United States__Utah,2020-12-08,7.920598797246258,7.942913919442503,8.180030686139023,96.94004546713161,3205958.0
United States,Utah,United States__Utah,2020-12-09,7.497978280612742,7.540996450451242,7.776956694875967,90.56798088344978,3205958.0
United States,Utah,United States__Utah,2020-12-10,7.075357763979225,7.139078981459981,7.37388270361291,72.98910341308277,3205958.0
United States,Utah,United States__Utah,2020-12-11,6.6527372473457085,6.73716151246872,6.970808712349854,59.59885580891221,3205958.0
United States,Virginia,United States__Virginia,2020-11-20,21.356137135388522,21.356137135388522,21.356137135388522,23.54698223807062,8535519.0
United States,Virginia,United States__Virginia,2020-11-21,19.58321161919574,19.725946716540367,19.762826615704345,24.90433546822737,8535519.0
United States,Virginia,United States__Virginia,2020-11-22,17.81028610300296,18.095756297692212,18.169516096020168,26.504372074922617,8535519.0
United States,Virginia,United States__Virginia,2020-11-23,16.037360586810177,16.465565878844057,16.57620557633599,27.45000040419335,8535519.0
United States,Virginia,United States__Virginia,2020-11-24,14.264435070617395,14.835375459995902,14.982895056651813,28.151271678466692,8535519.0
United States,Virginia,United States__Virginia,2020-11-25,12.491509554424614,13.205185041147747,13.389584536967636,29.23414164136609,8535519.0
United States,Virginia,United States__Virginia,2020-11-26,10.718584038231832,11.574994622299592,11.796274017283459,30.315337925806606,8535519.0
United States,Virginia,United States__Virginia,2020-11-27,8.94565852203905,9.944804203451437,10.202963497599281,28.64165946692036,8535519.0
United States,Virginia,United States__Virginia,2020-11-28,7.172733005846268,8.314613784603281,8.609652977915104,30.02244419550151,8535519.0
United States,Virginia,United States__Virginia,2020-11-29,5.399807489653487,6.684423365755126,7.016342458230927,30.37056931494985,8535519.0
United States,Virginia,United States__Virginia,2020-11-30,3.626881973460705,5.054232946906971,5.42303193854675,28.1127770739123,8535519.0
United States,Virginia,United States__Virginia,2020-12-01,3.626881973460705,3.4240425280588296,3.8297214188625803,27.583894680904258,8535519.0
United States,Virginia,United States__Virginia,2020-12-02,3.542500905278457,3.345344089309743,3.7476940134550043,27.080117464779494,8535519.0
United States,Virginia,United States__Virginia,2020-12-03,3.458119837096209,3.2666456505606565,3.6656666080474283,26.114404994002125,8535519.0
United States,Virginia,United States__Virginia,2020-12-04,3.3737387689139613,3.18794721181157,3.5836392026398523,28.3454183796975,8535519.0
United States,Virginia,United States__Virginia,2020-12-05,3.2893577007317134,3.1092487730624834,3.5016117972322762,29.383099024206967,8535519.0
United States,Virginia,United States__Virginia,2020-12-06,3.2049766325494655,3.030550334313397,3.4195843918247,31.985669027775078,8535519.0
United States,Virginia,United States__Virginia,2020-12-07,3.1205955643672176,2.9518518955643103,3.337556986417124,35.20582638267222,8535519.0
United States,Virginia,United States__Virginia,2020-12-08,3.0362144961849697,2.8731534568152237,3.255529581009548,37.93726962757457,8535519.0
United States,Virginia,United States__Virginia,2020-12-09,2.951833428002722,2.794455018066137,3.173502175601972,41.25282665462823,8535519.0
United States,Virginia,United States__Virginia,2020-12-10,2.867452359820474,2.7157565793170506,3.091474770194396,37.866975132301356,8535519.0
United States,Virginia,United States__Virginia,2020-12-11,2.783071291638226,2.637058140567964,3.00944736478682,33.05180220608562,8535519.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-20,7.4782429868102485,7.4782429868102485,7.4782429868102485,7.4782429868102485,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-21,6.961340292907416,6.978752173521811,7.037910720275354,7.611783040146145,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-22,6.444437599004584,6.479261360233374,6.59757845374046,9.34780373351281,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-23,5.927534905101752,5.979770546944937,6.1572461872055655,9.748423893520503,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-24,5.41063221119892,5.4802797336564995,5.716913920670671,9.481343786848708,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-25,4.893729517296088,4.980788920368062,5.276581654135777,7.745323093482043,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-26,4.376826823393256,4.481298107079625,4.8362493876008825,6.9440827734666595,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-27,3.859924129490424,3.9818072937911877,4.395917121065988,5.208062080099994,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-28,3.343021435587592,3.4823164805027504,3.955584854531094,6.276382506787172,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-29,2.82611874168476,2.982825667214313,3.5152525879961996,5.341602133435891,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-11-30,2.309216047781928,2.483334853925876,3.0749203214613052,4.940981973428199,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-01,2.309216047781928,1.9838440406374407,2.634588054926415,3.8726615467410217,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-02,2.279855546644559,1.9586088416339966,2.60389848985868,9.080723626841015,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-03,2.25049504550719,1.9333736426305526,2.573208924790945,9.080723626841015,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-04,2.221134544369821,1.9081384436271085,2.54251935972321,12.28568490690255,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-05,2.191774043232452,1.8829032446236644,2.511829794655475,12.686305066910244,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-06,2.162413542095083,1.8576680456202204,2.48114022958774,11.88506474689486,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-07,2.133053040957714,1.8324328466167763,2.450450664520005,14.021705600269215,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-08,2.103692539820345,1.8071976476133322,2.41976109945227,17.36020693366665,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-09,2.074332038682976,1.7819624486098882,2.389071534384535,14.555865813612806,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-10,2.044971537545607,1.756727249606444,2.3583819693167998,14.555865813612806,106977.0
United States,Virgin Islands,United States__Virgin Islands,2020-12-11,2.015611036408238,1.731492050603,2.3276924042490648,11.350904533551269,106977.0
United States,Vermont,United States__Vermont,2020-11-20,15.087262298350955,15.087262298350955,15.087262298350955,16.392230357540644,623989.0
United States,Vermont,United States__Vermont,2020-11-21,13.895480767573417,13.991160735149087,14.01648835104821,16.094606063339487,623989.0
United States,Vermont,United States__Vermont,2020-11-22,12.70369923679588,12.895059171947219,12.945714403745464,16.941690592988934,623989.0
United States,Vermont,United States__Vermont,2020-11-23,11.511917706018341,11.79895760874535,11.874940456442719,16.163288592770524,623989.0
United States,Vermont,United States__Vermont,2020-11-24,10.320136175240803,10.702856045543482,10.804166509139973,15.064368121873944,623989.0
United States,Vermont,United States__Vermont,2020-11-25,9.128354644463265,9.606754482341614,9.733392561837228,15.247521533690039,623989.0
United States,Vermont,United States__Vermont,2020-11-26,7.936573113685727,8.510652919139746,8.662618614534482,11.836289238615242,623989.0
United States,Vermont,United States__Vermont,2020-11-27,6.744791582908189,7.414551355937878,7.591844667231737,12.500220356448592,623989.0
United States,Vermont,United States__Vermont,2020-11-28,5.5530100521306505,6.3184497927360095,6.521070719928991,11.149463944304879,623989.0
United States,Vermont,United States__Vermont,2020-11-29,4.361228521353112,5.222348229534141,5.4502967726262455,10.783157120672687,623989.0
United States,Vermont,United States__Vermont,2020-11-30,3.169446990575574,4.126246666332273,4.3795228253235,10.485532826471529,623989.0
United States,Vermont,United States__Vermont,2020-12-01,3.169446990575574,3.0301451031304047,3.3087488780207437,10.920522179534757,623989.0
United States,Vermont,United States__Vermont,2020-12-02,3.1160715517880657,2.9798192372534413,3.2574072414453097,14.514907886425654,623989.0
United States,Vermont,United States__Vermont,2020-12-03,3.062696113000557,2.929493371376478,3.2060656048698757,18.65875382876484,623989.0
United States,Vermont,United States__Vermont,2020-12-04,3.0093206742130487,2.8791675054995145,3.1547239682944417,17.35378576957515,623989.0
United States,Vermont,United States__Vermont,2020-12-05,2.95594523542554,2.828841639622551,3.1033823317190077,19.711885946707394,623989.0
United States,Vermont,United States__Vermont,2020-12-06,2.9025697966380317,2.7785157737455877,3.0520406951435737,20.948171476466047,623989.0
United States,Vermont,United States__Vermont,2020-12-07,2.849194357850523,2.7281899078686243,3.0006990585681397,20.787912241126964,623989.0
United States,Vermont,United States__Vermont,2020-12-08,2.7958189190630147,2.677864041991661,2.9493574219927057,21.543420064868357,623989.0
United States,Vermont,United States__Vermont,2020-12-09,2.742443480275506,2.6275381761146974,2.8980157854172717,18.864801417057947,623989.0
United States,Vermont,United States__Vermont,2020-12-10,2.6890680414879977,2.577212310237734,2.8466741488418377,14.720955474718764,623989.0
United States,Vermont,United States__Vermont,2020-12-11,2.635692602700489,2.5268864443607706,2.7953325122664037,11.950760121000302,623989.0
United States,Washington,United States__Washington,2020-11-20,26.367503034607882,26.367503034607882,26.367503034607882,26.348742804771803,7614893.0
United States,Washington,United States__Washington,2020-11-21,24.155013261196927,24.346215907898365,24.366081482388392,25.380714945230167,7614893.0
United States,Washington,United States__Washington,2020-11-22,21.942523487785973,22.32492878118885,22.3646599301689,21.048977876079718,7614893.0
United States,Washington,United States__Washington,2020-11-23,19.73003371437502,20.303641654479332,20.36323837794941,30.025747852643132,7614893.0
United States,Washington,United States__Washington,2020-11-24,17.517543940964064,18.282354527769815,18.36181682572992,31.701036377004908,7614893.0
United States,Washington,United States__Washington,2020-11-25,15.30505416755311,16.2610674010603,16.36039527351043,34.67265678303969,7614893.0
United States,Washington,United States__Washington,2020-11-26,13.092564394142155,14.239780274350782,14.35897372129094,30.94499911461096,7614893.0
United States,Washington,United States__Washington,2020-11-27,10.8800746207312,12.218493147641265,12.35755216907145,34.939052046712,7614893.0
United States,Washington,United States__Washington,2020-11-28,8.667584847320246,10.197206020931748,10.35613061685196,36.346069284417865,7614893.0
United States,Washington,United States__Washington,2020-11-29,6.455095073909291,8.175918894222232,8.35470906463247,40.22193276855162,7614893.0
United States,Washington,United States__Washington,2020-11-30,4.242605300498337,6.154631767512715,6.3532875124129795,32.79663379943188,7614893.0
United States,Washington,United States__Washington,2020-12-01,4.242605300498337,4.1333446408032,4.351865960193473,30.38594426549583,7614893.0
United States,Washington,United States__Washington,2020-12-02,4.139735591098127,4.027828375254732,4.261439922122495,30.834313758578094,7614893.0
United States,Washington,United States__Washington,2020-12-03,4.036865881697917,3.9223121097062634,4.171013884051517,34.76458190923647,7614893.0
United States,Washington,United States__Washington,2020-12-04,3.9339961722977073,3.816795844157795,4.0805878459805385,30.247118564708845,7614893.0
United States,Washington,United States__Washington,2020-12-05,3.8311264628974975,3.711279578609327,3.99016180790956,28.43863240851091,7614893.0
United States,Washington,United States__Washington,2020-12-06,3.7282567534972877,3.6057633130608586,3.899735769838582,27.665710939264493,7614893.0
United States,Washington,United States__Washington,2020-12-07,3.625387044097078,3.5002470475123904,3.8093097317676037,36.36670553723755,7614893.0
United States,Washington,United States__Washington,2020-12-08,3.522517334696868,3.394730781963922,3.7188836936966254,37.72869822333683,7614893.0
United States,Washington,United States__Washington,2020-12-09,3.4196476252966583,3.289214516415454,3.628457655625647,36.62184466300821,7614893.0
United States,Washington,United States__Washington,2020-12-10,3.3167779158964485,3.1836982508669855,3.538031617554669,32.69157651234984,7614893.0
United States,Washington,United States__Washington,2020-12-11,3.2139082064962388,3.0781819853185173,3.4476055794836906,29.21530592372455,7614893.0
United States,Wisconsin,United States__Wisconsin,2020-11-20,119.09844871455086,119.09844871455086,119.09844871455086,115.72725181844667,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-21,108.45256068866095,109.40835536089645,109.43238202113271,119.28001244840216,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-22,97.80667266277105,99.71826200724205,99.76631532771457,113.63436175121463,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-23,87.16078463688115,90.02816865358764,90.10024863429642,110.73179557356453,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-24,76.51489661099124,80.33807529993324,80.43418194087828,108.65853401810014,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-25,65.86900858510134,70.64798194627883,70.76811524746013,102.49272775906826,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-26,55.22312055921144,60.95788859262443,61.102048554041986,98.12047676281088,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-27,44.577232533321535,51.267795238970024,51.43598186062384,84.24557250701093,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-28,33.93134450743163,41.57770188531562,41.769915167205696,80.42782696819137,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-29,23.28545648154173,31.887608531661215,32.10384847378755,80.51615527114606,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-11-30,12.639568455651826,22.19751517800681,22.437781780369406,78.60482893776529,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-01,12.639568455651826,12.50742182435244,12.771715086951213,73.42044826711893,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-02,12.132640269628293,12.025355586449908,12.288203827666061,69.90694466069885,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-03,11.62571208360476,11.543289348547377,11.80469256838091,69.7548236944991,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-04,11.118783897581228,11.061223110644846,11.321181309095758,80.18492413506594,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-05,10.611855711557695,10.579156872742315,10.837670049810606,80.76887236015531,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-06,10.104927525534162,10.097090634839784,10.354158790525455,78.54594340246219,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-07,9.59799933951063,9.615024396937253,9.870647531240303,77.677381756741,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-08,9.091071153487096,9.132958159034722,9.387136271955152,77.64057829717655,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-09,8.584142967463563,8.65089192113219,8.90362501267,76.67387409261684,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-10,8.07721478144003,8.16882568322966,8.420113753384848,62.92410159933605,5822434.0
United States,Wisconsin,United States__Wisconsin,2020-12-11,7.570286595416498,7.686759445327128,7.936602494099697,49.005033192058754,5822434.0
United States,West Virginia,United States__West Virginia,2020-11-20,51.82929429656958,51.82929429656958,51.82929429656958,54.53155987124463,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-21,47.2913182426857,47.69504885402186,47.71267418660115,54.252564900407975,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-22,42.75334218880182,43.56080341147415,43.59605407663272,54.35619160386158,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-23,38.215366134917936,39.42655796892643,39.47943396666429,53.04092959848878,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-24,33.677390081034055,35.292312526378716,35.36281385669586,53.87791451099875,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-25,29.139414027150174,31.158067083831,31.246193746727428,54.077196633024926,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-26,24.601437973266293,27.023821641283284,27.129573636758998,54.05328277838177,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-27,20.063461919382412,22.88957619873557,23.012953526790568,52.33945652895661,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-28,15.525485865498531,18.755330756187853,18.896333416822138,49.79661665190252,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-29,10.98750981161465,14.621085313640137,14.779713306853708,51.9648061395474,1792147.0
United States,West Virginia,United States__West Virginia,2020-11-30,6.449533757730769,10.486839871092421,10.663093196885278,53.63080467968628,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-01,6.449533757730769,6.352594428544706,6.546473086916833,53.68660367385361,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-02,6.233275574587876,6.1464434574722,6.340703709145732,54.64315785957929,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-03,6.017017391444982,5.940292486399694,6.134934331374631,54.5634450107688,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-04,5.800759208302089,5.734141515327188,5.9291649536035305,56.803376062343105,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-05,5.584501025159195,5.527990544254682,5.72339557583243,61.59411827585254,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-06,5.3682428420163015,5.321839573182176,5.517626198061329,63.77027904837845,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-07,5.151984658873408,5.11568860210967,5.311856820290228,66.05006652435799,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-08,4.935726475730514,4.909537631037164,5.106087442519128,65.69932998959189,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-09,4.719468292587621,4.703386659964658,4.900318064748027,68.21028472712179,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-10,4.503210109444727,4.497235688892152,4.694548686976926,59.282445660348806,1792147.0
United States,West Virginia,United States__West Virginia,2020-12-11,4.286951926301834,4.291084717819646,4.4887793092058255,50.13938190178756,1792147.0
United States,Wyoming,United States__Wyoming,2020-11-20,140.44829417030974,140.44829417030974,140.44829417030974,142.86726303299696,578759.0
United States,Wyoming,United States__Wyoming,2020-11-21,127.85014947727589,128.9753611446967,129.0155095722249,136.474273895895,578759.0
United States,Wyoming,United States__Wyoming,2020-11-22,115.25200478424205,117.50242811908367,117.58272497414004,140.07804383418414,578759.0
United States,Wyoming,United States__Wyoming,2020-11-23,102.6538600912082,106.02949509347064,106.14994037605518,153.97477311676485,578759.0
United States,Wyoming,United States__Wyoming,2020-11-24,90.05571539817436,94.55656206785761,94.71715577797033,135.90655671383576,578759.0
United States,Wyoming,United States__Wyoming,2020-11-25,77.45757070514051,83.08362904224458,83.28437117988548,135.41288959900163,578759.0
United States,Wyoming,United States__Wyoming,2020-11-26,64.85942601210667,71.61069601663155,71.85158658180063,113.34596956591604,578759.0
United States,Wyoming,United States__Wyoming,2020-11-27,52.26128131907282,60.13776299101852,60.41880198371578,114.62950406448478,578759.0
United States,Wyoming,United States__Wyoming,2020-11-28,39.66313662603898,48.66482996540549,48.98601738563093,111.51940124102977,578759.0
United States,Wyoming,United States__Wyoming,2020-11-29,27.064991933005132,37.19189693979246,37.55323278754608,106.63209680417188,578759.0
United States,Wyoming,United States__Wyoming,2020-11-30,14.466847239971287,25.718963914179426,26.12044818946123,95.6233201433708,578759.0
United States,Wyoming,United States__Wyoming,2020-12-01,14.466847239971287,14.24603088856629,14.687663591376284,94.93218618260303,578759.0
United States,Wyoming,United States__Wyoming,2020-12-02,13.872506823243691,13.680025945916844,14.121591549782691,92.46385060843238,578759.0
United States,Wyoming,United States__Wyoming,2020-12-03,13.278166406516096,13.114021003267398,13.555519508189098,106.55804673694678,578759.0
United States,Wyoming,United States__Wyoming,2020-12-04,12.6838259897885,12.548016060617952,12.989447466595506,97.84482216012438,578759.0
United States,Wyoming,United States__Wyoming,2020-12-05,12.089485573060905,11.982011117968506,12.423375425001913,99.05430659146799,578759.0
United States,Wyoming,United States__Wyoming,2020-12-06,11.49514515633331,11.41600617531906,11.85730338340832,94.48788577925231,578759.0
United States,Wyoming,United States__Wyoming,2020-12-07,10.900804739605714,10.850001232669614,11.291231341814727,90.83474912947975,578759.0
United States,Wyoming,United States__Wyoming,2020-12-08,10.306464322878119,10.283996290020168,10.725159300221135,90.5879155720627,578759.0
United States,Wyoming,United States__Wyoming,2020-12-09,9.712123906150524,9.717991347370722,10.159087258627542,83.3803756954844,578759.0
United States,Wyoming,United States__Wyoming,2020-12-10,9.117783489422928,9.151986404721276,9.59301521703395,69.28617956697002,578759.0
United States,Wyoming,United States__Wyoming,2020-12-11,8.523443072695333,8.58598146207183,9.026943175440357,53.01984813318546,578759.0
Uzbekistan,,Uzbekistan__nan,2020-11-20,0.5899748491250947,0.5899748491250947,0.5899748491250947,0.6302890746714824,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-21,0.6082708543373576,0.5717459455563603,0.6414692167161253,0.6259542117095053,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-22,0.6265668595496205,0.5535170419876259,0.692963584307156,0.5956101709756649,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-23,0.6448628647618835,0.5352881384188914,0.7444579518981866,0.6038464106034216,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-24,0.6631588699741464,0.517059234850157,0.7959523194892173,0.5795711780163494,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-25,0.6814548751864093,0.4988303312814226,0.847446687080248,0.5934427394946764,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-26,0.6997508803986723,0.4806014277126882,0.8989410546712786,0.6450276087422049,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-27,0.7180468856109352,0.4623725241439538,0.9504354222623093,0.5656996165380225,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-28,0.7363428908231981,0.4441436205752194,1.00192978985334,0.5578968632064635,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-29,0.7546388960354611,0.425914717006485,1.0534241574443706,0.543158329135741,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-11-30,0.772934901247724,0.40768581343775057,1.1049185250354012,0.5722019109809882,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-01,0.772934901247724,0.3894569098690156,1.1564128926264323,0.5596308083912545,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-02,0.7738061395911651,0.3902866606722928,1.1572426434297096,0.4803028161870719,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-03,0.7746773779346061,0.39111641147556997,1.158072394232987,0.44302299471406814,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-04,0.7755486162780472,0.39194616227884715,1.1589021450362642,0.5366560346927753,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-05,0.7764198546214882,0.39277591308212434,1.1597318958395415,0.44779134397224307,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-06,0.7772910929649293,0.3936056638854015,1.1605616466428188,0.5128142884019008,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-07,0.7781623313083703,0.3944354146886787,1.161391397446096,0.41571335805361187,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-08,0.7790335696518114,0.3952651654919559,1.1622211482493734,0.40314225546387805,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-09,0.7799048079952524,0.3960949162952331,1.1630508990526507,0.4408555632330795,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-10,0.7807760463386935,0.39692466709851026,1.163880649855928,0.3992408787980986,32955400.0
Uzbekistan,,Uzbekistan__nan,2020-12-11,0.7816472846821345,0.39775441790178745,1.1647104006592053,0.26052526401482873,32955400.0
Venezuela,,Venezuela__nan,2020-11-20,1.249434878130493,1.249434878130493,1.249434878130493,1.2746709885402574,28870195.0
Venezuela,,Venezuela__nan,2020-11-21,1.2066583082766442,1.183194912553825,1.2378992621547087,1.2380538871613838,28870195.0
Venezuela,,Venezuela__nan,2020-11-22,1.1638817384227955,1.1169549469771571,1.2263636461789245,1.2286521989695105,28870195.0
Venezuela,,Venezuela__nan,2020-11-23,1.1211051685689468,1.0507149814004892,1.2148280302031402,1.1895609691190914,28870195.0
Venezuela,,Venezuela__nan,2020-11-24,1.0783285987150981,0.9844750158238214,1.203292414227356,1.2113332996686916,28870195.0
Venezuela,,Venezuela__nan,2020-11-25,1.0355520288612494,0.9182350502471535,1.1917567982515718,1.220734987860565,28870195.0
Venezuela,,Venezuela__nan,2020-11-26,0.9927754590074007,0.8519950846704856,1.1802211822757875,1.2618055204882208,28870195.0
Venezuela,,Venezuela__nan,2020-11-27,0.949998889153552,0.7857551190938177,1.1686855663000033,1.2405280156329295,28870195.0
Venezuela,,Venezuela__nan,2020-11-28,0.9072223192997033,0.7195151535171498,1.157149950324219,1.150469739268672,28870195.0
Venezuela,,Venezuela__nan,2020-11-29,0.8644457494458546,0.6532751879404819,1.1456143343484348,1.0910906559515792,28870195.0
Venezuela,,Venezuela__nan,2020-11-30,0.8216691795920059,0.587035222363814,1.1340787183726506,1.113852637889798,28870195.0
Venezuela,,Venezuela__nan,2020-12-01,0.8216691795920059,0.5207952567871456,1.1225431023968664,1.0505149490182324,28870195.0
Venezuela,,Venezuela__nan,2020-12-02,0.8196283756135284,0.5186337468825303,1.120817366628191,1.113357812195489,28870195.0
Venezuela,,Venezuela__nan,2020-12-03,0.8175875716350509,0.516472236977915,1.1190916308595158,1.1544283448231447,28870195.0
Venezuela,,Venezuela__nan,2020-12-04,0.8155467676565734,0.5143107270732997,1.1173658950908405,1.164324858709327,28870195.0
Venezuela,,Venezuela__nan,2020-12-05,0.8135059636780959,0.5121492171686844,1.1156401593221652,1.1959937031451098,28870195.0
Venezuela,,Venezuela__nan,2020-12-06,0.8114651596996184,0.5099877072640692,1.11391442355349,1.188571317730473,28870195.0
Venezuela,,Venezuela__nan,2020-12-07,0.8094243557211409,0.5078261973594539,1.1121886877848146,1.2420124927158565,28870195.0
Venezuela,,Venezuela__nan,2020-12-08,0.8073835517426634,0.5056646874548386,1.1104629520161393,1.3672033933760601,28870195.0
Venezuela,,Venezuela__nan,2020-12-09,0.8053427477641859,0.5035031775502233,1.108737216247464,1.3780895586508604,28870195.0
Venezuela,,Venezuela__nan,2020-12-10,0.8033019437857084,0.5013416676456081,1.1070114804787887,1.1400783996881807,28870195.0
Venezuela,,Venezuela__nan,2020-12-11,0.8012611398072309,0.4991801577409928,1.1052857447101134,0.9772807462604848,28870195.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-20,7.4782429868102485,7.4782429868102485,7.4782429868102485,7.4782429868102485,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-21,6.939602690574711,6.966846802933,7.010293177531974,7.611783040146145,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-22,6.400962394339174,6.455450619055752,6.542343368253699,9.34780373351281,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-23,5.862322098103636,5.944054435178504,6.074393558975425,9.748423893520503,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-24,5.323681801868099,5.432658251301256,5.60644374969715,9.481343786848708,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-25,4.785041505632561,4.921262067424008,5.138493940418876,7.745323093482043,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-26,4.246401209397024,4.40986588354676,4.670544131140601,6.9440827734666595,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-27,3.7077609131614864,3.898469699669512,4.2025943218623265,5.208062080099994,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-28,3.169120616925949,3.387073515792264,3.734644512584052,6.276382506787172,106977.0
United States Virgin Islands,,United States Virgin Islands__nan,2020-11-29,2.6304803206904115,2.875677331915016,3.2666947033057774,5.341602133435891,106977.0
