CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
United States,North Dakota,United States__North Dakota,2020-11-22,154.0280417124833,155.78717070257596,156.4355838711611,166.59686857124862,762062.0
United States,North Dakota,United States__North Dakota,2020-11-23,142.56969605336454,145.20838953850355,146.18100929138126,159.5670693460637,762062.0
United States,North Dakota,United States__North Dakota,2020-11-24,131.1113503942458,134.62960837443114,135.92643471160142,158.10487110722525,762062.0
United States,North Dakota,United States__North Dakota,2020-11-25,119.65300473512704,124.05082721035873,125.67186013182157,154.61809069153352,762062.0
United States,North Dakota,United States__North Dakota,2020-11-26,108.19465907600829,113.47204604628632,115.41728555204173,146.7822078218608,762062.0
United States,North Dakota,United States__North Dakota,2020-11-27,96.73631341688954,102.89326488221391,105.16271097226189,135.2720832238247,762062.0
United States,North Dakota,United States__North Dakota,2020-11-28,85.2779677577708,92.3144837181415,94.90813639248205,119.88150945348656,762062.0
United States,North Dakota,United States__North Dakota,2020-11-29,73.81962209865205,81.73570255406909,84.65356181270221,112.00813432127946,762062.0
United States,North Dakota,United States__North Dakota,2020-11-30,62.3612764395333,71.15692138999668,74.39898723292237,109.75859856922027,762062.0
United States,North Dakota,United States__North Dakota,2020-12-01,62.3612764395333,60.578140225924216,64.14441265314238,98.49217367765729,762062.0
United States,North Dakota,United States__North Dakota,2020-12-02,61.837761960203004,60.10591241122838,63.61947003101861,87.3007333111629,762062.0
United States,North Dakota,United States__North Dakota,2020-12-03,61.31424748087271,59.63368459653255,63.094527408894834,87.41321009876587,762062.0
United States,North Dakota,United States__North Dakota,2020-12-04,60.790733001542414,59.16145678183671,62.56958478677106,88.4255011871925,762062.0
United States,North Dakota,United States__North Dakota,2020-12-05,60.26721852221212,58.68922896714088,62.044642164647286,85.65107375965286,762062.0
United States,North Dakota,United States__North Dakota,2020-12-06,59.743704042881824,58.21700115244504,61.51969954252351,81.03952546793155,762062.0
United States,North Dakota,United States__North Dakota,2020-12-07,59.22018956355153,57.74477333774921,60.99475692039974,76.67167688268333,762062.0
United States,North Dakota,United States__North Dakota,2020-12-08,58.69667508422123,57.272545523053374,60.46981429827596,69.11698598201795,762062.0
United States,North Dakota,United States__North Dakota,2020-12-09,58.17316060489094,56.80031770835754,59.94487167615219,112.73923344069867,762062.0
United States,North Dakota,United States__North Dakota,2020-12-10,57.64964612556064,56.328089893661705,59.419929054028415,94.55548611155375,762062.0
United States,North Dakota,United States__North Dakota,2020-12-11,57.12613164623035,55.85586207896587,58.89498643190464,78.73375132207092,762062.0
United States,Nebraska,United States__Nebraska,2020-11-20,123.52985660581574,123.52985660581574,123.52985660581574,123.61847729567465,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-21,116.92740880350654,117.3655280388429,117.68973462313548,119.60100602207126,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-22,110.32496100119734,111.20119947187005,111.84961264045522,117.42241406304005,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-23,103.72251319888814,105.03687090489721,106.00949065777496,105.75402323161843,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-24,97.12006539657894,98.87254233792437,100.1693686750947,89.47735652753414,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-25,90.51761759426974,92.70821377095153,94.32924669241444,81.71566110739232,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-26,83.91516979196054,86.54388520397869,88.48912470973418,100.96850597923793,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-27,77.31272198965134,80.37955663700585,82.64900272705393,91.61163814163594,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-28,70.71027418734214,74.215228070033,76.80888074437367,90.79189676044113,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-29,64.10782638503294,68.05089950306017,70.96875876169341,91.61163814163594,1934408.0
United States,Nebraska,United States__Nebraska,2020-11-30,57.505378582723736,61.886570936087324,65.12863677901315,92.20982779818351,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-01,57.505378582723736,55.72224236911455,59.288514796332926,105.40692552967108,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-02,57.190976306423295,55.422811629780796,58.989084056999175,109.65333358540997,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-03,56.87657403012285,55.123380890447045,58.689653317665424,86.83350594674368,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-04,56.56217175382241,54.823950151113294,58.390222578331674,90.53341974835267,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-05,56.24776947752197,54.52451941177954,58.09079183899792,97.81508643175881,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-06,55.93336720122153,54.22508867244579,57.79136109966417,98.7234485028125,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-07,55.61896492492109,53.92565793311204,57.49193036033042,93.93793125043202,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-08,55.304562648620646,53.62622719377829,57.19249962099667,91.582097911683,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-09,54.990160372320204,53.32679645444454,56.89306888166292,84.14534502102377,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-10,54.67575809601976,53.02736571511079,56.59363814232917,68.04591969665728,1934408.0
United States,Nebraska,United States__Nebraska,2020-12-11,54.36135581971932,52.72793497577704,56.29420740299542,56.11905185314725,1934408.0
United States,New Hampshire,United States__New Hampshire,2020-11-20,29.628144720248844,29.628144720248844,29.628144720248844,30.311062949616293,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-21,31.5622161802639,31.22428820993442,31.548494794227,31.456264288093987,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-22,33.49628764027895,32.82043169962,33.46884486820515,31.046513350473536,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-23,35.43035910029401,34.416575189305576,35.38919494218331,31.9605731343961,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-24,37.36443056030906,36.01271867899115,37.309545016161465,32.832607181126825,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-25,39.29850202032412,37.60886216867673,39.22989509013962,32.3598176377186,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-26,41.23257348033917,39.20500565836231,41.15024516411778,26.80191389409745,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-27,43.16664494035423,40.801149148047884,43.07059523809593,26.276592179199426,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-28,45.10071640036928,42.39729263773346,44.99094531207409,28.47243694747319,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-29,47.03478786038434,43.99343612741904,46.911295386052245,29.86979270910195,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-11-30,48.96885932039939,45.58957961710462,48.8316454600304,30.594736675661224,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-01,48.96885932039939,47.1857231067902,50.75199553400858,34.90237473782506,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-02,49.060957961352486,47.2734360981741,50.83970852539248,37.003661597417185,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-03,49.15305660230558,47.361149089558005,50.927421516776384,43.57018303364255,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-04,49.24515524325868,47.44886208094191,51.01513450816029,45.88159857919388,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-05,49.337253884211776,47.53657507232581,51.10284749954419,43.212964267511886,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-06,49.42935252516487,47.62428806370971,51.19056049092809,45.08310957254887,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-07,49.52145116611797,47.712001055093616,51.278273482311995,50.66202618476594,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-08,49.61354980707107,47.79971404647752,51.3659864736959,51.029751385194565,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-09,49.705648448024164,47.88742703786142,51.4536994650798,54.88561277254609,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-10,49.79774708897726,47.975140029245324,51.5414124564637,48.31909133632073,1359711.0
United States,New Hampshire,United States__New Hampshire,2020-12-11,49.88984572993036,48.06285302062923,51.629125447847606,40.9961066306422,1359711.0
United States,New Jersey,United States__New Jersey,2020-11-20,43.036361849627504,43.036361849627504,43.036361849627504,43.40467513401215,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-21,43.751504479699044,43.52438822118261,43.848594805475194,43.91291529936392,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-22,44.466647109770584,44.01241459273772,44.660827761322885,42.99615297578638,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-23,45.181789739842124,44.50044096429283,45.473060717170576,45.18673242265059,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-24,45.896932369913664,44.988467335847936,46.285293673018266,45.58721280610814,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-25,46.612074999985204,45.476493707403044,47.09752662886596,45.5856044511545,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-26,47.327217630056744,45.96452007895815,47.90975958471365,46.05363574266514,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-27,48.042360260128284,46.45254645051326,48.72199254056134,46.807954215924546,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-28,48.757502890199824,46.94057282206837,49.53422549640903,44.25227819458297,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-29,49.472645520271364,47.42859919362348,50.34645845225672,45.20603268209433,8882190.0
United States,New Jersey,United States__New Jersey,2020-11-30,50.187788150342904,47.916625565178585,51.15869140810441,44.57716589521922,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-01,50.187788150342904,48.40465193673372,51.970924363952086,45.109531384875645,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-02,50.22184256129869,48.43708470907257,52.00335713629093,45.51805354310142,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-03,50.25589697225448,48.46951748141142,52.03578990862977,46.03272712826776,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-04,50.28995138321027,48.50195025375027,52.06822268096862,48.554627695582795,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-05,50.32400579416606,48.534383026089124,52.10065545330746,52.16377621156173,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-06,50.35806020512185,48.566815798427974,52.133088225646304,54.52644963846593,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-07,50.39211461607764,48.599248570766825,52.16552099798515,55.12636603617544,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-08,50.42616902703343,48.631681343105676,52.19795377032399,56.52563484584641,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-09,50.46022343798922,48.66411411544453,52.230386542662835,56.74276276458846,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-10,50.49427784894501,48.69654688778338,52.26281931500168,49.03391747176895,8882190.0
United States,New Jersey,United States__New Jersey,2020-12-11,50.5283322599008,48.72897966012223,52.29525208734052,39.925803369278455,8882190.0
United States,New Mexico,United States__New Mexico,2020-11-20,90.8855364798124,90.8855364798124,90.8855364798124,102.82192777761087,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-21,87.29298519742919,87.50779615622623,87.73136538088364,110.84083905472772,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-22,83.70043391504598,84.13005583264007,84.57719428195489,120.55618950601804,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-23,80.10788263266276,80.7523155090539,81.42302318302613,127.36238522890653,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-24,76.51533135027955,77.37457518546773,78.26885208409738,127.32150717651682,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-25,72.92278006789634,73.99683486188157,75.11468098516862,120.25641712182674,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-26,69.33022878551313,70.6190945382954,71.96050988623986,106.82797691180349,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-27,65.73767750312992,67.24135421470923,68.8063387873111,100.51913082632326,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-28,62.145126220746704,63.863613891123066,65.65216768838235,99.07477297521982,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-29,58.55257493836349,60.4858735675369,62.49799658945359,92.11869106023566,2096829.0
United States,New Mexico,United States__New Mexico,2020-11-30,54.96002365598028,57.10813324395073,59.343825490524836,88.20802404828572,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-01,54.96002365598028,53.73039292036452,56.18965439159604,89.74095101290023,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-02,54.78894978539061,53.56746542456484,56.02672689579635,87.62210529736637,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-03,54.61787591480093,53.40453792876515,55.863799399996665,89.01877208734851,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-04,54.44680204421126,53.241610432965466,55.70087190419698,89.13459323578604,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-05,54.27572817362159,53.07868293716578,55.537944408397294,87.71067441087743,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-06,54.104654303031914,52.915755441366095,55.37501691259761,86.32763363835855,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-07,53.93358043244224,52.75282794556641,55.21208941679792,87.5607882187818,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-08,53.76250656185257,52.58990044976672,55.04916192099824,71.72735592649663,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-09,53.591432691262895,52.42697295396704,54.88623442519855,81.66753566593037,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-10,53.42035882067322,52.26404545816735,54.723306929398866,68.72963208458377,2096829.0
United States,New Mexico,United States__New Mexico,2020-12-11,53.24928495008355,52.10111796236767,54.56037943359918,54.60626498393527,2096829.0
United States,Nevada,United States__Nevada,2020-11-20,60.27524023365794,60.27524023365794,60.27524023365794,60.18711853740989,3080156.0
United States,Nevada,United States__Nevada,2020-11-21,59.465443155470595,59.42727645934074,59.65084568399815,59.02762253414623,3080156.0
United States,Nevada,United States__Nevada,2020-11-22,58.65564607728325,58.57931268502354,59.02645113433836,63.56357089891366,3080156.0
United States,Nevada,United States__Nevada,2020-11-23,57.84584899909591,57.73134891070634,58.40205658467857,65.52543813643577,3080156.0
United States,Nevada,United States__Nevada,2020-11-24,57.03605192090856,56.88338513638914,57.77766203501878,70.97506935177496,3080156.0
United States,Nevada,United States__Nevada,2020-11-25,56.22625484272122,56.035421362071936,57.15326748535899,77.8300097230697,3080156.0
United States,Nevada,United States__Nevada,2020-11-26,55.416457764533874,55.187457587754736,56.5288729356992,78.40511974068846,3080156.0
United States,Nevada,United States__Nevada,2020-11-27,54.60666068634653,54.339493813437535,55.90447838603941,77.00444856874597,3080156.0
United States,Nevada,United States__Nevada,2020-11-28,53.796863608159185,53.491530039120335,55.28008383637962,81.14616829240377,3080156.0
United States,Nevada,United States__Nevada,2020-11-29,52.98706652997184,52.643566264803134,54.65568928671983,77.17141599321593,3080156.0
United States,Nevada,United States__Nevada,2020-11-30,52.1772694517845,51.79560249048593,54.03129473706004,73.94801710414296,3080156.0
United States,Nevada,United States__Nevada,2020-12-01,52.1772694517845,50.94763871616875,53.40690018740025,73.02042030153204,3080156.0
United States,Nevada,United States__Nevada,2020-12-02,52.13870768615653,50.91091322509449,53.37017469632599,68.44273008064714,3080156.0
United States,Nevada,United States__Nevada,2020-12-03,52.10014592052856,50.87418773402023,53.33344920525173,68.41490217656879,3080156.0
United States,Nevada,United States__Nevada,2020-12-04,52.06158415490059,50.837462242945975,53.296723714177475,74.75038833840144,3080156.0
United States,Nevada,United States__Nevada,2020-12-05,52.023022389272626,50.80073675187172,53.25999822310322,76.05829983008282,3080156.0
United States,Nevada,United States__Nevada,2020-12-06,51.98446062364466,50.76401126079746,53.22327273202896,81.68881242193113,3080156.0
United States,Nevada,United States__Nevada,2020-12-07,51.94589885801669,50.7272857697232,53.1865472409547,85.413113584414,3080156.0
United States,Nevada,United States__Nevada,2020-12-08,51.90733709238872,50.690560278648945,53.149821749880445,85.53370116875342,3080156.0
United States,Nevada,United States__Nevada,2020-12-09,51.868775326760755,50.65383478757469,53.11309625880619,89.68469686043731,3080156.0
United States,Nevada,United States__Nevada,2020-12-10,51.83021356113279,50.61710929650043,53.07637076773193,77.92740738734383,3080156.0
United States,Nevada,United States__Nevada,2020-12-11,51.79165179550482,50.58038380542617,53.03964527665767,64.46797778145931,3080156.0
United States,New York,United States__New York,2020-11-20,24.68883276875192,24.68883276875192,24.68883276875192,24.738034190391012,19453561.0
United States,New York,United States__New York,2020-11-21,27.105803045817602,26.790592762918376,26.98156418743216,25.167628692762214,19453561.0
United States,New York,United States__New York,2020-11-22,29.522773322883285,28.892352757084833,29.2742956061124,26.44686565537869,19453561.0
United States,New York,United States__New York,2020-11-23,31.93974359994897,30.99411275125129,31.56702702479264,28.221054232692925,19453561.0
United States,New York,United States__New York,2020-11-24,34.356713877014656,33.09587274541775,33.859758443472884,28.069043870315422,19453561.0
United States,New York,United States__New York,2020-11-25,36.773684154080335,35.19763273958421,36.15248986215312,28.78209730929395,19453561.0
United States,New York,United States__New York,2020-11-26,39.190654431146015,37.299392733750665,38.445221280833366,29.97394667228278,19453561.0
United States,New York,United States__New York,2020-11-27,41.6076247082117,39.40115272791712,40.7379526995136,31.962565325994266,19453561.0
United States,New York,United States__New York,2020-11-28,44.02459498527739,41.50291272208358,43.03068411819385,32.02865678789752,19453561.0
United States,New York,United States__New York,2020-11-29,46.44156526234307,43.604672716250036,45.32341553687408,33.006810424065804,19453561.0
United States,New York,United States__New York,2020-11-30,48.85853553940875,45.70643271041649,47.61614695555433,33.67727158759556,19453561.0
United States,New York,United States__New York,2020-12-01,48.85853553940875,47.808192704582936,49.90887837423456,35.442647969989366,19453561.0
United States,New York,United States__New York,2020-12-02,48.97800872198915,47.91343916890761,50.0311998767297,37.43126662370085,19453561.0
United States,New York,United States__New York,2020-12-03,49.09748190456955,48.01868563323228,50.15352137922484,39.577036086826766,19453561.0
United States,New York,United States__New York,2020-12-04,49.21695508714995,48.12393209755695,50.27584288171998,41.849848026722285,19453561.0
United States,New York,United States__New York,2020-12-05,49.33642826973035,48.229178561881625,50.39816438421512,45.29982233807256,19453561.0
United States,New York,United States__New York,2020-12-06,49.45590145231075,48.3344250262063,50.52048588671026,47.48744972707054,19453561.0
United States,New York,United States__New York,2020-12-07,49.57537463489115,48.43967149053097,50.6428073892054,47.84214057261804,19453561.0
United States,New York,United States__New York,2020-12-08,49.69484781747155,48.54491795485564,50.76512889170054,49.347557204859015,19453561.0
United States,New York,United States__New York,2020-12-09,49.81432100005195,48.650164419180314,50.88745039419568,50.54234396615465,19453561.0
United States,New York,United States__New York,2020-12-10,49.93379418263235,48.755410883504986,51.00977189669082,43.30532888774744,19453561.0
United States,New York,United States__New York,2020-12-11,50.05326736521275,48.86065734782966,51.13209339918596,35.02847480872893,19453561.0
United States,Ohio,United States__Ohio,2020-11-20,63.74436746321664,63.74436746321664,63.74436746321664,64.64508449263477,11689100.0
United States,Ohio,United States__Ohio,2020-11-21,62.57696412841644,62.52098841216108,62.84519499645366,64.8259611823958,11689100.0
United States,Ohio,United States__Ohio,2020-11-22,61.409560793616244,61.29760936110552,61.94602252969067,65.16816032518695,11689100.0
United States,Ohio,United States__Ohio,2020-11-23,60.242157458816045,60.07423031004996,61.04685006292769,70.81077976185384,11689100.0
United States,Ohio,United States__Ohio,2020-11-24,59.07475412401585,58.8508512589944,60.147677596164705,72.59143744416347,11689100.0
United States,Ohio,United States__Ohio,2020-11-25,57.90735078921565,57.627472207938844,59.24850512940172,78.1130650410578,11689100.0
United States,Ohio,United States__Ohio,2020-11-26,56.73994745441545,56.404093156883285,58.34933266263874,68.59626245207686,11689100.0
United States,Ohio,United States__Ohio,2020-11-27,55.57254411961525,55.180714105827725,57.45016019587575,78.68747074502863,11689100.0
United States,Ohio,United States__Ohio,2020-11-28,54.40514078481505,53.957335054772166,56.55098772911277,77.50443942280782,11689100.0
United States,Ohio,United States__Ohio,2020-11-29,53.237737450014855,52.73395600371661,55.651815262349785,77.01069494535201,11689100.0
United States,Ohio,United States__Ohio,2020-11-30,52.070334115214656,51.51057695266105,54.7526427955868,70.58957245883526,11689100.0
United States,Ohio,United States__Ohio,2020-12-01,52.070334115214656,50.287197901605495,53.85347032882382,71.19330951790252,11689100.0
United States,Ohio,United States__Ohio,2020-12-02,52.01474348022417,50.234254439709794,53.80052686692812,67.44378462474808,11689100.0
United States,Ohio,United States__Ohio,2020-12-03,51.95915284523368,50.18131097781409,53.747583405032415,78.34649374203318,11689100.0
United States,Ohio,United States__Ohio,2020-12-04,51.903562210243194,50.12836751591839,53.694639943136714,69.85140002224294,11689100.0
United States,Ohio,United States__Ohio,2020-12-05,51.84797157525271,50.07542405402269,53.64169648124101,74.21932765201281,11689100.0
United States,Ohio,United States__Ohio,2020-12-06,51.79238094026222,50.02248059212699,53.58875301934531,74.05189450000428,11689100.0
United States,Ohio,United States__Ohio,2020-12-07,51.73679030527173,49.96953713023129,53.53580955744961,77.28078784019787,11689100.0
United States,Ohio,United States__Ohio,2020-12-08,51.681199670281245,49.91659366833559,53.48286609555391,97.67952316993731,11689100.0
United States,Ohio,United States__Ohio,2020-12-09,51.62560903529076,49.863650206439885,53.42992263365821,100.44033696838449,11689100.0
United States,Ohio,United States__Ohio,2020-12-10,51.57001840030027,49.810706744544184,53.37697917176251,89.53762785109937,11689100.0
United States,Ohio,United States__Ohio,2020-12-11,51.51442776530978,49.75776328264848,53.324035709866806,77.17690595756486,11689100.0
United States,Oklahoma,United States__Oklahoma,2020-11-20,70.93809886400481,70.93809886400481,70.93809886400481,71.85510619829446,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-21,69.11671994731478,69.12019655668577,69.44440314097834,74.80108251632734,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-22,67.29534103062474,67.30229424936672,67.95070741795186,72.93457546188739,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-23,65.4739621139347,65.48439194204768,66.45701169492538,75.87694151482464,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-24,63.65258319724467,63.666489634728634,64.96331597189891,80.15510565314443,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-25,61.83120428055463,61.84858732740959,63.46962024887243,82.73644519651883,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-26,60.00982536386459,60.030685020090544,61.975924525845954,72.21252244276168,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-27,58.188446447174556,58.2127827127715,60.48222880281948,73.31004303183276,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-28,56.36706753048452,56.394880405452454,58.988533079793,82.67507068989315,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-29,54.54568861379448,54.57697809813341,57.494837356766524,76.59177400375908,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-11-30,52.724309697104445,52.759075790814364,56.00114163374005,71.73957771523435,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-01,52.724309697104445,50.94117348349526,54.50744591071363,68.13292288470146,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-02,52.63757736773825,50.85857126505127,54.42484369226963,64.98116145621775,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-03,52.55084503837206,50.77596904660727,54.34224147382564,71.14388397445563,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-04,52.46411270900587,50.69336682816328,54.25963925538164,76.92752865765253,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-05,52.377380379639675,50.61076460971928,54.17703703693765,70.11495842220151,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-06,52.29064805027348,50.52816239127529,54.09443481849365,75.60256136755686,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-07,52.20391572090729,50.44556017283129,54.01183260004966,74.53031263415518,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-08,52.1171833915411,50.3629579543873,53.92923038160566,76.55206108770716,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-09,52.030451062174905,50.2803557359433,53.84662816316167,74.55919475492021,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-10,51.94371873280871,50.19775351749931,53.76402594471767,68.39647223668236,3956971.0
United States,Oklahoma,United States__Oklahoma,2020-12-11,51.85698640344252,50.11515129905531,53.68142372627368,50.969722620083466,3956971.0
United States,Oregon,United States__Oregon,2020-11-20,23.68907442884317,23.68907442884317,23.68907442884317,24.515516259074474,4217737.0
United States,Oregon,United States__Oregon,2020-11-21,26.163061369895104,25.776050174016827,26.100256758309392,25.910983611760116,4217737.0
United States,Oregon,United States__Oregon,2020-11-22,28.637048310947037,27.863025919190484,28.511439087775614,28.078699887776647,4217737.0
United States,Oregon,United States__Oregon,2020-11-23,31.11103525199897,29.95000166436414,30.922621417241835,29.423361390243155,4217737.0
United States,Oregon,United States__Oregon,2020-11-24,33.585022193050904,32.0369774095378,33.33380374670806,29.68077769802012,4217737.0
United States,Oregon,United States__Oregon,2020-11-25,36.05900913410284,34.12395315471146,35.74498607617428,29.9212587223907,4217737.0
United States,Oregon,United States__Oregon,2020-11-26,38.53299607515477,36.21092889988511,38.1561684056405,25.8432424781346,4217737.0
United States,Oregon,United States__Oregon,2020-11-27,41.0069830162067,38.297904645058765,40.56735073510672,29.321749689804882,4217737.0
United States,Oregon,United States__Oregon,2020-11-28,43.48096995725864,40.384880390232425,42.97853306457294,29.934806949115806,4217737.0
United States,Oregon,United States__Oregon,2020-11-29,45.95495689831057,42.471856135406085,45.389715394039165,30.31077024073742,4217737.0
United States,Oregon,United States__Oregon,2020-11-30,48.4289438393625,44.55883188057974,47.800897723505386,30.815441686247524,4217737.0
United States,Oregon,United States__Oregon,2020-12-01,48.4289438393625,46.64580762575339,50.212080052971615,31.570755326172034,4217737.0
United States,Oregon,United States__Oregon,2020-12-02,48.56887376956415,46.8054316296594,50.318989249449686,32.70880637108072,4217737.0
United States,Oregon,United States__Oregon,2020-12-03,48.708803699765795,46.96505563356541,50.42589844592776,36.54634159096622,4217737.0
United States,Oregon,United States__Oregon,2020-12-04,48.84873362996744,47.124679637471424,50.53280764240583,35.9197361049302,4217737.0
United States,Oregon,United States__Oregon,2020-12-05,48.98866356016909,47.284303641377434,50.6397168388839,36.36682758685861,4217737.0
United States,Oregon,United States__Oregon,2020-12-06,49.12859349037073,47.443927645283445,50.74662603536197,35.1474871815993,4217737.0
United States,Oregon,United States__Oregon,2020-12-07,49.26852342057238,47.603551649189455,50.85353523184004,35.0797460479738,4217737.0
United States,Oregon,United States__Oregon,2020-12-08,49.408453350774025,47.763175653095466,50.96044442831811,35.32022707234438,4217737.0
United States,Oregon,United States__Oregon,2020-12-09,49.54838328097567,47.92279965700148,51.06735362479618,34.300723011280354,4217737.0
United States,Oregon,United States__Oregon,2020-12-10,49.68831321117732,48.08242366090749,51.174262821274255,30.463187791394834,4217737.0
United States,Oregon,United States__Oregon,2020-12-11,49.82824314137896,48.2420476648135,51.281172017752326,23.20133826673945,4217737.0
United States,Pennsylvania,United States__Pennsylvania,2020-11-20,44.7910309651325,44.7910309651325,44.7910309651325,46.1044429446527,12801989.0
United States,Pennsylvania,United States__Pennsylvania,2020-11-21,45.34665822106722,45.1340433601996,45.458249944492174,47.72249508594775,12801989.0
United States,Pennsylvania,United States__Pennsylvania,2020-11-22,45.902285477001946,45.4770557552667,46.12546892385185,49.838237747944596,12801989.0
United States,Pennsylvania,United States__Pennsylvania,2020-11-23,46.45791273293667,45.820068150333796,46.79268790321152,50.1294871333777,12801989.0
United States,Pennsylvania,United States__Pennsylvania,2020-11-24,47.01353998887139,46.163080545400895,47.4599068825712,50.835850585405126,12801989.0
