CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
United States,Delaware,United States__Delaware,2020-12-01,7.306898764120977,6.2100075681089,8.403789960133054,53.97318329404543,973764.0
United States,Delaware,United States__Delaware,2020-12-02,7.367543777099566,6.169671351886893,8.559640486790471,54.325277993435776,973764.0
United States,Delaware,United States__Delaware,2020-12-03,7.428188790078156,6.129335135664886,8.715491013447888,56.877964564015805,973764.0
United States,Delaware,United States__Delaware,2020-12-04,7.488833803056746,6.088998919442878,8.871341540105306,62.02734954259964,973764.0
United States,Delaware,United States__Delaware,2020-12-05,7.549478816035336,6.048662703220871,9.027192066762723,64.93213081257001,973764.0
United States,Delaware,United States__Delaware,2020-12-06,7.610123829013926,6.008326486998864,9.18304259342014,68.3797247441005,973764.0
United States,Delaware,United States__Delaware,2020-12-07,7.6707688419925155,5.967990270776856,9.338893120077557,74.18928728404123,973764.0
United States,Delaware,United States__Delaware,2020-12-08,7.731413854971105,5.927654054554849,9.494743646734975,75.12820648241552,973764.0
United States,Delaware,United States__Delaware,2020-12-09,7.792058867949695,5.887317838332842,9.650594173392392,83.54913804283467,973764.0
United States,Delaware,United States__Delaware,2020-12-10,7.852703880928285,5.846981622110834,9.80644470004981,72.4288137870895,973764.0
United States,Delaware,United States__Delaware,2020-12-11,7.913348893906875,5.806645405888827,9.962295226707226,58.60909683601835,973764.0
United States,Florida,United States__Florida,2020-11-20,5.1787283156953485,5.1787283156953485,5.1787283156953485,35.16332150955064,21477737.0
United States,Florida,United States__Florida,2020-11-21,5.167415471044698,5.068104503077756,5.268783319857212,37.73408982253844,21477737.0
United States,Florida,United States__Florida,2020-11-22,5.156102626394047,4.957480690460164,5.358838324019075,35.39412528823285,21477737.0
United States,Florida,United States__Florida,2020-11-23,5.144789781743396,4.846856877842572,5.448893328180938,36.50357976328166,21477737.0
United States,Florida,United States__Florida,2020-11-24,5.133476937092745,4.7362330652249796,5.538948332342802,37.232573830819724,21477737.0
United States,Florida,United States__Florida,2020-11-25,5.122164092442094,4.625609252607387,5.629003336504665,37.53255222904935,21477737.0
United States,Florida,United States__Florida,2020-11-26,5.110851247791443,4.514985439989795,5.719058340666528,31.489750127239738,21477737.0
United States,Florida,United States__Florida,2020-11-27,5.099538403140792,4.404361627372203,5.809113344828392,36.983146116105516,21477737.0
United States,Florida,United States__Florida,2020-11-28,5.088225558490141,4.293737814754611,5.899168348990255,35.565066415383654,21477737.0
United States,Florida,United States__Florida,2020-11-29,5.07691271383949,4.183114002137018,5.989223353152118,36.08121549969893,21477737.0
United States,Florida,United States__Florida,2020-11-30,5.065599869188839,4.072490189519426,6.0792783573139815,36.2993816075023,21477737.0
United States,Florida,United States__Florida,2020-12-01,5.065599869188839,3.9618663769018356,6.169333361475842,36.49360265469309,21477737.0
United States,Florida,United States__Florida,2020-12-02,5.069052122737716,3.9474202886334337,6.190355170789725,37.56980010111334,21477737.0
United States,Florida,United States__Florida,2020-12-03,5.072504376286593,3.932974200365032,6.211376980103608,44.79987812496261,21477737.0
United States,Florida,United States__Florida,2020-12-04,5.075956629835471,3.91852811209663,6.23239878941749,40.032815641344605,21477737.0
United States,Florida,United States__Florida,2020-12-05,5.079408883384348,3.904082023828228,6.253420598731373,42.7958095798055,21477737.0
United States,Florida,United States__Florida,2020-12-06,5.082861136933225,3.8896359355598262,6.274442408045256,43.50950541417443,21477737.0
United States,Florida,United States__Florida,2020-12-07,5.086313390482102,3.8751898472914243,6.295464217359139,44.20923329651936,21477737.0
United States,Florida,United States__Florida,2020-12-08,5.0897656440309795,3.8607437590230225,6.316486026673021,43.635882122962954,21477737.0
United States,Florida,United States__Florida,2020-12-09,5.093217897579857,3.8462976707546206,6.337507835986904,43.368495612789324,21477737.0
United States,Florida,United States__Florida,2020-12-10,5.096670151128734,3.8318515824862187,6.358529645300787,36.13841758894005,21477737.0
United States,Florida,United States__Florida,2020-12-11,5.100122404677611,3.817405494217817,6.37955145461467,29.36928198188265,21477737.0
United States,Georgia,United States__Georgia,2020-11-20,6.783193416485549,6.783193416485549,6.783193416485549,27.880050150991035,10617423.0
United States,Georgia,United States__Georgia,2020-11-21,6.7750194457772395,6.685309003190668,6.86621606485623,32.156040662059496,10617423.0
United States,Georgia,United States__Georgia,2020-11-22,6.76684547506893,6.587424589895788,6.949238713226912,32.4843420102976,10617423.0
United States,Georgia,United States__Georgia,2020-11-23,6.7586715043606205,6.489540176600907,7.032261361597593,33.395243701925466,10617423.0
United States,Georgia,United States__Georgia,2020-11-24,6.750497533652311,6.3916557633060265,7.115284009968274,32.508560962216805,10617423.0
United States,Georgia,United States__Georgia,2020-11-25,6.7423235629440015,6.293771350011146,7.198306658338955,32.530088919478324,10617423.0
United States,Georgia,United States__Georgia,2020-11-26,6.734149592235692,6.195886936716265,7.281329306709637,32.777660427985744,10617423.0
United States,Georgia,United States__Georgia,2020-11-27,6.7259756215273825,6.098002523421385,7.364351955080318,32.20447856589791,10617423.0
United States,Georgia,United States__Georgia,2020-11-28,6.717801650819073,6.000118110126504,7.447374603450999,27.932524546815984,10617423.0
United States,Georgia,United States__Georgia,2020-11-29,6.7096276801107635,5.902233696831623,7.530397251821681,27.426617551170374,10617423.0
United States,Georgia,United States__Georgia,2020-11-30,6.701453709402454,5.804349283536743,7.613419900192362,27.592113722618272,10617423.0
United States,Georgia,United States__Georgia,2020-12-01,6.701453709402454,5.706464870241863,7.696442548563045,29.16096360805119,10617423.0
United States,Georgia,United States__Georgia,2020-12-02,6.78532052241052,5.749191503244956,7.813462226051506,32.601400277907096,10617423.0
United States,Georgia,United States__Georgia,2020-12-03,6.8691873354185855,5.791918136248048,7.930481903539967,35.60320481855962,10617423.0
United States,Georgia,United States__Georgia,2020-12-04,6.953054148426651,5.834644769251141,8.047501581028428,40.133494324779726,10617423.0
United States,Georgia,United States__Georgia,2020-12-05,7.036920961434717,5.877371402254234,8.164521258516888,42.79623353856339,10617423.0
United States,Georgia,United States__Georgia,2020-12-06,7.120787774442783,5.920098035257326,8.28154093600535,42.906564319528655,10617423.0
United States,Georgia,United States__Georgia,2020-12-07,7.2046545874508485,5.962824668260419,8.39856061349381,47.26328467032779,10617423.0
United States,Georgia,United States__Georgia,2020-12-08,7.288521400458914,6.0055513012635116,8.515580290982271,48.252225207028644,10617423.0
United States,Georgia,United States__Georgia,2020-12-09,7.37238821346698,6.048277934266604,8.632599968470732,47.95352480002513,10617423.0
United States,Georgia,United States__Georgia,2020-12-10,7.456255026475046,6.091004567269697,8.749619645959193,40.097165896900925,10617423.0
United States,Georgia,United States__Georgia,2020-12-11,7.5401218394831115,6.1337312002727895,8.866639323447654,31.51827492818711,10617423.0
United States,Hawaii,United States__Hawaii,2020-11-20,8.456034872029058,8.456034872029058,8.456034872029058,5.519062255829421,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-21,8.456583706579666,8.220330822212267,8.692736802846955,6.073995389413732,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-22,8.457132541130274,7.984626772395476,8.929438733664853,7.304937976637113,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-23,8.457681375680883,7.748922722578685,9.16614066448275,7.496642150057148,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-24,8.458230210231491,7.513218672761894,9.402842595300648,7.57735969676032,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-25,8.4587790447821,7.2775146229451035,9.639544526118545,7.970857736938287,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-26,8.459327879332708,7.041810573128313,9.876246456936443,8.071754670317251,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-27,8.459876713883316,6.806106523311522,10.11294838775434,8.142382523682528,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-28,8.460425548433925,6.570402473494731,10.349650318572237,7.274668896623424,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-29,8.460974382984533,6.33469842367794,10.586352249390135,6.60874913632225,1415872.0
United States,Hawaii,United States__Hawaii,2020-11-30,8.461523217535142,6.098994373861149,10.823054180208032,6.326237722861146,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-01,8.461523217535142,5.8632903240443515,11.059756111025932,6.154712936116904,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-02,8.612306725656717,6.013969529591943,11.196283587614674,5.831842749304214,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-03,8.763090233778293,6.164648735139535,11.332811064203417,6.084085082751629,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-04,8.913873741899868,6.315327940687126,11.46933854079216,6.043726309400042,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-05,9.064657250021444,6.466007146234718,11.605866017380903,6.618838829660147,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-06,9.21544075814302,6.61668635178231,11.742393493969645,7.103144109879182,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-07,9.366224266264595,6.767365557329901,11.878920970558388,7.062785336527595,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-08,9.51700777438617,6.918044762877493,12.015448447147131,7.163682269906561,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-09,9.667791282507746,7.068723968425084,12.151975923735874,7.204041043258147,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-10,9.818574790629322,7.219403173972676,12.288503400324617,5.771304589276835,1415872.0
United States,Hawaii,United States__Hawaii,2020-12-11,9.969358298750898,7.370082379520268,12.42503087691336,4.5504516953913505,1415872.0
United States,Iowa,United States__Iowa,2020-11-20,7.160911040912751,7.160911040912751,7.160911040912751,122.38351967739905,3155070.0
United States,Iowa,United States__Iowa,2020-11-21,7.121729539486294,7.0826646735120296,7.167918314810824,116.13054543956235,3155070.0
United States,Iowa,United States__Iowa,2020-11-22,7.082548038059837,7.004418306111308,7.174925588708897,114.78124325065914,3155070.0
United States,Iowa,United States__Iowa,2020-11-23,7.04336653663338,6.926171938710587,7.18193286260697,114.0794249980417,3155070.0
United States,Iowa,United States__Iowa,2020-11-24,7.004185035206923,6.847925571309865,7.1889401365050425,111.3219584442093,3155070.0
United States,Iowa,United States__Iowa,2020-11-25,6.965003533780466,6.769679203909144,7.195947410403115,107.61816921426693,3155070.0
United States,Iowa,United States__Iowa,2020-11-26,6.925822032354009,6.691432836508422,7.202954684301188,98.48547621085156,3155070.0
United States,Iowa,United States__Iowa,2020-11-27,6.8866405309275525,6.613186469107701,7.209961958199261,86.65870668932408,3155070.0
United States,Iowa,United States__Iowa,2020-11-28,6.8474590295010955,6.5349401017069795,7.216969232097334,81.39280586484611,3155070.0
United States,Iowa,United States__Iowa,2020-11-29,6.808277528074639,6.456693734306258,7.223976505995407,77.09133915525533,3155070.0
United States,Iowa,United States__Iowa,2020-11-30,6.769096026648182,6.378447366905537,7.23098377989348,71.71676969811402,3155070.0
United States,Iowa,United States__Iowa,2020-12-01,6.769096026648182,6.3002009995048125,7.237991053791551,69.1766404096083,3155070.0
United States,Iowa,United States__Iowa,2020-12-02,6.840890512752785,6.332835932844069,7.342107522556301,67.34285723341434,3155070.0
United States,Iowa,United States__Iowa,2020-12-03,6.912684998857388,6.365470866183325,7.446223991321051,69.73356715200795,3155070.0
United States,Iowa,United States__Iowa,2020-12-04,6.984479484961992,6.398105799522582,7.550340460085801,74.59648846369268,3155070.0
United States,Iowa,United States__Iowa,2020-12-05,7.056273971066595,6.430740732861838,7.654456928850551,73.37849420592434,3155070.0
United States,Iowa,United States__Iowa,2020-12-06,7.1280684571711985,6.463375666201094,7.758573397615301,72.45028296859161,3155070.0
United States,Iowa,United States__Iowa,2020-12-07,7.199862943275802,6.496010599540351,7.862689866380051,69.51622988668126,3155070.0
United States,Iowa,United States__Iowa,2020-12-08,7.271657429380405,6.528645532879607,7.966806335144801,67.42888656760617,3155070.0
United States,Iowa,United States__Iowa,2020-12-09,7.343451915485009,6.5612804662188635,8.07092280390955,63.93790674329617,3155070.0
United States,Iowa,United States__Iowa,2020-12-10,7.415246401589612,6.59391539955812,8.1750392726743,52.32394662740107,3155070.0
United States,Iowa,United States__Iowa,2020-12-11,7.487040887694215,6.626550332897376,8.279155741439052,39.6142444654839,3155070.0
United States,Idaho,United States__Idaho,2020-11-20,7.99309847893641,7.99309847893641,7.99309847893641,79.66773932197685,1787065.0
United States,Idaho,United States__Idaho,2020-11-21,7.966572690783942,7.865400894901191,8.07256735723987,76.07845425719985,1787065.0
United States,Idaho,United States__Idaho,2020-11-22,7.940046902631474,7.737703310865971,8.152036235543331,75.20711333947001,1787065.0
United States,Idaho,United States__Idaho,2020-11-23,7.913521114479006,7.610005726830751,8.231505113846792,77.90906957976985,1787065.0
United States,Idaho,United States__Idaho,2020-11-24,7.886995326326538,7.482308142795532,8.310973992150252,76.78192215408265,1787065.0
United States,Idaho,United States__Idaho,2020-11-25,7.86046953817407,7.354610558760312,8.390442870453713,80.483122566091,1787065.0
United States,Idaho,United States__Idaho,2020-11-26,7.833943750021602,7.226912974725092,8.469911748757173,68.14845251052104,1787065.0
United States,Idaho,United States__Idaho,2020-11-27,7.807417961869134,7.0992153906898725,8.549380627060634,69.83517667236502,1787065.0
United States,Idaho,United States__Idaho,2020-11-28,7.780892173716666,6.971517806654653,8.628849505364094,70.55463247599515,1787065.0
United States,Idaho,United States__Idaho,2020-11-29,7.7543663855641976,6.843820222619433,8.708318383667555,70.5946022428635,1787065.0
United States,Idaho,United States__Idaho,2020-11-30,7.7278405974117295,6.716122638584213,8.787787261971015,68.8119506405355,1787065.0
United States,Idaho,United States__Idaho,2020-12-01,7.7278405974117295,6.588425054548993,8.867256140274467,68.54815017920444,1787065.0
United States,Idaho,United States__Idaho,2020-12-02,7.788927926947003,6.599018367727373,8.973019645258512,65.7982302186626,1787065.0
United States,Idaho,United States__Idaho,2020-12-03,7.850015256482276,6.609611680905753,9.078783150242558,79.55582397474551,1787065.0
United States,Idaho,United States__Idaho,2020-12-04,7.91110258601755,6.620204994084133,9.184546655226603,78.86834398461002,1787065.0
United States,Idaho,United States__Idaho,2020-12-05,7.972189915552823,6.630798307262514,9.290310160210648,80.29926163849663,1787065.0
United States,Idaho,United States__Idaho,2020-12-06,8.033277245088097,6.641391620440894,9.396073665194693,80.14737652439693,1787065.0
United States,Idaho,United States__Idaho,2020-12-07,8.09436457462337,6.651984933619274,9.501837170178739,81.49835464454684,1787065.0
United States,Idaho,United States__Idaho,2020-12-08,8.155451904158642,6.662578246797654,9.607600675162784,84.73590576088246,1787065.0
United States,Idaho,United States__Idaho,2020-12-09,8.216539233693917,6.673171559976034,9.71336418014683,91.68265124260007,1787065.0
United States,Idaho,United States__Idaho,2020-12-10,8.277626563229191,6.683764873154415,9.819127685130875,77.9250574865172,1787065.0
United States,Idaho,United States__Idaho,2020-12-11,8.338713892764464,6.694358186332795,9.92489119011492,62.64861258943735,1787065.0
United States,Illinois,United States__Illinois,2020-11-20,7.940367180212206,7.940367180212206,7.940367180212206,92.93736979757797,12671821.0
United States,Illinois,United States__Illinois,2020-11-21,7.906732730863592,7.704757150922013,8.11482366523219,93.91028216972806,12671821.0
United States,Illinois,United States__Illinois,2020-11-22,7.873098281514977,7.469147121631821,8.289280150252175,93.2124458332728,12671821.0
United States,Illinois,United States__Illinois,2020-11-23,7.839463832166363,7.233537092341628,8.46373663527216,89.48088157856036,12671821.0
United States,Illinois,United States__Illinois,2020-11-24,7.805829382817748,6.997927063051435,8.638193120292144,85.9499875466089,12671821.0
United States,Illinois,United States__Illinois,2020-11-25,7.772194933469134,6.762317033761242,8.812649605312128,88.71878567638947,12671821.0
United States,Illinois,United States__Illinois,2020-11-26,7.738560484120519,6.526707004471049,8.987106090332112,85.79892119913715,12671821.0
United States,Illinois,United States__Illinois,2020-11-27,7.704926034771905,6.2910969751808565,9.161562575352097,79.6683331577093,12671821.0
United States,Illinois,United States__Illinois,2020-11-28,7.67129158542329,6.055486945890664,9.336019060372081,75.1385974551611,12671821.0
United States,Illinois,United States__Illinois,2020-11-29,7.637657136074676,5.819876916600471,9.510475545392065,71.94365694221398,12671821.0
United States,Illinois,United States__Illinois,2020-11-30,7.604022686726061,5.584266887310278,9.68493203041205,69.54012371229044,12671821.0
United States,Illinois,United States__Illinois,2020-12-01,7.604022686726061,5.348656858020087,9.859388515432036,73.00450345692225,12671821.0
United States,Illinois,United States__Illinois,2020-12-02,7.731389655667715,5.484463510293756,9.966185613523422,71.17705159683499,12671821.0
United States,Illinois,United States__Illinois,2020-12-03,7.858756624609368,5.620270162567424,10.072982711614808,69.9786670642793,12671821.0
United States,Illinois,United States__Illinois,2020-12-04,7.986123593551022,5.756076814841093,10.179779809706194,73.30663615186573,12671821.0
United States,Illinois,United States__Illinois,2020-12-05,8.113490562492675,5.891883467114761,10.28657690779758,75.57714080714997,12671821.0
United States,Illinois,United States__Illinois,2020-12-06,8.24085753143433,6.02769011938843,10.393374005888965,76.0506323440017,12671821.0
United States,Illinois,United States__Illinois,2020-12-07,8.368224500375982,6.163496771662098,10.500171103980351,78.87016170987354,12671821.0
United States,Illinois,United States__Illinois,2020-12-08,8.495591469317635,6.299303423935767,10.606968202071737,73.6482264748802,12671821.0
United States,Illinois,United States__Illinois,2020-12-09,8.622958438259289,6.435110076209435,10.713765300163123,71.95605791103628,12671821.0
United States,Illinois,United States__Illinois,2020-12-10,8.750325407200943,6.570916728483104,10.82056239825451,59.60131088161227,12671821.0
United States,Illinois,United States__Illinois,2020-12-11,8.877692376142596,6.706723380756772,10.927359496345895,47.734711079466344,12671821.0
United States,Indiana,United States__Indiana,2020-11-20,6.060587296244691,6.060587296244691,6.060587296244691,97.0726421279946,6732219.0
United States,Indiana,United States__Indiana,2020-11-21,6.092230160836255,6.011099451834665,6.167607621730288,93.99575385173893,6732219.0
United States,Indiana,United States__Indiana,2020-11-22,6.1238730254278195,5.96161160742464,6.274627947215885,92.85836618548166,6732219.0
United States,Indiana,United States__Indiana,2020-11-23,6.155515890019384,5.912123763014614,6.381648272701482,93.72626087857722,6732219.0
United States,Indiana,United States__Indiana,2020-11-24,6.187158754610948,5.862635918604589,6.488668598187079,94.07002356875199,6732219.0
United States,Indiana,United States__Indiana,2020-11-25,6.218801619202512,5.813148074194563,6.595688923672676,94.0021198274829,6732219.0
United States,Indiana,United States__Indiana,2020-11-26,6.250444483794077,5.763660229784538,6.702709249158273,92.07535116897243,6732219.0
United States,Indiana,United States__Indiana,2020-11-27,6.282087348385641,5.714172385374512,6.80972957464387,89.60323058839462,6732219.0
United States,Indiana,United States__Indiana,2020-11-28,6.313730212977205,5.664684540964487,6.916749900129467,84.50832800129817,6732219.0
United States,Indiana,United States__Indiana,2020-11-29,6.34537307756877,5.615196696554461,7.023770225615064,80.54020312088565,6732219.0
United States,Indiana,United States__Indiana,2020-11-30,6.377015942160334,5.565708852144436,7.130790551100661,80.77150023958349,6732219.0
United States,Indiana,United States__Indiana,2020-12-01,6.377015942160334,5.516221007734406,7.237810876586262,80.28556409112656,6732219.0
United States,Indiana,United States__Indiana,2020-12-02,6.461914852965313,5.5908801368178445,7.324863958559926,81.58846712672724,6732219.0
United States,Indiana,United States__Indiana,2020-12-03,6.546813763770292,5.665539265901283,7.411917040533591,86.01706425262076,6732219.0
United States,Indiana,United States__Indiana,2020-12-04,6.631712674575271,5.740198394984722,7.498970122507255,90.80427801209164,6732219.0
United States,Indiana,United States__Indiana,2020-12-05,6.7166115853802495,5.81485752406816,7.586023204480919,97.63496998537926,6732219.0
United States,Indiana,United States__Indiana,2020-12-06,6.801510496185228,5.889516653151599,7.673076286454584,102.50281943760719,6732219.0
United States,Indiana,United States__Indiana,2020-12-07,6.886409406990207,5.964175782235038,7.760129368428248,102.49433146994856,6732219.0
United States,Indiana,United States__Indiana,2020-12-08,6.971308317795186,6.038834911318476,7.847182450401912,102.47098955888731,6732219.0
United States,Indiana,United States__Indiana,2020-12-09,7.056207228600165,6.113494040401915,7.934235532375577,100.6821503748297,6732219.0
United States,Indiana,United States__Indiana,2020-12-10,7.141106139405144,6.1881531694853535,8.021288614349242,82.73009877681382,6732219.0
United States,Indiana,United States__Indiana,2020-12-11,7.226005050210123,6.262812298568792,8.108341696322906,65.9684846429217,6732219.0
United States,Kansas,United States__Kansas,2020-11-20,7.315923480616014,7.315923480616014,7.315923480616014,94.91400024655279,2913314.0
United States,Kansas,United States__Kansas,2020-11-21,7.348279633375539,7.228622638968206,7.462053690917505,95.83097266059008,2913314.0
United States,Kansas,United States__Kansas,2020-11-22,7.380635786135064,7.141321797320398,7.608183901218995,95.72309355305627,2913314.0
United States,Kansas,United States__Kansas,2020-11-23,7.4129919388945895,7.0540209556725895,7.754314111520485,98.58679349849885,2913314.0
United States,Kansas,United States__Kansas,2020-11-24,7.445348091654115,6.966720114024781,7.9004443218219755,97.26282263331136,2913314.0
United States,Kansas,United States__Kansas,2020-11-25,7.47770424441364,6.879419272376973,8.046574532123465,95.99279132189075,2913314.0
United States,Kansas,United States__Kansas,2020-11-26,7.510060397173165,6.792118430729165,8.192704742424956,95.45339578422178,2913314.0
United States,Kansas,United States__Kansas,2020-11-27,7.54241654993269,6.704817589081356,8.338834952726447,90.96170203417826,2913314.0
United States,Kansas,United States__Kansas,2020-11-28,7.574772702692215,6.617516747433548,8.484965163027937,90.39288492172734,2913314.0
United States,Kansas,United States__Kansas,2020-11-29,7.60712885545174,6.53021590578574,8.631095373329426,90.2997166015845,2913314.0
United States,Kansas,United States__Kansas,2020-11-30,7.639485008211265,6.442915064137932,8.777225583630917,74.15707923789101,2913314.0
United States,Kansas,United States__Kansas,2020-12-01,7.639485008211265,6.355614222490125,8.923355793932405,74.06391091774816,2913314.0
United States,Kansas,United States__Kansas,2020-12-02,7.704223838806076,6.380428844429532,9.021853230268828,71.41106559157619,2913314.0
United States,Kansas,United States__Kansas,2020-12-03,7.768962669400887,6.405243466368939,9.120350666605251,71.14627141853867,2913314.0
United States,Kansas,United States__Kansas,2020-12-04,7.833701499995698,6.430058088308345,9.218848102941674,77.15807986564931,2913314.0
United States,Kansas,United States__Kansas,2020-12-05,7.898440330590509,6.454872710247752,9.317345539278097,77.78574012766413,2913314.0
United States,Kansas,United States__Kansas,2020-12-06,7.9631791611853195,6.479687332187159,9.41584297561452,77.79064372346112,2913314.0
United States,Kansas,United States__Kansas,2020-12-07,8.02791799178013,6.504501954126566,9.514340411950943,83.145370333775,2913314.0
United States,Kansas,United States__Kansas,2020-12-08,8.092656822374941,6.529316576065972,9.612837848287366,83.74851261680489,2913314.0
United States,Kansas,United States__Kansas,2020-12-09,8.157395652969752,6.554131198005379,9.71133528462379,86.92113909745788,2913314.0
United States,Kansas,United States__Kansas,2020-12-10,8.222134483564563,6.578945819944786,9.809832720960213,85.44515676256367,2913314.0
United States,Kansas,United States__Kansas,2020-12-11,8.286873314159374,6.603760441884193,9.908330157296636,56.07261793858914,2913314.0
United States,Kentucky,United States__Kentucky,2020-11-20,7.620276042245372,7.620276042245372,7.620276042245372,61.91142458277497,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-21,7.595870312803676,7.539257086758576,7.656920944201811,63.21923228106828,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-22,7.57146458336198,7.458238131271781,7.693565846158251,65.59502964007054,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-23,7.547058853920284,7.377219175784985,7.73021074811469,67.58072299126893,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-24,7.5226531244785875,7.296200220298189,7.766855650071129,66.60546297175925,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-25,7.498247395036891,7.2151812648113935,7.803500552027568,68.38331402371787,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-26,7.473841665595195,7.134162309324598,7.840145453984007,56.75373798779428,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-27,7.449435936153499,7.053143353837802,7.876790355940447,62.50937088981861,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-28,7.425030206711803,6.972124398351006,7.913435257896886,58.43246425088471,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-29,7.400624477270107,6.891105442864211,7.950080159853325,60.19432743367105,4467673.0
United States,Kentucky,United States__Kentucky,2020-11-30,7.3762187478284105,6.810086487377415,7.986725061809764,60.14316625231972,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-01,7.3762187478284105,6.72906753189062,8.023369963766202,64.99388575919244,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-02,7.43450682511894,6.739857517168438,8.123604887613203,65.95315790952982,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-03,7.49279490240947,6.750647502446255,8.223839811460204,78.2158535646761,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-04,7.551082979699999,6.761437487724073,8.324074735307205,71.74396412373319,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-05,7.609371056990529,6.77222747300189,8.424309659154206,76.36445831452494,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-06,7.667659134281059,6.783017458279708,8.524544583001207,75.80168531966034,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-07,7.725947211571588,6.793807443557525,8.624779506848208,75.30286380148489,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-08,7.784235288862118,6.804597428835343,8.725014430695209,71.95500399680742,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-09,7.842523366152648,6.81538741411316,8.82524935454221,71.52972667682451,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-10,7.900811443443177,6.826177399390978,8.925484278389211,59.26703102167825,4467673.0
United States,Kentucky,United States__Kentucky,2020-12-11,7.959099520733707,6.836967384668795,9.025719202236212,47.78134580830526,4467673.0
United States,Louisiana,United States__Louisiana,2020-11-20,6.116779164448552,6.116779164448552,6.116779164448552,45.25904998156511,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-21,6.18531971821887,5.964727953425604,6.393449564144805,45.25904998156511,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-22,6.253860271989188,5.812676742402656,6.670119963841058,48.18146691071152,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-23,6.322400825759506,5.660625531379709,6.946790363537311,49.48441620404285,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-24,6.390941379529824,5.508574320356761,7.223460763233565,51.374307278096516,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-25,6.459481933300142,5.356523109333813,7.500131162929818,48.31975162344716,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-26,6.52802248707046,5.2044718983108655,7.776801562626071,42.01396872270221,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-27,6.5965630408407785,5.052420687287918,8.053471962322323,42.693100311914996,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-28,6.665103594611097,4.90036947626497,8.330142362018577,42.693100311914996,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-29,6.733644148381415,4.748318265242022,8.606812761714831,37.03879205783571,4648794.0
United States,Louisiana,United States__Louisiana,2020-11-30,6.802184702151733,4.596267054219075,8.883483161411084,34.5834701583741,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-01,6.802184702151733,4.444215843196129,9.160153561107336,40.98451586122582,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-02,6.866938636373121,4.464576681752868,9.263133549638955,48.23678079580579,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-03,6.9316925705945085,4.4849375203096065,9.366113538170573,56.66600228544681,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-04,6.996446504815896,4.505298358866345,9.469093526702192,50.934869190958835,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-05,7.061200439037284,4.525659197423084,9.57207351523381,50.934869190958835,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-06,7.125954373258672,4.546020035979823,9.67505350376543,58.011973489407,4648794.0
