CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
United States,,2020-11-20,9.000113892187166,9.000113892187166,9.000113892187166
United States,,2020-11-21,8.930071167116012,8.7145145169888,9.158362858165251
United States,,2020-11-22,8.860028442044857,8.428915141790434,9.316611824143337
United States,,2020-11-23,8.789985716973703,8.143315766592067,9.474860790121422
United States,,2020-11-24,8.719942991902549,7.857716391393701,9.633109756099508
United States,,2020-11-25,8.649900266831395,7.572117016195335,9.791358722077593
United States,,2020-11-26,8.57985754176024,7.286517640996969,9.949607688055679
United States,,2020-11-27,8.509814816689087,7.000918265798603,10.107856654033764
United States,,2020-11-28,8.439772091617932,6.715318890600237,10.26610562001185
United States,,2020-11-29,8.369729366546778,6.429719515401871,10.424354585989935
United States,,2020-11-30,8.299686641475624,6.144120140203505,10.58260355196802
United States,,2020-12-01,8.299686641475624,5.858520765005134,10.740852517946113
United States,,2020-12-02,8.436960256945287,5.979374965571034,10.881471870655762
United States,,2020-12-03,8.57423387241495,6.100229166136933,11.022091223365411
United States,,2020-12-04,8.711507487884614,6.221083366702833,11.16271057607506
United States,,2020-12-05,8.848781103354277,6.341937567268732,11.30332992878471
United States,,2020-12-06,8.98605471882394,6.462791767834632,11.443949281494358
United States,,2020-12-07,9.123328334293603,6.583645968400531,11.584568634204008
United States,,2020-12-08,9.260601949763267,6.7045001689664305,11.725187986913657
United States,,2020-12-09,9.39787556523293,6.82535436953233,11.865807339623306
United States,,2020-12-10,9.535149180702593,6.9462085700982295,12.006426692332955
United States,,2020-12-11,9.672422796172256,7.067062770664129,12.147046045042604
United States,Alaska,2020-11-20,7.827795695185536,7.827795695185536,7.827795695185536
United States,Alaska,2020-11-21,7.9885449007511395,7.768116569958053,8.17974610325957
United States,Alaska,2020-11-22,8.149294106316743,7.708437444730571,8.531696511333603
United States,Alaska,2020-11-23,8.310043311882346,7.648758319503088,8.883646919407637
United States,Alaska,2020-11-24,8.47079251744795,7.589079194275605,9.23559732748167
United States,Alaska,2020-11-25,8.631541723013555,7.529400069048123,9.587547735555704
United States,Alaska,2020-11-26,8.792290928579158,7.46972094382064,9.939498143629738
United States,Alaska,2020-11-27,8.95304013414476,7.410041818593157,10.291448551703771
United States,Alaska,2020-11-28,9.113789339710365,7.350362693365675,10.643398959777805
United States,Alaska,2020-11-29,9.27453854527597,7.290683568138192,10.995349367851839
United States,Alaska,2020-11-30,9.435287750841573,7.231004442910709,11.347299775925872
United States,Alaska,2020-12-01,9.435287750841573,7.17132531768323,11.699250183999915
United States,Alaska,2020-12-02,9.481160683183145,7.200470603193647,11.757481912473445
United States,Alaska,2020-12-03,9.527033615524717,7.229615888704064,11.815713640946974
United States,Alaska,2020-12-04,9.572906547866289,7.258761174214481,11.873945369420504
United States,Alaska,2020-12-05,9.618779480207861,7.287906459724898,11.932177097894034
United States,Alaska,2020-12-06,9.664652412549433,7.3170517452353145,11.990408826367563
United States,Alaska,2020-12-07,9.710525344891005,7.346197030745731,12.048640554841093
United States,Alaska,2020-12-08,9.756398277232577,7.375342316256148,12.106872283314623
United States,Alaska,2020-12-09,9.80227120957415,7.404487601766565,12.165104011788152
United States,Alaska,2020-12-10,9.848144141915721,7.433632887276982,12.223335740261682
United States,Alaska,2020-12-11,9.894017074257293,7.462778172787399,12.281567468735211
United States,Alabama,2020-11-20,5.313824896912152,5.313824896912152,5.313824896912152
United States,Alabama,2020-11-21,5.298489245418094,5.19538888432113,5.404377906786704
United States,Alabama,2020-11-22,5.283153593924036,5.076952871730109,5.494930916661255
United States,Alabama,2020-11-23,5.267817942429978,4.958516859139087,5.585483926535807
United States,Alabama,2020-11-24,5.2524822909359195,4.840080846548066,5.676036936410359
United States,Alabama,2020-11-25,5.237146639441861,4.721644833957044,5.766589946284911
United States,Alabama,2020-11-26,5.221810987947803,4.603208821366023,5.857142956159462
United States,Alabama,2020-11-27,5.206475336453745,4.484772808775001,5.947695966034014
United States,Alabama,2020-11-28,5.191139684959687,4.36633679618398,6.038248975908566
United States,Alabama,2020-11-29,5.175804033465629,4.247900783592958,6.1288019857831175
United States,Alabama,2020-11-30,5.160468381971571,4.1294647710019365,6.219354995657669
United States,Alabama,2020-12-01,5.160468381971571,4.011028758410916,6.309908005532225
United States,Alabama,2020-12-02,5.161779874176883,3.980928613864472,6.34250623046974
United States,Alabama,2020-12-03,5.163091366382195,3.9508284693180284,6.375104455407255
United States,Alabama,2020-12-04,5.164402858587508,3.9207283247715847,6.40770268034477
United States,Alabama,2020-12-05,5.16571435079282,3.890628180225141,6.440300905282285
United States,Alabama,2020-12-06,5.167025842998132,3.8605280356786973,6.4728991302198
United States,Alabama,2020-12-07,5.168337335203445,3.8304278911322536,6.505497355157315
United States,Alabama,2020-12-08,5.169648827408757,3.80032774658581,6.53809558009483
United States,Alabama,2020-12-09,5.170960319614069,3.770227602039366,6.570693805032345
United States,Alabama,2020-12-10,5.172271811819382,3.7401274574929224,6.60329202996986
United States,Alabama,2020-12-11,5.173583304024694,3.7100273129464787,6.635890254907375
United States,Arkansas,2020-11-20,6.74024615924364,6.74024615924364,6.74024615924364
United States,Arkansas,2020-11-21,6.720743991103552,6.624535002346293,6.8204988286135535
United States,Arkansas,2020-11-22,6.701241822963464,6.508823845448946,6.900751497983467
United States,Arkansas,2020-11-23,6.681739654823376,6.393112688551599,6.981004167353381
United States,Arkansas,2020-11-24,6.6622374866832885,6.277401531654252,7.061256836723295
United States,Arkansas,2020-11-25,6.642735318543201,6.161690374756906,7.141509506093209
United States,Arkansas,2020-11-26,6.623233150403113,6.045979217859559,7.221762175463123
United States,Arkansas,2020-11-27,6.603730982263025,5.930268060962212,7.302014844833037
United States,Arkansas,2020-11-28,6.5842288141229375,5.814556904064865,7.382267514202951
United States,Arkansas,2020-11-29,6.56472664598285,5.6988457471675185,7.462520183572865
United States,Arkansas,2020-11-30,6.545224477842762,5.583134590270172,7.542772852942779
United States,Arkansas,2020-12-01,6.545224477842762,5.467423433372828,7.6230255223126955
United States,Arkansas,2020-12-02,6.603676657096506,5.517786412927114,7.6840000270512565
United States,Arkansas,2020-12-03,6.66212883635025,5.568149392481399,7.7449745317898175
United States,Arkansas,2020-12-04,6.720581015603995,5.618512372035685,7.805949036528379
United States,Arkansas,2020-12-05,6.779033194857739,5.66887535158997,7.86692354126694
United States,Arkansas,2020-12-06,6.837485374111483,5.719238331144256,7.927898046005501
United States,Arkansas,2020-12-07,6.895937553365227,5.769601310698541,7.988872550744062
United States,Arkansas,2020-12-08,6.954389732618972,5.819964290252827,8.049847055482623
United States,Arkansas,2020-12-09,7.012841911872716,5.870327269807112,8.110821560221183
United States,Arkansas,2020-12-10,7.07129409112646,5.920690249361398,8.171796064959745
United States,Arkansas,2020-12-11,7.129746270380204,5.971053228915683,8.232770569698307
United States,Arizona,2020-11-20,7.581016794863622,7.581016794863622,7.581016794863622
United States,Arizona,2020-11-21,7.567398620075083,7.397310670887309,7.73996260104259
United States,Arizona,2020-11-22,7.553780445286543,7.213604546910997,7.898908407221558
United States,Arizona,2020-11-23,7.540162270498004,7.029898422934684,8.057854213400526
United States,Arizona,2020-11-24,7.526544095709465,6.846192298958371,8.216800019579495
United States,Arizona,2020-11-25,7.512925920920925,6.6624861749820585,8.375745825758463
United States,Arizona,2020-11-26,7.499307746132386,6.478780051005746,8.53469163193743
United States,Arizona,2020-11-27,7.485689571343847,6.295073927029433,8.693637438116399
United States,Arizona,2020-11-28,7.472071396555307,6.11136780305312,8.852583244295367
United States,Arizona,2020-11-29,7.458453221766768,5.927661679076808,9.011529050474335
United States,Arizona,2020-11-30,7.444835046978229,5.743955555100495,9.170474856653303
United States,Arizona,2020-12-01,7.444835046978229,5.560249431124184,9.329420662832273
United States,Arizona,2020-12-02,7.521609790928408,5.616466114467524,9.419441587013084
United States,Arizona,2020-12-03,7.598384534878587,5.6726827978108645,9.509462511193895
United States,Arizona,2020-12-04,7.675159278828766,5.728899481154205,9.599483435374706
United States,Arizona,2020-12-05,7.751934022778945,5.785116164497545,9.689504359555517
United States,Arizona,2020-12-06,7.828708766729124,5.841332847840885,9.779525283736328
United States,Arizona,2020-12-07,7.9054835106793035,5.897549531184225,9.86954620791714
United States,Arizona,2020-12-08,7.982258254629483,5.953766214527565,9.95956713209795
United States,Arizona,2020-12-09,8.059032998579662,6.009982897870906,10.049588056278761
United States,Arizona,2020-12-10,8.135807742529842,6.066199581214246,10.139608980459572
United States,Arizona,2020-12-11,8.21258248648002,6.122416264557586,10.229629904640383
United States,California,2020-11-20,8.500969407247254,8.500969407247254,8.500969407247254
United States,California,2020-11-21,8.54070509354357,8.233208181643613,8.840977335207834
United States,California,2020-11-22,8.580440779839886,7.9654469560399725,9.180985263168413
United States,California,2020-11-23,8.620176466136202,7.697685730436332,9.520993191128992
United States,California,2020-11-24,8.659912152432518,7.429924504832691,9.861001119089572
United States,California,2020-11-25,8.699647838728835,7.16216327922905,10.201009047050151
United States,California,2020-11-26,8.73938352502515,6.894402053625409,10.54101697501073
United States,California,2020-11-27,8.779119211321467,6.626640828021769,10.88102490297131
United States,California,2020-11-28,8.818854897617783,6.358879602418128,11.22103283093189
United States,California,2020-11-29,8.858590583914099,6.091118376814487,11.561040758892469
United States,California,2020-11-30,8.898326270210415,5.823357151210846,11.901048686853049
United States,California,2020-12-01,8.898326270210415,5.5555959256072,12.24105661481363
United States,California,2020-12-02,8.969781597796645,5.6824359862543625,12.250321940045001
United States,California,2020-12-03,9.041236925382876,5.809276046901525,12.259587265276373
United States,California,2020-12-04,9.112692252969106,5.9361161075486875,12.268852590507745
United States,California,2020-12-05,9.184147580555337,6.06295616819585,12.278117915739116
United States,California,2020-12-06,9.255602908141567,6.189796228843012,12.287383240970488
United States,California,2020-12-07,9.327058235727797,6.316636289490175,12.29664856620186
United States,California,2020-12-08,9.398513563314028,6.443476350137337,12.305913891433232
United States,California,2020-12-09,9.469968890900258,6.5703164107845,12.315179216664603
United States,California,2020-12-10,9.541424218486489,6.697156471431662,12.324444541895975
United States,California,2020-12-11,9.612879546072719,6.823996532078825,12.333709867127347
United States,Colorado,2020-11-20,8.13527358203558,8.13527358203558,8.13527358203558
United States,Colorado,2020-11-21,8.103663618208866,7.88091355237742,8.332160950190625
United States,Colorado,2020-11-22,8.072053654382152,7.626553522719259,8.52904831834567
United States,Colorado,2020-11-23,8.040443690555438,7.372193493061099,8.725935686500714
United States,Colorado,2020-11-24,8.008833726728724,7.117833463402938,8.922823054655758
United States,Colorado,2020-11-25,7.97722376290201,6.863473433744778,9.119710422810803
United States,Colorado,2020-11-26,7.945613799075296,6.609113404086617,9.316597790965847
United States,Colorado,2020-11-27,7.914003835248582,6.354753374428457,9.513485159120892
United States,Colorado,2020-11-28,7.882393871421868,6.100393344770296,9.710372527275936
United States,Colorado,2020-11-29,7.850783907595154,5.846033315112136,9.90725989543098
United States,Colorado,2020-11-30,7.81917394376844,5.591673285453975,10.104147263586025
United States,Colorado,2020-12-01,7.81917394376844,5.337313255795815,10.301034631741066
United States,Colorado,2020-12-02,7.940039695487692,5.486866839241856,10.381701527760265
United States,Colorado,2020-12-03,8.060905447206943,5.6364204226878964,10.462368423779465
United States,Colorado,2020-12-04,8.181771198926196,5.785974006133937,10.543035319798664
United States,Colorado,2020-12-05,8.302636950645446,5.935527589579978,10.623702215817863
United States,Colorado,2020-12-06,8.423502702364697,6.085081173026019,10.704369111837062
United States,Colorado,2020-12-07,8.54436845408395,6.23463475647206,10.785036007856261
United States,Colorado,2020-12-08,8.665234205803202,6.384188339918101,10.86570290387546
United States,Colorado,2020-12-09,8.786099957522453,6.533741923364142,10.94636979989466
United States,Colorado,2020-12-10,8.906965709241703,6.6832955068101825,11.027036695913859
United States,Colorado,2020-12-11,9.027831460960956,6.832849090256223,11.107703591933058
United States,Connecticut,2020-11-20,7.440743283789033,7.440743283789033,7.440743283789033
United States,Connecticut,2020-11-21,7.424811794959685,7.375450021228197,7.477070203023782
United States,Connecticut,2020-11-22,7.408880306130337,7.310156758667361,7.513397122258532
United States,Connecticut,2020-11-23,7.392948817300989,7.244863496106525,7.549724041493281
United States,Connecticut,2020-11-24,7.377017328471641,7.1795702335456895,7.586050960728031
United States,Connecticut,2020-11-25,7.361085839642294,7.114276970984854,7.62237787996278
United States,Connecticut,2020-11-26,7.345154350812946,7.048983708424018,7.65870479919753
United States,Connecticut,2020-11-27,7.329222861983598,6.983690445863182,7.695031718432279
United States,Connecticut,2020-11-28,7.31329137315425,6.918397183302346,7.731358637667029
United States,Connecticut,2020-11-29,7.297359884324902,6.8531039207415105,7.767685556901778
United States,Connecticut,2020-11-30,7.2814283954955545,6.787810658180675,7.804012476136528
United States,Connecticut,2020-12-01,7.2814283954955545,6.722517395619835,7.840339395371274
United States,Connecticut,2020-12-02,7.3440770613962005,6.743347845002887,7.9388397381799285
United States,Connecticut,2020-12-03,7.4067257272968465,6.764178294385939,8.037340080988583
United States,Connecticut,2020-12-04,7.4693743931974925,6.785008743768991,8.135840423797237
United States,Connecticut,2020-12-05,7.5320230590981385,6.8058391931520426,8.234340766605893
United States,Connecticut,2020-12-06,7.5946717249987845,6.826669642535094,8.332841109414549
United States,Connecticut,2020-12-07,7.6573203908994305,6.847500091918146,8.431341452223203
United States,Connecticut,2020-12-08,7.7199690568000765,6.868330541301198,8.529841795031857
United States,Connecticut,2020-12-09,7.7826177227007225,6.88916099068425,8.628342137840512
United States,Connecticut,2020-12-10,7.8452663886013685,6.9099914400673015,8.726842480649168
United States,Connecticut,2020-12-11,7.9079150545020145,6.930821889450353,8.825342823457822
United States,Washington DC,2020-11-20,8.403504776400869,8.403504776400869,8.403504776400869
United States,Washington DC,2020-11-21,8.401224833952778,8.24181986978148,8.561044333114639
United States,Washington DC,2020-11-22,8.398944891504687,8.080134963162092,8.718583889828409
United States,Washington DC,2020-11-23,8.396664949056596,7.918450056542703,8.876123446542179
United States,Washington DC,2020-11-24,8.394385006608506,7.756765149923314,9.033663003255949
United States,Washington DC,2020-11-25,8.392105064160415,7.595080243303926,9.19120255996972
United States,Washington DC,2020-11-26,8.389825121712324,7.433395336684537,9.34874211668349
United States,Washington DC,2020-11-27,8.387545179264233,7.2717104300651485,9.50628167339726
United States,Washington DC,2020-11-28,8.385265236816142,7.11002552344576,9.66382123011103
United States,Washington DC,2020-11-29,8.382985294368051,6.948340616826371,9.8213607868248
United States,Washington DC,2020-11-30,8.38070535191996,6.786655710206983,9.97890034353857
United States,Washington DC,2020-12-01,8.38070535191996,6.624970803587586,10.136439900252334
United States,Washington DC,2020-12-02,8.491593002745066,6.746419656617844,10.226205620222277
United States,Washington DC,2020-12-03,8.602480653570172,6.867868509648102,10.31597134019222
United States,Washington DC,2020-12-04,8.713368304395278,6.98931736267836,10.405737060162163
United States,Washington DC,2020-12-05,8.824255955220384,7.110766215708618,10.495502780132107
United States,Washington DC,2020-12-06,8.93514360604549,7.232215068738876,10.58526850010205
United States,Washington DC,2020-12-07,9.046031256870595,7.353663921769134,10.675034220071993
United States,Washington DC,2020-12-08,9.156918907695701,7.475112774799392,10.764799940041936
United States,Washington DC,2020-12-09,9.267806558520807,7.59656162782965,10.854565660011879
United States,Washington DC,2020-12-10,9.378694209345912,7.718010480859908,10.944331379981822
United States,Washington DC,2020-12-11,9.489581860171018,7.839459333890166,11.034097099951765
United States,Delaware,2020-11-20,5.335728972823272,5.335728972823272,5.335728972823272
United States,Delaware,2020-11-21,5.532845951953043,5.415208845121966,5.614643608033252
United States,Delaware,2020-11-22,5.729962931082813,5.49468871742066,5.893558243243232
United States,Delaware,2020-11-23,5.9270799102125835,5.574168589719354,6.172472878453212
United States,Delaware,2020-11-24,6.124196889342354,5.653648462018047,6.451387513663192
United States,Delaware,2020-11-25,6.321313868472124,5.733128334316741,6.7303021488731725
United States,Delaware,2020-11-26,6.518430847601895,5.812608206615435,7.0092167840831525
United States,Delaware,2020-11-27,6.715547826731665,5.892088078914129,7.288131419293133
United States,Delaware,2020-11-28,6.912664805861436,5.971567951212823,7.567046054503113
United States,Delaware,2020-11-29,7.109781784991206,6.051047823511516,7.845960689713093
United States,Delaware,2020-11-30,7.306898764120977,6.13052769581021,8.124875324923073
United States,Delaware,2020-12-01,7.306898764120977,6.2100075681089,8.403789960133054
United States,Delaware,2020-12-02,7.367543777099566,6.169671351886893,8.559640486790471
United States,Delaware,2020-12-03,7.428188790078156,6.129335135664886,8.715491013447888
United States,Delaware,2020-12-04,7.488833803056746,6.088998919442878,8.871341540105306
United States,Delaware,2020-12-05,7.549478816035336,6.048662703220871,9.027192066762723
United States,Delaware,2020-12-06,7.610123829013926,6.008326486998864,9.18304259342014
United States,Delaware,2020-12-07,7.6707688419925155,5.967990270776856,9.338893120077557
United States,Delaware,2020-12-08,7.731413854971105,5.927654054554849,9.494743646734975
United States,Delaware,2020-12-09,7.792058867949695,5.887317838332842,9.650594173392392
United States,Delaware,2020-12-10,7.852703880928285,5.846981622110834,9.80644470004981
United States,Delaware,2020-12-11,7.913348893906875,5.806645405888827,9.962295226707226
United States,Florida,2020-11-20,5.1787283156953485,5.1787283156953485,5.1787283156953485
United States,Florida,2020-11-21,5.167415471044698,5.068104503077756,5.268783319857212
United States,Florida,2020-11-22,5.156102626394047,4.957480690460164,5.358838324019075
United States,Florida,2020-11-23,5.144789781743396,4.846856877842572,5.448893328180938
United States,Florida,2020-11-24,5.133476937092745,4.7362330652249796,5.538948332342802
United States,Florida,2020-11-25,5.122164092442094,4.625609252607387,5.629003336504665
United States,Florida,2020-11-26,5.110851247791443,4.514985439989795,5.719058340666528
United States,Florida,2020-11-27,5.099538403140792,4.404361627372203,5.809113344828392
United States,Florida,2020-11-28,5.088225558490141,4.293737814754611,5.899168348990255
United States,Florida,2020-11-29,5.07691271383949,4.183114002137018,5.989223353152118
United States,Florida,2020-11-30,5.065599869188839,4.072490189519426,6.0792783573139815
United States,Florida,2020-12-01,5.065599869188839,3.9618663769018356,6.169333361475842
United States,Florida,2020-12-02,5.069052122737716,3.9474202886334337,6.190355170789725
United States,Florida,2020-12-03,5.072504376286593,3.932974200365032,6.211376980103608
United States,Florida,2020-12-04,5.075956629835471,3.91852811209663,6.23239878941749
United States,Florida,2020-12-05,5.079408883384348,3.904082023828228,6.253420598731373
United States,Florida,2020-12-06,5.082861136933225,3.8896359355598262,6.274442408045256
United States,Florida,2020-12-07,5.086313390482102,3.8751898472914243,6.295464217359139
United States,Florida,2020-12-08,5.0897656440309795,3.8607437590230225,6.316486026673021
United States,Florida,2020-12-09,5.093217897579857,3.8462976707546206,6.337507835986904
United States,Florida,2020-12-10,5.096670151128734,3.8318515824862187,6.358529645300787
United States,Florida,2020-12-11,5.100122404677611,3.817405494217817,6.37955145461467
United States,Georgia,2020-11-20,6.783193416485549,6.783193416485549,6.783193416485549
United States,Georgia,2020-11-21,6.7750194457772395,6.685309003190668,6.86621606485623
United States,Georgia,2020-11-22,6.76684547506893,6.587424589895788,6.949238713226912
United States,Georgia,2020-11-23,6.7586715043606205,6.489540176600907,7.032261361597593
United States,Georgia,2020-11-24,6.750497533652311,6.3916557633060265,7.115284009968274
United States,Georgia,2020-11-25,6.7423235629440015,6.293771350011146,7.198306658338955
United States,Georgia,2020-11-26,6.734149592235692,6.195886936716265,7.281329306709637
United States,Georgia,2020-11-27,6.7259756215273825,6.098002523421385,7.364351955080318
United States,Georgia,2020-11-28,6.717801650819073,6.000118110126504,7.447374603450999
United States,Georgia,2020-11-29,6.7096276801107635,5.902233696831623,7.530397251821681
United States,Georgia,2020-11-30,6.701453709402454,5.804349283536743,7.613419900192362
United States,Georgia,2020-12-01,6.701453709402454,5.706464870241863,7.696442548563045
United States,Georgia,2020-12-02,6.78532052241052,5.749191503244956,7.813462226051506
United States,Georgia,2020-12-03,6.8691873354185855,5.791918136248048,7.930481903539967
United States,Georgia,2020-12-04,6.953054148426651,5.834644769251141,8.047501581028428
United States,Georgia,2020-12-05,7.036920961434717,5.877371402254234,8.164521258516888
United States,Georgia,2020-12-06,7.120787774442783,5.920098035257326,8.28154093600535
United States,Georgia,2020-12-07,7.2046545874508485,5.962824668260419,8.39856061349381
United States,Georgia,2020-12-08,7.288521400458914,6.0055513012635116,8.515580290982271
United States,Georgia,2020-12-09,7.37238821346698,6.048277934266604,8.632599968470732
United States,Georgia,2020-12-10,7.456255026475046,6.091004567269697,8.749619645959193
United States,Georgia,2020-12-11,7.5401218394831115,6.1337312002727895,8.866639323447654
United States,Hawaii,2020-11-20,8.456034872029058,8.456034872029058,8.456034872029058
United States,Hawaii,2020-11-21,8.456583706579666,8.220330822212267,8.692736802846955
United States,Hawaii,2020-11-22,8.457132541130274,7.984626772395476,8.929438733664853
United States,Hawaii,2020-11-23,8.457681375680883,7.748922722578685,9.16614066448275
United States,Hawaii,2020-11-24,8.458230210231491,7.513218672761894,9.402842595300648
United States,Hawaii,2020-11-25,8.4587790447821,7.2775146229451035,9.639544526118545
United States,Hawaii,2020-11-26,8.459327879332708,7.041810573128313,9.876246456936443
United States,Hawaii,2020-11-27,8.459876713883316,6.806106523311522,10.11294838775434
United States,Hawaii,2020-11-28,8.460425548433925,6.570402473494731,10.349650318572237
United States,Hawaii,2020-11-29,8.460974382984533,6.33469842367794,10.586352249390135
United States,Hawaii,2020-11-30,8.461523217535142,6.098994373861149,10.823054180208032
United States,Hawaii,2020-12-01,8.461523217535142,5.8632903240443515,11.059756111025932
United States,Hawaii,2020-12-02,8.612306725656717,6.013969529591943,11.196283587614674
United States,Hawaii,2020-12-03,8.763090233778293,6.164648735139535,11.332811064203417
United States,Hawaii,2020-12-04,8.913873741899868,6.315327940687126,11.46933854079216
United States,Hawaii,2020-12-05,9.064657250021444,6.466007146234718,11.605866017380903
United States,Hawaii,2020-12-06,9.21544075814302,6.61668635178231,11.742393493969645
United States,Hawaii,2020-12-07,9.366224266264595,6.767365557329901,11.878920970558388
United States,Hawaii,2020-12-08,9.51700777438617,6.918044762877493,12.015448447147131
United States,Hawaii,2020-12-09,9.667791282507746,7.068723968425084,12.151975923735874
United States,Hawaii,2020-12-10,9.818574790629322,7.219403173972676,12.288503400324617
United States,Hawaii,2020-12-11,9.969358298750898,7.370082379520268,12.42503087691336
United States,Iowa,2020-11-20,7.160911040912751,7.160911040912751,7.160911040912751
United States,Iowa,2020-11-21,7.121729539486294,7.0826646735120296,7.167918314810824
United States,Iowa,2020-11-22,7.082548038059837,7.004418306111308,7.174925588708897
United States,Iowa,2020-11-23,7.04336653663338,6.926171938710587,7.18193286260697
United States,Iowa,2020-11-24,7.004185035206923,6.847925571309865,7.1889401365050425
United States,Iowa,2020-11-25,6.965003533780466,6.769679203909144,7.195947410403115
United States,Iowa,2020-11-26,6.925822032354009,6.691432836508422,7.202954684301188
United States,Iowa,2020-11-27,6.8866405309275525,6.613186469107701,7.209961958199261
United States,Iowa,2020-11-28,6.8474590295010955,6.5349401017069795,7.216969232097334
United States,Iowa,2020-11-29,6.808277528074639,6.456693734306258,7.223976505995407
United States,Iowa,2020-11-30,6.769096026648182,6.378447366905537,7.23098377989348
United States,Iowa,2020-12-01,6.769096026648182,6.3002009995048125,7.237991053791551
United States,Iowa,2020-12-02,6.840890512752785,6.332835932844069,7.342107522556301
United States,Iowa,2020-12-03,6.912684998857388,6.365470866183325,7.446223991321051
United States,Iowa,2020-12-04,6.984479484961992,6.398105799522582,7.550340460085801
United States,Iowa,2020-12-05,7.056273971066595,6.430740732861838,7.654456928850551
United States,Iowa,2020-12-06,7.1280684571711985,6.463375666201094,7.758573397615301
United States,Iowa,2020-12-07,7.199862943275802,6.496010599540351,7.862689866380051
United States,Iowa,2020-12-08,7.271657429380405,6.528645532879607,7.966806335144801
United States,Iowa,2020-12-09,7.343451915485009,6.5612804662188635,8.07092280390955
United States,Iowa,2020-12-10,7.415246401589612,6.59391539955812,8.1750392726743
United States,Iowa,2020-12-11,7.487040887694215,6.626550332897376,8.279155741439052
United States,Idaho,2020-11-20,7.99309847893641,7.99309847893641,7.99309847893641
United States,Idaho,2020-11-21,7.966572690783942,7.865400894901191,8.07256735723987
United States,Idaho,2020-11-22,7.940046902631474,7.737703310865971,8.152036235543331
United States,Idaho,2020-11-23,7.913521114479006,7.610005726830751,8.231505113846792
United States,Idaho,2020-11-24,7.886995326326538,7.482308142795532,8.310973992150252
United States,Idaho,2020-11-25,7.86046953817407,7.354610558760312,8.390442870453713
United States,Idaho,2020-11-26,7.833943750021602,7.226912974725092,8.469911748757173
United States,Idaho,2020-11-27,7.807417961869134,7.0992153906898725,8.549380627060634
United States,Idaho,2020-11-28,7.780892173716666,6.971517806654653,8.628849505364094
United States,Idaho,2020-11-29,7.7543663855641976,6.843820222619433,8.708318383667555
United States,Idaho,2020-11-30,7.7278405974117295,6.716122638584213,8.787787261971015
United States,Idaho,2020-12-01,7.7278405974117295,6.588425054548993,8.867256140274467
United States,Idaho,2020-12-02,7.788927926947003,6.599018367727373,8.973019645258512
United States,Idaho,2020-12-03,7.850015256482276,6.609611680905753,9.078783150242558
United States,Idaho,2020-12-04,7.91110258601755,6.620204994084133,9.184546655226603
United States,Idaho,2020-12-05,7.972189915552823,6.630798307262514,9.290310160210648
United States,Idaho,2020-12-06,8.033277245088097,6.641391620440894,9.396073665194693
United States,Idaho,2020-12-07,8.09436457462337,6.651984933619274,9.501837170178739
United States,Idaho,2020-12-08,8.155451904158642,6.662578246797654,9.607600675162784
United States,Idaho,2020-12-09,8.216539233693917,6.673171559976034,9.71336418014683
United States,Idaho,2020-12-10,8.277626563229191,6.683764873154415,9.819127685130875
United States,Idaho,2020-12-11,8.338713892764464,6.694358186332795,9.92489119011492
United States,Illinois,2020-11-20,7.940367180212206,7.940367180212206,7.940367180212206
United States,Illinois,2020-11-21,7.906732730863592,7.704757150922013,8.11482366523219
United States,Illinois,2020-11-22,7.873098281514977,7.469147121631821,8.289280150252175
United States,Illinois,2020-11-23,7.839463832166363,7.233537092341628,8.46373663527216
United States,Illinois,2020-11-24,7.805829382817748,6.997927063051435,8.638193120292144
United States,Illinois,2020-11-25,7.772194933469134,6.762317033761242,8.812649605312128
United States,Illinois,2020-11-26,7.738560484120519,6.526707004471049,8.987106090332112
United States,Illinois,2020-11-27,7.704926034771905,6.2910969751808565,9.161562575352097
United States,Illinois,2020-11-28,7.67129158542329,6.055486945890664,9.336019060372081
United States,Illinois,2020-11-29,7.637657136074676,5.819876916600471,9.510475545392065
United States,Illinois,2020-11-30,7.604022686726061,5.584266887310278,9.68493203041205
United States,Illinois,2020-12-01,7.604022686726061,5.348656858020087,9.859388515432036
United States,Illinois,2020-12-02,7.731389655667715,5.484463510293756,9.966185613523422
United States,Illinois,2020-12-03,7.858756624609368,5.620270162567424,10.072982711614808
United States,Illinois,2020-12-04,7.986123593551022,5.756076814841093,10.179779809706194
United States,Illinois,2020-12-05,8.113490562492675,5.891883467114761,10.28657690779758
United States,Illinois,2020-12-06,8.24085753143433,6.02769011938843,10.393374005888965
United States,Illinois,2020-12-07,8.368224500375982,6.163496771662098,10.500171103980351
United States,Illinois,2020-12-08,8.495591469317635,6.299303423935767,10.606968202071737
United States,Illinois,2020-12-09,8.622958438259289,6.435110076209435,10.713765300163123
United States,Illinois,2020-12-10,8.750325407200943,6.570916728483104,10.82056239825451
United States,Illinois,2020-12-11,8.877692376142596,6.706723380756772,10.927359496345895
United States,Indiana,2020-11-20,6.060587296244691,6.060587296244691,6.060587296244691
United States,Indiana,2020-11-21,6.092230160836255,6.011099451834665,6.167607621730288
United States,Indiana,2020-11-22,6.1238730254278195,5.96161160742464,6.274627947215885
United States,Indiana,2020-11-23,6.155515890019384,5.912123763014614,6.381648272701482
United States,Indiana,2020-11-24,6.187158754610948,5.862635918604589,6.488668598187079
