CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United States,Virginia,2020-11-29,45.53078648131883,41.87416145691766,44.79202071555084
United States,Virginia,2020-11-30,48.21685863086664,44.153941937087566,47.39600778001332
United States,Virginia,2020-12-01,48.21685863086664,46.43372241725746,49.99999484447582
United States,Virginia,2020-12-02,48.34476682846415,46.55553974830271,50.12181217552107
United States,Virginia,2020-12-03,48.472675026061665,46.677357079347956,50.24362950656632
United States,Virginia,2020-12-04,48.60058322365918,46.799174410393206,50.36544683761157
United States,Virginia,2020-12-05,48.72849142125669,46.920991741438456,50.48726416865682
United States,Virginia,2020-12-06,48.856399618854205,47.042809072483706,50.60908149970207
United States,Virginia,2020-12-07,48.98430781645172,47.164626403528956,50.73089883074732
United States,Virginia,2020-12-08,49.11221601404923,47.286443734574206,50.85271616179257
United States,Virginia,2020-12-09,49.240124211646744,47.408261065619456,50.97453349283782
United States,Virginia,2020-12-10,49.36803240924426,47.530078396664706,51.09635082388307
United States,Virginia,2020-12-11,49.49594060684177,47.651895727709956,51.21816815492832
United States,Virgin Islands,2020-11-20,7.4782429868102485,7.4782429868102485,7.4782429868102485
United States,Virgin Islands,2020-11-21,11.425941877137905,10.904956867689101,11.22916345198168
United States,Virgin Islands,2020-11-22,15.373640767465563,14.331670748567955,14.980083917153113
United States,Virgin Islands,2020-11-23,19.321339657793217,17.758384629446805,18.731004382324542
United States,Virgin Islands,2020-11-24,23.269038548120875,21.18509851032566,22.481924847495975
United States,Virgin Islands,2020-11-25,27.216737438448533,24.611812391204513,26.232845312667408
United States,Virgin Islands,2020-11-26,31.164436328776187,28.038526272083363,29.983765777838837
United States,Virgin Islands,2020-11-27,35.11213521910385,31.465240152962217,33.73468624301027
United States,Virgin Islands,2020-11-28,39.059834109431506,34.891954033841074,37.485606708181706
United States,Virgin Islands,2020-11-29,43.007532999759164,38.318667914719924,41.23652717335314
United States,Virgin Islands,2020-11-30,46.95523189008682,41.74538179559878,44.98744763852457
United States,Virgin Islands,2020-12-01,46.95523189008682,45.17209567647764,48.738368103696004
United States,Virgin Islands,2020-12-02,47.143217551530995,45.3511296397578,48.91740206697617
United States,Virgin Islands,2020-12-03,47.33120321297517,45.53016360303796,49.09643603025634
United States,Virgin Islands,2020-12-04,47.51918887441934,45.709197566318124,49.27546999353651
United States,Virgin Islands,2020-12-05,47.707174535863516,45.888231529598286,49.45450395681668
United States,Virgin Islands,2020-12-06,47.89516019730769,46.06726549287845,49.63353792009685
United States,Virgin Islands,2020-12-07,48.08314585875186,46.24629945615861,49.81257188337702
United States,Virgin Islands,2020-12-08,48.271131520196036,46.42533341943877,49.99160584665719
United States,Virgin Islands,2020-12-09,48.45911718164021,46.604367382718934,50.170639809937356
United States,Virgin Islands,2020-12-10,48.64710284308438,46.783401345999096,50.349673773217525
United States,Virgin Islands,2020-12-11,48.83508850452856,46.96243530927926,50.528707736497694
United States,Vermont,2020-11-20,15.087262298350955,15.087262298350955,15.087262298350955
United States,Vermont,2020-11-21,18.343232160356727,17.885131608028097,18.209338192320672
United States,Vermont,2020-11-22,21.599202022362498,20.683000917705236,21.331414086290387
United States,Vermont,2020-11-23,24.85517188436827,23.48087022738238,24.453489980260105
United States,Vermont,2020-11-24,28.111141746374045,26.278739537059522,27.575565874229824
United States,Vermont,2020-11-25,31.367111608379815,29.07660884673666,30.69764176819954
United States,Vermont,2020-11-26,34.623081470385586,31.8744781564138,33.81971766216925
United States,Vermont,2020-11-27,37.87905133239136,34.67234746609095,36.941793556138975
United States,Vermont,2020-11-28,41.13502119439713,37.47021677576809,40.06386945010869
United States,Vermont,2020-11-29,44.3909910564029,40.268086085445226,43.185945344078405
United States,Vermont,2020-11-30,47.64696091840867,43.065955395122366,46.30802123804812
United States,Vermont,2020-12-01,47.64696091840867,45.86382470479949,49.430097132017856
United States,Vermont,2020-12-02,47.80200710231371,46.01148773709001,49.57776016430836
United States,Vermont,2020-12-03,47.957053286218745,46.159150769380524,49.72542319659886
United States,Vermont,2020-12-04,48.11209947012378,46.30681380167104,49.87308622888936
United States,Vermont,2020-12-05,48.267145654028816,46.45447683396156,50.020749261179866
United States,Vermont,2020-12-06,48.42219183793385,46.602139866252074,50.16841229347037
United States,Vermont,2020-12-07,48.57723802183889,46.74980289854259,50.31607532576087
United States,Vermont,2020-12-08,48.73228420574392,46.89746593083311,50.46373835805137
United States,Vermont,2020-12-09,48.88733038964896,47.045128963123624,50.611401390341875
United States,Vermont,2020-12-10,49.042376573553994,47.19279199541414,50.75906442263238
United States,Vermont,2020-12-11,49.19742275745903,47.34045502770466,50.90672745492288
United States,Washington,2020-11-20,26.367503034607882,26.367503034607882,26.367503034607882
United States,Washington,2020-11-21,28.597996466044844,28.233121043767927,28.557327628060495
United States,Washington,2020-11-22,30.828489897481806,30.09873905292797,30.747152221513108
United States,Washington,2020-11-23,33.05898332891877,31.964357062088016,32.93697681496572
United States,Washington,2020-11-24,35.289476760355726,33.82997507124806,35.12680140841833
United States,Washington,2020-11-25,37.519970191792694,35.6955930804081,37.316626001870944
United States,Washington,2020-11-26,39.75046362322965,37.56121108956815,39.50645059532356
United States,Washington,2020-11-27,41.98095705466662,39.42682909872819,41.69627518877617
United States,Washington,2020-11-28,44.21145048610357,41.292447107888236,43.88609978222878
United States,Washington,2020-11-29,46.44194391754054,43.15806511704828,46.075924375681396
United States,Washington,2020-11-30,48.672437348977496,45.023683126208326,48.26574896913401
United States,Washington,2020-12-01,48.672437348977496,46.88930113536837,50.45557356258662
United States,Washington,2020-12-02,48.800772350149856,47.037882349722686,50.55143996951299
United States,Washington,2020-12-03,48.929107351322216,47.186463564077,50.64730637643936
United States,Washington,2020-12-04,49.057442352494576,47.33504477843132,50.74317278336573
United States,Washington,2020-12-05,49.185777353666936,47.48362599278563,50.8390391902921
United States,Washington,2020-12-06,49.314112354839295,47.63220720713995,50.93490559721847
United States,Washington,2020-12-07,49.442447356011655,47.780788421494265,51.030772004144836
United States,Washington,2020-12-08,49.570782357184015,47.92936963584858,51.126638411071205
United States,Washington,2020-12-09,49.699117358356375,48.077950850202896,51.222504817997574
United States,Washington,2020-12-10,49.827452359528735,48.22653206455721,51.31837122492394
United States,Washington,2020-12-11,49.955787360701095,48.37511327891153,51.41423763185031
United States,Wisconsin,2020-11-20,119.09844871455086,119.09844871455086,119.09844871455086
United States,Wisconsin,2020-11-21,112.8988561750839,113.30035220470734,113.62455878899992
United States,Wisconsin,2020-11-22,106.69926363561696,107.50225569486382,108.15066886344898
United States,Wisconsin,2020-11-23,100.49967109615001,101.7041591850203,102.67677893789805
United States,Wisconsin,2020-11-24,94.30007855668306,95.90606267517678,97.20288901234711
United States,Wisconsin,2020-11-25,88.10048601721611,90.10796616533327,91.72899908679618
United States,Wisconsin,2020-11-26,81.90089347774916,84.30986965548975,86.25510916124524
United States,Wisconsin,2020-11-27,75.70130093828222,78.51177314564623,80.78121923569431
United States,Wisconsin,2020-11-28,69.50170839881527,72.71367663580271,75.30732931014337
United States,Wisconsin,2020-11-29,63.30211585934832,66.9155801259592,69.83343938459244
United States,Wisconsin,2020-11-30,57.10252331988137,61.11748361611568,64.3595494590415
United States,Wisconsin,2020-12-01,57.10252331988137,55.31938710627222,58.885659533490525
United States,Wisconsin,2020-12-02,56.8073046275258,55.03822644688596,58.60449887410427
United States,Wisconsin,2020-12-03,56.512085935170234,54.7570657874997,58.32333821471802
United States,Wisconsin,2020-12-04,56.216867242814665,54.47590512811344,58.04217755533177
United States,Wisconsin,2020-12-05,55.921648550459096,54.19474446872718,57.76101689594552
United States,Wisconsin,2020-12-06,55.62642985810353,53.91358380934092,57.479856236559264
United States,Wisconsin,2020-12-07,55.33121116574796,53.63242314995466,57.19869557717301
United States,Wisconsin,2020-12-08,55.03599247339239,53.3512624905684,56.91753491778676
United States,Wisconsin,2020-12-09,54.74077378103682,53.07010183118214,56.63637425840051
United States,Wisconsin,2020-12-10,54.44555508868125,52.788941171795884,56.355213599014256
United States,Wisconsin,2020-12-11,54.150336396325685,52.507780512409624,56.074052939628004
United States,West Virginia,2020-11-20,51.82929429656958,51.82929429656958,51.82929429656958
United States,West Virginia,2020-11-21,51.74507943146457,51.590632036146005,51.91483862043859
United States,West Virginia,2020-11-22,51.66086456635956,51.35196977572243,52.000382944307596
United States,West Virginia,2020-11-23,51.576649701254546,51.11330751529886,52.085927268176604
United States,West Virginia,2020-11-24,51.492434836149535,50.87464525487528,52.17147159204561
United States,West Virginia,2020-11-25,51.408219971044524,50.63598299445171,52.25701591591462
United States,West Virginia,2020-11-26,51.32400510593951,50.397320734028135,52.34256023978363
United States,West Virginia,2020-11-27,51.2397902408345,50.15865847360456,52.42810456365264
United States,West Virginia,2020-11-28,51.15557537572949,49.91999621318099,52.51364888752165
United States,West Virginia,2020-11-29,51.07136051062448,49.68133395275741,52.599193211390656
United States,West Virginia,2020-11-30,50.98714564551947,49.44267169233384,52.684737535259664
United States,West Virginia,2020-12-01,50.98714564551947,49.204009431910265,52.77028185912867
United States,West Virginia,2020-12-02,50.983135413847805,49.20019016365154,52.76646259086994
United States,West Virginia,2020-12-03,50.97912518217614,49.19637089539282,52.76264332261121
United States,West Virginia,2020-12-04,50.97511495050448,49.192551627134094,52.75882405435248
United States,West Virginia,2020-12-05,50.97110471883281,49.18873235887537,52.75500478609375
United States,West Virginia,2020-12-06,50.96709448716115,49.18491309061665,52.75118551783502
United States,West Virginia,2020-12-07,50.963084255489484,49.18109382235792,52.74736624957629
United States,West Virginia,2020-12-08,50.95907402381782,49.1772745540992,52.74354698131756
United States,West Virginia,2020-12-09,50.955063792146156,49.173455285840475,52.73972771305883
United States,West Virginia,2020-12-10,50.95105356047449,49.16963601758175,52.735908444800096
United States,West Virginia,2020-12-11,50.94704332880283,49.16581674932303,52.732089176541365
United States,Wyoming,2020-11-20,140.44829417030974,140.44829417030974,140.44829417030974
United States,Wyoming,2020-11-21,132.30780658941018,132.8857476228002,133.20995420709278
United States,Wyoming,2020-11-22,124.16731900851062,125.32320107529068,125.97161424387582
United States,Wyoming,2020-11-23,116.02683142761106,117.76065452778116,118.73327428065886
United States,Wyoming,2020-11-24,107.8863438467115,110.19810798027163,111.4949343174419
United States,Wyoming,2020-11-25,99.74585626581194,102.6355614327621,104.25659435422494
United States,Wyoming,2020-11-26,91.60536868491238,95.07301488525258,97.01825439100799
United States,Wyoming,2020-11-27,83.46488110401282,87.51046833774305,89.77991442779103
United States,Wyoming,2020-11-28,75.32439352311326,79.94792179023352,82.54157446457407
United States,Wyoming,2020-11-29,67.1839059422137,72.385375242724,75.30323450135711
United States,Wyoming,2020-11-30,59.04341836131414,64.82282869521447,68.06489453814015
United States,Wyoming,2020-12-01,59.04341836131414,57.26028214770495,60.82655457492333
United States,Wyoming,2020-12-02,58.6778971238038,56.93852408712336,60.452081706913795
United States,Wyoming,2020-12-03,58.31237588629347,56.616766026541775,60.07760883890426
United States,Wyoming,2020-12-04,57.94685464878313,56.29500796596019,59.70313597089473
United States,Wyoming,2020-12-05,57.581333411272794,55.9732499053786,59.328663102885194
United States,Wyoming,2020-12-06,57.21581217376246,55.651491844797015,58.95419023487566
United States,Wyoming,2020-12-07,56.85029093625212,55.32973378421543,58.57971736686613
United States,Wyoming,2020-12-08,56.484769698741786,55.00797572363384,58.205244498856594
United States,Wyoming,2020-12-09,56.11924846123145,54.686217663052254,57.83077163084706
United States,Wyoming,2020-12-10,55.753727223721114,54.36445960247067,57.45629876283753
United States,Wyoming,2020-12-11,55.38820598621078,54.04270154188908,57.08182589482799
