CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United States,Arizona,2020-12-06,4.6874483582519355,4.467017563830691,4.987753850790568
United States,Arizona,2020-12-07,4.519711492205422,4.307565535622247,4.827707086529463
United States,Arizona,2020-12-08,4.351974626158909,4.148113507413804,4.6676603222683575
United States,Arizona,2020-12-09,4.184237760112396,3.9886614792053603,4.507613558007252
United States,Arizona,2020-12-10,4.016500894065882,3.829209450996917,4.347566793746147
United States,Arizona,2020-12-11,3.848764028019369,3.6697574227884733,4.187520029485041
United States,California,2020-11-20,26.414249440880972,26.414249440880972,26.414249440880972
United States,California,2020-11-21,24.20916177362344,24.37658665957037,24.442661918086966
United States,California,2020-11-22,22.004074106365906,22.33892387825977,22.47107439529296
United States,California,2020-11-23,19.798986439108372,20.30126109694917,20.499486872498952
United States,California,2020-11-24,17.59389877185084,18.263598315638568,18.527899349704946
United States,California,2020-11-25,15.388811104593305,16.225935534327967,16.55631182691094
United States,California,2020-11-26,13.183723437335772,14.188272753017365,14.584724304116932
United States,California,2020-11-27,10.978635770078238,12.150609971706764,12.613136781322925
United States,California,2020-11-28,8.773548102820705,10.112947190396163,10.641549258528919
United States,California,2020-11-29,6.568460435563171,8.075284409085562,8.669961735734912
United States,California,2020-11-30,4.363372768305638,6.037621627774961,6.698374212940905
United States,California,2020-12-01,4.363372768305638,3.9999588464643665,4.726786690146909
United States,California,2020-12-02,4.2567876098597806,3.8976149205479307,4.626111266642664
United States,California,2020-12-03,4.150202451413923,3.795270994631495,4.525435843138419
United States,California,2020-12-04,4.043617292968066,3.692927068715059,4.4247604196341745
United States,California,2020-12-05,3.937032134522209,3.5905831427986232,4.32408499612993
United States,California,2020-12-06,3.8304469760763515,3.4882392168821874,4.223409572625685
United States,California,2020-12-07,3.7238618176304943,3.3858952909657516,4.12273414912144
United States,California,2020-12-08,3.617276659184637,3.2835513650493158,4.022058725617195
United States,California,2020-12-09,3.51069150073878,3.18120743913288,3.9213833021129503
United States,California,2020-12-10,3.4041063422929225,3.078863513216444,3.8207078786087054
United States,California,2020-12-11,3.2975211838470653,2.9765195873000083,3.7200324551044606
United States,Colorado,2020-11-20,87.32571076113132,87.32571076113132,87.32571076113132
United States,Colorado,2020-11-21,79.57417501959858,80.24776277869023,80.30995739533108
United States,Colorado,2020-11-22,71.82263927806585,73.16981479624914,73.29420402953085
United States,Colorado,2020-11-23,64.07110353653312,66.09186681380805,66.27845066373061
United States,Colorado,2020-11-24,56.31956779500038,59.013918831366965,59.26269729793037
United States,Colorado,2020-11-25,48.56803205346765,51.93597084892588,52.24694393213014
United States,Colorado,2020-11-26,40.81649631193491,44.85802286648479,45.2311905663299
United States,Colorado,2020-11-27,33.06496057040218,37.7800748840437,38.215437200529664
United States,Colorado,2020-11-28,25.313424828869444,30.70212690160261,31.199683834729427
United States,Colorado,2020-11-29,17.56188908733671,23.624178919161523,24.18393046892919
United States,Colorado,2020-11-30,9.810353345803975,16.546230936720434,17.168177103128954
United States,Colorado,2020-12-01,9.810353345803975,9.468282954279275,10.152423737328675
United States,Colorado,2020-12-02,9.440790146032631,9.118052622445672,9.798724164835908
United States,Colorado,2020-12-03,9.071226946261287,8.76782229061207,9.445024592343142
United States,Colorado,2020-12-04,8.701663746489944,8.417591958778468,9.091325019850375
United States,Colorado,2020-12-05,8.3321005467186,8.067361626944866,8.737625447357608
United States,Colorado,2020-12-06,7.962537346947256,7.717131295111264,8.383925874864842
United States,Colorado,2020-12-07,7.592974147175912,7.366900963277661,8.030226302372075
United States,Colorado,2020-12-08,7.2234109474045685,7.016670631444059,7.676526729879308
United States,Colorado,2020-12-09,6.853847747633225,6.666440299610457,7.322827157386541
United States,Colorado,2020-12-10,6.484284547861881,6.316209967776855,6.969127584893775
United States,Colorado,2020-12-11,6.114721348090537,5.965979635943253,6.615428012401008
United States,Connecticut,2020-11-20,54.02089649444771,54.02089649444771,54.02089649444771
United States,Connecticut,2020-11-21,49.28186262415467,49.6939316205697,49.7314361496111
United States,Connecticut,2020-11-22,44.54282875386163,45.36696674669169,45.441975804774486
United States,Connecticut,2020-11-23,39.803794883568585,41.040001872813676,41.152515459937874
United States,Connecticut,2020-11-24,35.06476101327554,36.713036998935664,36.86305511510126
United States,Connecticut,2020-11-25,30.3257271429825,32.38607212505765,32.57359477026465
United States,Connecticut,2020-11-26,25.58669327268946,28.05910725117964,28.284134425428036
United States,Connecticut,2020-11-27,20.847659402396417,23.732142377301628,23.994674080591423
United States,Connecticut,2020-11-28,16.108625532103375,19.405177503423616,19.70521373575481
United States,Connecticut,2020-11-29,11.369591661810333,15.078212629545604,15.415753390918198
United States,Connecticut,2020-11-30,6.63055779151729,10.751247755667592,11.126293046081585
United States,Connecticut,2020-12-01,6.63055779151729,6.424282881789598,6.836832701244983
United States,Connecticut,2020-12-02,6.409243312925503,6.219696046947219,6.619868148293481
United States,Connecticut,2020-12-03,6.187928834333716,6.015109212104841,6.402903595341979
United States,Connecticut,2020-12-04,5.966614355741929,5.810522377262463,6.185939042390476
United States,Connecticut,2020-12-05,5.745299877150142,5.6059355424200845,5.968974489438974
United States,Connecticut,2020-12-06,5.523985398558355,5.401348707577706,5.752009936487472
United States,Connecticut,2020-12-07,5.302670919966568,5.196761872735328,5.535045383535969
United States,Connecticut,2020-12-08,5.081356441374781,4.99217503789295,5.318080830584467
United States,Connecticut,2020-12-09,4.860041962782994,4.787588203050571,5.101116277632965
United States,Connecticut,2020-12-10,4.6387274841912065,4.583001368208193,4.8841517246814625
United States,Connecticut,2020-12-11,4.417413005599419,4.378414533365815,4.66718717172996
United States,Washington DC,2020-11-20,24.439182332996484,24.439182332996484,24.439182332996484
United States,Washington DC,2020-11-21,22.39526869971564,22.56647499073356,22.595683069294235
United States,Washington DC,2020-11-22,20.351355066434795,20.693767648470637,20.752183805591986
United States,Washington DC,2020-11-23,18.30744143315395,18.821060306207713,18.908684541889738
United States,Washington DC,2020-11-24,16.263527799873106,16.94835296394479,17.06518527818749
United States,Washington DC,2020-11-25,14.219614166592262,15.075645621681865,15.22168601448524
United States,Washington DC,2020-11-26,12.175700533311417,13.202938279418941,13.37818675078299
United States,Washington DC,2020-11-27,10.131786900030573,11.330230937156017,11.534687487080742
United States,Washington DC,2020-11-28,8.087873266749728,9.457523594893093,9.691188223378493
United States,Washington DC,2020-11-29,6.043959633468884,7.584816252630169,7.847688959676244
United States,Washington DC,2020-11-30,4.000046000188039,5.712108910367245,6.004189695973995
United States,Washington DC,2020-12-01,4.000046000188039,3.8394015681043308,4.160690432271748
United States,Washington DC,2020-12-02,3.9107913248881303,3.751769159304642,4.078313935738277
United States,Washington DC,2020-12-03,3.8215366495882215,3.664136750504953,3.9959374392048055
United States,Washington DC,2020-12-04,3.7322819742883127,3.576504341705264,3.9135609426713343
United States,Washington DC,2020-12-05,3.643027298988404,3.488871932905575,3.831184446137863
United States,Washington DC,2020-12-06,3.553772623688495,3.401239524105886,3.748807949604392
United States,Washington DC,2020-12-07,3.464517948388586,3.3136071153061972,3.6664314530709206
United States,Washington DC,2020-12-08,3.3752632730886774,3.2259747065065083,3.5840549565374493
United States,Washington DC,2020-12-09,3.2860085977887685,3.1383422977068194,3.501678460003978
United States,Washington DC,2020-12-10,3.1967539224888597,3.0507098889071305,3.419301963470507
United States,Washington DC,2020-12-11,3.107499247188951,2.9630774801074415,3.3369254669370356
United States,Delaware,2020-11-20,38.24628672127655,38.24628672127655,38.24628672127655
United States,Delaware,2020-11-21,34.91056525099953,35.17017230786307,35.257453006913636
United States,Delaware,2020-11-22,31.574843780722517,32.09405789444959,32.268619292550724
United States,Delaware,2020-11-23,28.239122310445502,29.017943481036113,29.279785578187813
United States,Delaware,2020-11-24,24.903400840168487,25.941829067622635,26.2909518638249
United States,Delaware,2020-11-25,21.567679369891472,22.865714654209157,23.30211814946199
United States,Delaware,2020-11-26,18.231957899614457,19.78960024079568,20.313284435099078
United States,Delaware,2020-11-27,14.896236429337442,16.7134858273822,17.324450720736166
United States,Delaware,2020-11-28,11.560514959060427,13.637371413968722,14.335617006373255
United States,Delaware,2020-11-29,8.224793488783412,10.561257000555244,11.346783292010343
United States,Delaware,2020-11-30,4.889072018506397,7.485142587141766,8.357949577647432
United States,Delaware,2020-12-01,4.889072018506397,4.409028173728311,5.369115863284483
United States,Delaware,2020-12-02,4.73450838742294,4.260968738784584,5.222768381878769
United States,Delaware,2020-12-03,4.579944756339483,4.112909303840857,5.076420900473055
United States,Delaware,2020-12-04,4.425381125256026,3.9648498688971294,4.930073419067341
United States,Delaware,2020-12-05,4.270817494172569,3.8167904339534022,4.783725937661627
United States,Delaware,2020-12-06,4.116253863089112,3.668730999009675,4.637378456255913
United States,Delaware,2020-12-07,3.9616902320056546,3.520671564065948,4.491030974850199
United States,Delaware,2020-12-08,3.8071266009221976,3.3726121291222206,4.344683493444485
United States,Delaware,2020-12-09,3.6525629698387405,3.2245526941784934,4.198336012038771
United States,Delaware,2020-12-10,3.4979993387552835,3.0764932592347662,4.051988530633057
United States,Delaware,2020-12-11,3.3434357076718264,2.928433824291039,3.9056410492273432
United States,Florida,2020-11-20,33.73193899737735,33.73193899737735,33.73193899737735
United States,Florida,2020-11-21,30.812625045534077,31.054453019821377,31.10158142612737
United States,Florida,2020-11-22,27.893311093690805,28.376967042265406,28.471223854877394
United States,Florida,2020-11-23,24.973997141847533,25.699481064709435,25.840866283627417
United States,Florida,2020-11-24,22.054683190004262,23.021995087153464,23.21050871237744
United States,Florida,2020-11-25,19.13536923816099,20.344509109597492,20.580151141127462
United States,Florida,2020-11-26,16.21605528631772,17.66702313204152,17.949793569877485
United States,Florida,2020-11-27,13.296741334474447,14.98953715448555,15.319435998627508
United States,Florida,2020-11-28,10.377427382631176,12.312051176929579,12.689078427377531
United States,Florida,2020-11-29,7.458113430787904,9.634565199373608,10.058720856127554
United States,Florida,2020-11-30,4.538799478944632,6.9570792218176365,7.428363284877577
United States,Florida,2020-12-01,4.538799478944632,4.279593244261665,4.7980057136275995
United States,Florida,2020-12-02,4.399749836233015,4.14916251166945,4.663579983911973
United States,Florida,2020-12-03,4.260700193521398,4.0187317790772354,4.529154254196346
United States,Florida,2020-12-04,4.121650550809781,3.8883010464850205,4.394728524480719
United States,Florida,2020-12-05,3.9826009080981635,3.7578703138928056,4.260302794765092
United States,Florida,2020-12-06,3.8435512653865462,3.6274395813005906,4.125877065049465
United States,Florida,2020-12-07,3.704501622674929,3.4970088487083757,3.9914513353338386
United States,Florida,2020-12-08,3.5654519799633118,3.3665781161161608,3.8570256056182117
United States,Florida,2020-12-09,3.4264023372516945,3.236147383523946,3.722599875902585
United States,Florida,2020-12-10,3.2873526945400773,3.105716650931731,3.588174146186958
United States,Florida,2020-12-11,3.14830305182846,2.975285918339516,3.4537484164713312
United States,Georgia,2020-11-20,27.286685828970523,27.286685828970523,27.286685828970523
United States,Georgia,2020-11-21,24.979083077796204,25.17542581008443,25.20230448208513
United States,Georgia,2020-11-22,22.671480326621886,23.064165791198338,23.117923135199735
United States,Georgia,2020-11-23,20.363877575447567,20.952905772312246,21.03354178831434
United States,Georgia,2020-11-24,18.05627482427325,18.841645753426153,18.949160441428948
United States,Georgia,2020-11-25,15.74867207309893,16.73038573454006,16.864779094543554
United States,Georgia,2020-11-26,13.441069321924612,14.619125715653968,14.78039774765816
United States,Georgia,2020-11-27,11.133466570750294,12.507865696767876,12.696016400772766
United States,Georgia,2020-11-28,8.825863819575975,10.396605677881784,10.611635053887372
United States,Georgia,2020-11-29,6.518261068401657,8.285345658995691,8.527253707001979
United States,Georgia,2020-11-30,4.210658317227338,6.174085640109599,6.442872360116585
United States,Georgia,2020-12-01,4.210658317227338,4.062825621223492,4.358491013231184
United States,Georgia,2020-12-02,4.100646945059804,3.9580601459814164,4.253711017677957
United States,Georgia,2020-12-03,3.9906355728922698,3.8532946707393405,4.14893102212473
United States,Georgia,2020-12-04,3.8806242007247356,3.7485291954972646,4.044151026571503
United States,Georgia,2020-12-05,3.7706128285572014,3.6437637202551887,3.9393710310182755
United States,Georgia,2020-12-06,3.660601456389667,3.5389982450131128,3.8345910354650483
United States,Georgia,2020-12-07,3.550590084222133,3.434232769771037,3.729811039911821
United States,Georgia,2020-12-08,3.4405787120545988,3.329467294528961,3.625031044358594
United States,Georgia,2020-12-09,3.3305673398870645,3.224701819286885,3.520251048805367
United States,Georgia,2020-12-10,3.2205559677195303,3.119936344044809,3.4154710532521397
United States,Georgia,2020-12-11,3.110544595551996,3.015170868802733,3.3106910576989126
United States,Hawaii,2020-11-20,5.519062255829421,5.519062255829421,5.519062255829421
United States,Hawaii,2020-11-21,5.212916126209731,5.216278508102137,5.265216676975451
United States,Hawaii,2020-11-22,4.906769996590042,4.913494760374854,5.011371098121482
United States,Hawaii,2020-11-23,4.600623866970353,4.61071101264757,4.757525519267513
United States,Hawaii,2020-11-24,4.294477737350664,4.307927264920287,4.5036799404135435
United States,Hawaii,2020-11-25,3.9883316077309745,4.005143517193003,4.249834361559574
United States,Hawaii,2020-11-26,3.6821854781112853,3.70235976946572,3.995988782705605
United States,Hawaii,2020-11-27,3.376039348491596,3.3995760217384365,3.7421432038516356
United States,Hawaii,2020-11-28,3.069893218871907,3.096792274011153,3.4882976249976663
United States,Hawaii,2020-11-29,2.7637470892522176,2.7940085262838696,3.234452046143697
United States,Hawaii,2020-11-30,2.4576009596325283,2.491224778556586,2.9806064672897277
United States,Hawaii,2020-12-01,2.4576009596325283,2.1884410308292983,2.7267608884357584
United States,Hawaii,2020-12-02,2.4421308345921777,2.1722040943607452,2.7135309200655486
United States,Hawaii,2020-12-03,2.426660709551827,2.155967157892192,2.700300951695339
United States,Hawaii,2020-12-04,2.4111905845114765,2.139730221423639,2.687070983325129
United States,Hawaii,2020-12-05,2.395720459471126,2.123493284955086,2.6738410149549194
United States,Hawaii,2020-12-06,2.3802503344307753,2.107256348486533,2.6606110465847097
United States,Hawaii,2020-12-07,2.3647802093904247,2.09101941201798,2.6473810782145
United States,Hawaii,2020-12-08,2.349310084350074,2.074782475549427,2.6341511098442902
United States,Hawaii,2020-12-09,2.3338399593097234,2.058545539080874,2.6209211414740805
United States,Hawaii,2020-12-10,2.318369834269373,2.0423086026123207,2.6076911731038708
United States,Hawaii,2020-12-11,2.302899709229022,2.0260716661437677,2.594461204733661
United States,Iowa,2020-11-20,127.54075186921368,127.54075186921368,127.54075186921368
United States,Iowa,2020-11-21,116.08421097947488,117.0785678265312,117.17286156691651
United States,Iowa,2020-11-22,104.62767008973607,106.61638378384872,106.80497126461934
United States,Iowa,2020-11-23,93.17112919999727,96.15419974116624,96.43708096232217
United States,Iowa,2020-11-24,81.71458831025846,85.69201569848376,86.069190660025
United States,Iowa,2020-11-25,70.25804742051966,75.22983165580128,75.70130035772783
United States,Iowa,2020-11-26,58.801506530780856,64.7676476131188,65.33341005543066
United States,Iowa,2020-11-27,47.34496564104205,54.305463570436316,54.96551975313349
United States,Iowa,2020-11-28,35.88842475130325,43.843279527753836,44.59762945083632
United States,Iowa,2020-11-29,24.431883861564444,33.381095485071356,34.22973914853915
United States,Iowa,2020-11-30,12.97534297182564,22.918911442388875,23.861848846241983
United States,Iowa,2020-12-01,12.97534297182564,12.456727399706432,13.493958543944848
United States,Iowa,2020-12-02,12.448250933656308,11.976103756286749,12.970597352756279
United States,Iowa,2020-12-03,11.921158895486975,11.495480112867066,12.44723616156771
United States,Iowa,2020-12-04,11.394066857317643,11.014856469447382,11.923874970379142
United States,Iowa,2020-12-05,10.86697481914831,10.534232826027699,11.400513779190574
United States,Iowa,2020-12-06,10.339882780978979,10.053609182608016,10.877152588002005
United States,Iowa,2020-12-07,9.812790742809646,9.572985539188332,10.353791396813437
United States,Iowa,2020-12-08,9.285698704640314,9.092361895768649,9.830430205624868
United States,Iowa,2020-12-09,8.758606666470982,8.611738252348966,9.3070690144363
United States,Iowa,2020-12-10,8.23151462830165,8.131114608929282,8.783707823247731
United States,Iowa,2020-12-11,7.704422590132317,7.650490965509599,8.260346632059163
United States,Idaho,2020-11-20,77.53335377120747,77.53335377120747,77.53335377120747
United States,Idaho,2020-11-21,70.67023285297404,71.28605426709699,71.30225160580262
United States,Idaho,2020-11-22,63.807111934740604,65.0387547629865,65.07114944039778
United States,Idaho,2020-11-23,56.94399101650717,58.79145525887601,58.840047274992926
United States,Idaho,2020-11-24,50.080870098273735,52.54415575476553,52.60894510958808
United States,Idaho,2020-11-25,43.2177491800403,46.29685625065504,46.37784294418323
United States,Idaho,2020-11-26,36.354628261806866,40.04955674654455,40.14674077877838
United States,Idaho,2020-11-27,29.49150734357343,33.80225724243407,33.91563861337353
United States,Idaho,2020-11-28,22.628386425339997,27.55495773832358,27.684536447968682
United States,Idaho,2020-11-29,15.765265507106562,21.307658234213093,21.453434282563833
United States,Idaho,2020-11-30,8.902144588873128,15.060358730102607,15.222332117158984
United States,Idaho,2020-12-01,8.902144588873128,8.813059225992099,8.991229951754157
United States,Idaho,2020-12-02,8.575339039893187,8.498326957257383,8.683475460527081
United States,Idaho,2020-12-03,8.248533490913246,8.183594688522668,8.375720969300005
United States,Idaho,2020-12-04,7.921727941933305,7.868862419787952,8.067966478072929
United States,Idaho,2020-12-05,7.5949223929533645,7.554130151053236,7.760211986845853
United States,Idaho,2020-12-06,7.268116843973424,7.239397882318521,7.452457495618777
United States,Idaho,2020-12-07,6.941311294993483,6.924665613583805,7.144703004391701
United States,Idaho,2020-12-08,6.614505746013542,6.60993334484909,6.836948513164625
United States,Idaho,2020-12-09,6.287700197033601,6.295201076114374,6.529194021937549
United States,Idaho,2020-12-10,5.96089464805366,5.980468807379658,6.221439530710473
United States,Idaho,2020-12-11,5.634089099073719,5.665736538644943,5.913685039483397
United States,Illinois,2020-11-20,95.64641780485107,95.64641780485107,95.64641780485107
United States,Illinois,2020-11-21,87.13106690539153,87.89432952231239,87.91604990655424
United States,Illinois,2020-11-22,78.615716005932,80.14224123977371,80.1856820082574
United States,Illinois,2020-11-23,70.10036510647247,72.39015295723503,72.45531410996057
United States,Illinois,2020-11-24,61.58501420701293,64.63806467469635,64.72494621166373
United States,Illinois,2020-11-25,53.0696633075534,56.88597639215767,56.9945783133669
United States,Illinois,2020-11-26,44.554312408093864,49.133888109618994,49.26421041507007
United States,Illinois,2020-11-27,36.03896150863433,41.381799827080314,41.533842516773234
United States,Illinois,2020-11-28,27.523610609174796,33.629711544541635,33.8034746184764
United States,Illinois,2020-11-29,19.00825970971526,25.877623262002956,26.073106720179567
United States,Illinois,2020-11-30,10.492908810255727,18.125534979464277,18.342738821882733
United States,Illinois,2020-12-01,10.492908810255727,10.37344669692555,10.612370923585905
United States,Illinois,2020-12-02,10.089518128227308,9.98016350120484,10.237290915442959
United States,Illinois,2020-12-03,9.686127446198888,9.586880305484131,9.862210907300012
United States,Illinois,2020-12-04,9.282736764170469,9.193597109763422,9.487130899157066
United States,Illinois,2020-12-05,8.87934608214205,8.800313914042713,9.11205089101412
United States,Illinois,2020-12-06,8.47595540011363,8.407030718322003,8.736970882871173
United States,Illinois,2020-12-07,8.07256471808521,8.013747522601294,8.361890874728227
United States,Illinois,2020-12-08,7.669174036056791,7.620464326880585,7.98681086658528
United States,Illinois,2020-12-09,7.265783354028372,7.227181131159876,7.611730858442334
United States,Illinois,2020-12-10,6.862392671999952,6.8338979354391665,7.236650850299387
United States,Illinois,2020-12-11,6.459001989971533,6.440614739718457,6.861570842156441
United States,Indiana,2020-11-20,94.50927589508642,94.50927589508642,94.50927589508642
United States,Indiana,2020-11-21,86.06319786802084,86.812259427949,86.84978685846824
United States,Indiana,2020-11-22,77.61711984095525,79.11524296081159,79.19029782185005
United States,Indiana,2020-11-23,69.17104181388967,71.41822649367417,71.53080878523187
United States,Indiana,2020-11-24,60.72496378682409,63.72121002653675,63.871319748613686
United States,Indiana,2020-11-25,52.27888575975851,56.024193559399336,56.2118307119955
United States,Indiana,2020-11-26,43.83280773269293,48.32717709226192,48.55234167537732
United States,Indiana,2020-11-27,35.386729705627346,40.6301606251245,40.89285263875914
United States,Indiana,2020-11-28,26.940651678561764,32.93314415798709,33.233363602140955
United States,Indiana,2020-11-29,18.494573651496182,25.23612769084967,25.57387456552277
United States,Indiana,2020-11-30,10.0484956244306,17.539111223712254,17.91438552890459
United States,Indiana,2020-12-01,10.0484956244306,9.84209475657477,10.25489649228643
United States,Indiana,2020-12-02,9.652830764822008,9.462134545648725,9.881209351577063
United States,Indiana,2020-12-03,9.257165905213416,9.08217433472268,9.507522210867695
United States,Indiana,2020-12-04,8.861501045604824,8.702214123796635,9.133835070158327
United States,Indiana,2020-12-05,8.465836185996231,8.32225391287059,8.760147929448959
United States,Indiana,2020-12-06,8.070171326387639,7.9422937019445445,8.38646078873959
United States,Indiana,2020-12-07,7.674506466779047,7.562333491018499,8.012773648030223
United States,Indiana,2020-12-08,7.278841607170454,7.182373280092454,7.6390865073208545
United States,Indiana,2020-12-09,6.883176747561862,6.802413069166409,7.265399366611486
United States,Indiana,2020-12-10,6.48751188795327,6.422452858240364,6.891712225902118
United States,Indiana,2020-12-11,6.091847028344677,6.042492647314319,6.51802508519275
United States,Kansas,2020-11-20,97.78260378779238,97.78260378779238,97.78260378779238
United States,Kansas,2020-11-21,89.06971866320247,89.85155100119601,89.87204725695254
United States,Kansas,2020-11-22,80.35683353861255,81.92049821459965,81.9614907261127
United States,Kansas,2020-11-23,71.64394841402263,73.98944542800328,74.05093419527286
United States,Kansas,2020-11-24,62.931063289432714,66.05839264140691,66.14037766443302
United States,Kansas,2020-11-25,54.2181781648428,58.12733985481054,58.22982113359318
United States,Kansas,2020-11-26,45.50529304025288,50.196287068214176,50.319264602753336
United States,Kansas,2020-11-27,36.79240791566296,42.26523428161781,42.408708071913495
United States,Kansas,2020-11-28,28.079522791073046,34.33418149502144,34.49815154107365
United States,Kansas,2020-11-29,19.36663766648313,26.403128708425072,26.587595010233812
United States,Kansas,2020-11-30,10.653752541893212,18.472075921828704,18.67703847939397
United States,Kansas,2020-12-01,10.653752541893212,10.541023135232317,10.766481948554107
United States,Kansas,2020-12-02,10.238536997759295,10.146529218713917,10.370089114341237
United States,Kansas,2020-12-03,9.823321453625379,9.752035302195518,9.973696280128367
United States,Kansas,2020-12-04,9.408105909491463,9.357541385677118,9.577303445915497
United States,Kansas,2020-12-05,8.992890365357546,8.963047469158719,9.180910611702627
United States,Kansas,2020-12-06,8.57767482122363,8.568553552640319,8.784517777489757
United States,Kansas,2020-12-07,8.162459277089713,8.17405963612192,8.388124943276887
United States,Kansas,2020-12-08,7.747243732955797,7.77956571960352,7.991732109064017
United States,Kansas,2020-12-09,7.33202818882188,7.38507180308512,7.595339274851147
United States,Kansas,2020-12-10,6.916812644687964,6.9905778865667205,7.198946440638277
United States,Kansas,2020-12-11,6.501597100554047,6.596083970048321,6.802553606425407
United States,Kentucky,2020-11-20,59.82660644270839,59.82660644270839,59.82660644270839
United States,Kentucky,2020-11-21,54.569173975649306,55.035016015861196,55.05922874762998
United States,Kentucky,2020-11-22,49.311741508590224,50.243425589014,50.29185105255157
United States,Kentucky,2020-11-23,44.05430904153114,45.45183516216681,45.52447335747316
United States,Kentucky,2020-11-24,38.79687657447206,40.660244735319615,40.757095662394754
United States,Kentucky,2020-11-25,33.539444107412976,35.86865430847242,35.989717967316345
United States,Kentucky,2020-11-26,28.282011640353893,31.07706388162523,31.222340272237936
United States,Kentucky,2020-11-27,23.02457917329481,26.285473454778035,26.454962577159527
United States,Kentucky,2020-11-28,17.767146706235728,21.493883027930842,21.68758488208112
United States,Kentucky,2020-11-29,12.509714239176645,16.70229260108365,16.92020718700271
United States,Kentucky,2020-11-30,7.252281772117563,11.910702174236455,12.152829491924301
United States,Kentucky,2020-12-01,7.252281772117563,7.119111747389255,7.385451796845871
United States,Kentucky,2020-12-02,7.002198211487237,6.88278609809516,7.145427806844108
United States,Kentucky,2020-12-03,6.752114650856912,6.646460448801065,6.905403816842345
United States,Kentucky,2020-12-04,6.502031090226587,6.41013479950697,6.6653798268405815
United States,Kentucky,2020-12-05,6.251947529596261,6.173809150212875,6.425355836838818
United States,Kentucky,2020-12-06,6.001863968965936,5.9374835009187805,6.185331846837055
United States,Kentucky,2020-12-07,5.751780408335611,5.701157851624686,5.945307856835292
United States,Kentucky,2020-12-08,5.501696847705285,5.464832202330591,5.705283866833529
United States,Kentucky,2020-12-09,5.25161328707496,5.228506553036496,5.465259876831766
United States,Kentucky,2020-12-10,5.001529726444635,4.992180903742401,5.225235886830003
United States,Kentucky,2020-12-11,4.7514461658143095,4.755855254448306,4.98521189682824
United States,Louisiana,2020-11-20,41.28566923562787,41.28566923562787,41.28566923562787
United States,Louisiana,2020-11-21,37.70767346340338,38.009177967272606,38.05671364539315
United States,Louisiana,2020-11-22,34.12967769117889,34.73268669891734,34.827758055158434
United States,Louisiana,2020-11-23,30.5516819189544,31.456195430562076,31.598802464923715
United States,Louisiana,2020-11-24,26.97368614672991,28.17970416220681,28.369846874688996
United States,Louisiana,2020-11-25,23.39569037450542,24.903212893851546,25.140891284454277
United States,Louisiana,2020-11-26,19.81769460228093,21.62672162549628,21.911935694219558
United States,Louisiana,2020-11-27,16.23969883005644,18.350230357141015,18.68298010398484
United States,Louisiana,2020-11-28,12.66170305783195,15.07373908878575,15.45402451375012
United States,Louisiana,2020-11-29,9.08370728560746,11.797247820430485,12.225068923515401
United States,Louisiana,2020-11-30,5.50571151338297,8.52075655207522,8.996113333280682
United States,Louisiana,2020-12-01,5.50571151338297,5.2442652837199635,5.767157743045976
United States,Louisiana,2020-12-02,5.328072931926597,5.0720014202949715,5.6010624036969245
United States,Louisiana,2020-12-03,5.150434350470224,4.8997375568699795,5.434967064347873
United States,Louisiana,2020-12-04,4.972795769013851,4.7274736934449875,5.268871724998822
United States,Louisiana,2020-12-05,4.7951571875574786,4.5552098300199955,5.10277638564977
United States,Louisiana,2020-12-06,4.617518606101106,4.3829459665950035,4.936681046300719
United States,Louisiana,2020-12-07,4.439880024644733,4.2106821031700115,4.7705857069516675
United States,Louisiana,2020-12-08,4.26224144318836,4.0384182397450195,4.604490367602616
United States,Louisiana,2020-12-09,4.084602861731987,3.8661543763200275,4.438395028253565
United States,Louisiana,2020-12-10,3.9069642802756146,3.6938905128950354,4.272299688904513
United States,Louisiana,2020-12-11,3.729325698819242,3.5216266494700434,4.106204349555462
United States,Massachusetts,2020-11-20,38.055841252444864,38.055841252444864,38.055841252444864
United States,Massachusetts,2020-11-21,34.766700159128966,35.04887108480426,35.08255488678383
United States,Massachusetts,2020-11-22,31.477559065813068,32.04190091716366,32.1092685211228
United States,Massachusetts,2020-11-23,28.18841797249717,29.034930749523056,29.135982155461768
United States,Massachusetts,2020-11-24,24.899276879181272,26.027960581882454,26.162695789800736
United States,Massachusetts,2020-11-25,21.610135785865374,23.02099041424185,23.189409424139704
United States,Massachusetts,2020-11-26,18.320994692549476,20.01402024660125,20.216123058478672
United States,Massachusetts,2020-11-27,15.031853599233578,17.007050078960646,17.24283669281764
United States,Massachusetts,2020-11-28,11.74271250591768,14.000079911320043,14.269550327156608
United States,Massachusetts,2020-11-29,8.453571412601782,10.99310974367944,11.296263961495576
United States,Massachusetts,2020-11-30,5.164430319285884,7.986139576038838,8.322977595834544
United States,Massachusetts,2020-12-01,5.164430319285884,4.979169408398257,5.349691230173511
United States,Massachusetts,2020-12-02,5.0079055884292,4.8288699111027125,5.201848382980133
United States,Massachusetts,2020-12-03,4.851380857572515,4.678570413807168,5.054005535786755
United States,Massachusetts,2020-12-04,4.69485612671583,4.528270916511623,4.906162688593376
United States,Massachusetts,2020-12-05,4.538331395859146,4.377971419216078,4.758319841399998
