CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United States,North Carolina,2020-11-29,77.40938513082683,45.82244889795456,100.29694247752138
United States,North Carolina,2020-11-30,82.72567222793543,47.6290764136329,108.15629150204049
United States,North Carolina,2020-12-01,82.72567222793543,49.435703929311245,116.01564052655962
United States,North Carolina,2020-12-02,84.23271406213654,50.3870396743602,117.93486065617944
United States,North Carolina,2020-12-03,85.73975589633764,51.33837541940916,119.85408078579925
United States,North Carolina,2020-12-04,87.24679773053874,52.28971116445812,121.77330091541907
United States,North Carolina,2020-12-05,88.75383956473985,53.24104690950708,123.69252104503889
United States,North Carolina,2020-12-06,90.26088139894095,54.192382654556035,125.6117411746587
United States,North Carolina,2020-12-07,91.76792323314206,55.14371839960499,127.53096130427852
United States,North Carolina,2020-12-08,93.27496506734316,56.09505414465395,129.45018143389834
United States,North Carolina,2020-12-09,94.78200690154426,57.04638988970291,131.36940156351815
United States,North Carolina,2020-12-10,96.28904873574537,57.997725634751866,133.28862169313797
United States,North Carolina,2020-12-11,97.79609056994647,58.949061379800824,135.20784182275779
United States,North Dakota,2020-11-20,176.94473303072078,176.94473303072078,176.94473303072078
United States,North Dakota,2020-11-21,207.93502735579108,177.40859011787822,232.82686562550933
United States,North Dakota,2020-11-22,238.92532168086137,177.87244720503566,288.7089982202979
United States,North Dakota,2020-11-23,269.91561600593167,178.3363042921931,344.59113081508644
United States,North Dakota,2020-11-24,300.90591033100196,178.80016137935053,400.47326340987496
United States,North Dakota,2020-11-25,331.89620465607226,179.26401846650796,456.35539600466353
United States,North Dakota,2020-11-26,362.88649898114255,179.7278755536654,512.237528599452
United States,North Dakota,2020-11-27,393.87679330621285,180.19173264082283,568.1196611942405
United States,North Dakota,2020-11-28,424.86708763128314,180.65558972798027,624.0017937890291
United States,North Dakota,2020-11-29,455.85738195635344,181.1194468151377,679.8839263838177
United States,North Dakota,2020-11-30,486.84767628142373,181.58330390229514,735.7660589786062
United States,North Dakota,2020-12-01,486.84767628142373,182.0471609894526,791.6481915733948
United States,North Dakota,2020-12-02,493.34636312114066,180.47750003840486,805.5963036477128
United States,North Dakota,2020-12-03,499.8450499608576,178.9078390873571,819.5444157220309
United States,North Dakota,2020-12-04,506.3437368005745,177.33817813630935,833.4925277963489
United States,North Dakota,2020-12-05,512.8424236402914,175.7685171852616,847.4406398706669
United States,North Dakota,2020-12-06,519.3411104800084,174.19885623421385,861.388751944985
United States,North Dakota,2020-12-07,525.8397973197252,172.6291952831661,875.336864019303
United States,North Dakota,2020-12-08,532.3384841594423,171.05953433211835,889.284976093621
United States,North Dakota,2020-12-09,538.8371709991591,169.4898733810706,903.2330881679391
United States,North Dakota,2020-12-10,545.3358578388761,167.92021243002284,917.1812002422571
United States,North Dakota,2020-12-11,551.8345446785929,166.3505514789751,931.1293123165751
United States,Nebraska,2020-11-20,123.52985660581574,123.52985660581574,123.52985660581574
United States,Nebraska,2020-11-21,142.90458122126736,126.75928871057441,155.52719652915093
United States,Nebraska,2020-11-22,162.279305836719,129.98872081533307,187.52453645248613
United States,Nebraska,2020-11-23,181.65403045217062,133.21815292009177,219.5218763758213
United States,Nebraska,2020-11-24,201.02875506762223,136.4475850248504,251.51921629915648
United States,Nebraska,2020-11-25,220.40347968307387,139.6770171296091,283.51655622249166
United States,Nebraska,2020-11-26,239.7782042985255,142.90644923436776,315.5138961458269
United States,Nebraska,2020-11-27,259.1529289139771,146.13588133912646,347.51123606916207
United States,Nebraska,2020-11-28,278.52765352942873,149.3653134438851,379.50857599249724
United States,Nebraska,2020-11-29,297.90237814488034,152.5947455486438,411.5059159158324
United States,Nebraska,2020-11-30,317.277102760332,155.82417765340244,443.5032558391676
United States,Nebraska,2020-12-01,317.277102760332,159.05360975816112,475.50059576250294
United States,Nebraska,2020-12-02,322.7437391913815,160.99385099449808,483.97299534721265
United States,Nebraska,2020-12-03,328.210375622431,162.93409223083503,492.44539493192235
United States,Nebraska,2020-12-04,333.6770120534805,164.874333467172,500.91779451663206
United States,Nebraska,2020-12-05,339.14364848453,166.81457470350895,509.39019410134176
United States,Nebraska,2020-12-06,344.6102849155795,168.7548159398459,517.8625936860515
United States,Nebraska,2020-12-07,350.076921346629,170.69505717618287,526.3349932707612
United States,Nebraska,2020-12-08,355.5435577776785,172.63529841251983,534.8073928554709
United States,Nebraska,2020-12-09,361.01019420872797,174.5755396488568,543.2797924401806
United States,Nebraska,2020-12-10,366.47683063977746,176.51578088519375,551.7521920248903
United States,Nebraska,2020-12-11,371.94346707082696,178.4560221215307,560.2245916096
United States,New Hampshire,2020-11-20,29.628144720248844,29.628144720248844,29.628144720248844
United States,New Hampshire,2020-11-21,32.19494180350963,29.993672309031176,33.929520919213395
United States,New Hampshire,2020-11-22,34.76173888677042,30.359199897813507,38.23089711817795
United States,New Hampshire,2020-11-23,37.3285359700312,30.72472748659584,42.5322733171425
United States,New Hampshire,2020-11-24,39.89533305329198,31.09025507537817,46.833649516107045
United States,New Hampshire,2020-11-25,42.462130136552766,31.455782664160502,51.1350257150716
United States,New Hampshire,2020-11-26,45.02892721981355,31.821310252942833,55.43640191403615
United States,New Hampshire,2020-11-27,47.595724303074334,32.186837841725165,59.7377781130007
United States,New Hampshire,2020-11-28,50.162521386335115,32.55236543050749,64.03915431196525
United States,New Hampshire,2020-11-29,52.7293184695959,32.91789301928983,68.3405305109298
United States,New Hampshire,2020-11-30,55.29611555285669,33.28342060807216,72.64190670989436
United States,New Hampshire,2020-12-01,55.29611555285669,33.648948196854505,76.94328290885888
United States,New Hampshire,2020-12-02,58.23390212456391,35.16975926085203,81.01825579097034
United States,New Hampshire,2020-12-03,61.17168869627113,36.69057032484956,85.09322867308181
United States,New Hampshire,2020-12-04,64.10947526797835,38.21138138884709,89.16820155519328
United States,New Hampshire,2020-12-05,67.04726183968558,39.732192452844615,93.24317443730475
United States,New Hampshire,2020-12-06,69.9850484113928,41.25300351684214,97.31814731941621
United States,New Hampshire,2020-12-07,72.92283498310002,42.77381458083967,101.39312020152768
United States,New Hampshire,2020-12-08,75.86062155480724,44.2946256448372,105.46809308363915
United States,New Hampshire,2020-12-09,78.79840812651446,45.815436708834724,109.54306596575061
United States,New Hampshire,2020-12-10,81.73619469822168,47.33624777283225,113.61803884786208
United States,New Hampshire,2020-12-11,84.6739812699289,48.85705883682978,117.69301172997355
United States,New Jersey,2020-11-20,43.036361849627504,43.036361849627504,43.036361849627504
United States,New Jersey,2020-11-21,47.822301734336264,43.566926600520254,51.207505980023406
United States,New Jersey,2020-11-22,52.608241619045025,44.097491351413005,59.37865011041931
United States,New Jersey,2020-11-23,57.394181503753785,44.628056102305756,67.5497942408152
United States,New Jersey,2020-11-24,62.180121388462545,45.15862085319851,75.7209383712111
United States,New Jersey,2020-11-25,66.9660612731713,45.68918560409126,83.892082501607
United States,New Jersey,2020-11-26,71.75200115788007,46.21975035498401,92.06322663200291
United States,New Jersey,2020-11-27,76.53794104258883,46.75031510587676,100.23437076239881
United States,New Jersey,2020-11-28,81.32388092729758,47.28087985676951,108.40551489279471
United States,New Jersey,2020-11-29,86.10982081200635,47.81144460766226,116.57665902319062
United States,New Jersey,2020-11-30,90.89576069671512,48.34200935855501,124.74780315358652
United States,New Jersey,2020-12-01,90.89576069671512,48.8725741094478,132.91894728398245
United States,New Jersey,2020-12-02,94.39016722626022,50.771924473448976,137.67560935721002
United States,New Jersey,2020-12-03,97.88457375580532,52.671274837450156,142.4322714304376
United States,New Jersey,2020-12-04,101.37898028535042,54.570625201451335,147.18893350366517
United States,New Jersey,2020-12-05,104.87338681489553,56.469975565452515,151.94559557689274
United States,New Jersey,2020-12-06,108.36779334444063,58.369325929453694,156.70225765012032
United States,New Jersey,2020-12-07,111.86219987398573,60.268676293454874,161.4589197233479
United States,New Jersey,2020-12-08,115.35660640353083,62.16802665745605,166.21558179657546
United States,New Jersey,2020-12-09,118.85101293307594,64.06737702145723,170.97224386980304
United States,New Jersey,2020-12-10,122.34541946262104,65.96672738545841,175.7289059430306
United States,New Jersey,2020-12-11,125.83982599216614,67.86607774945959,180.48556801625818
United States,New Mexico,2020-11-20,90.8855364798124,90.8855364798124,90.8855364798124
United States,New Mexico,2020-11-21,95.79134000429278,90.34763612693226,100.34307960447505
United States,New Mexico,2020-11-22,100.69714352877315,89.80973577405211,109.8006227291377
United States,New Mexico,2020-11-23,105.60294705325353,89.27183542117197,119.25816585380035
United States,New Mexico,2020-11-24,110.5087505777339,88.73393506829183,128.715708978463
United States,New Mexico,2020-11-25,115.41455410221428,88.19603471541168,138.17325210312566
United States,New Mexico,2020-11-26,120.32035762669466,87.65813436253154,147.6307952277883
United States,New Mexico,2020-11-27,125.22616115117503,87.1202340096514,157.08833835245093
United States,New Mexico,2020-11-28,130.1319646756554,86.58233365677125,166.5458814771136
United States,New Mexico,2020-11-29,135.0377682001358,86.04443330389111,176.00342460177626
United States,New Mexico,2020-11-30,139.94357172461616,85.50653295101097,185.4609677264389
United States,New Mexico,2020-12-01,139.94357172461616,84.96863259813077,194.91851085110156
United States,New Mexico,2020-12-02,144.38019689752855,87.63768245202279,200.70017561228076
United States,New Mexico,2020-12-03,148.81682207044094,90.3067323059148,206.48184037345996
United States,New Mexico,2020-12-04,153.25344724335332,92.97578215980683,212.26350513463916
United States,New Mexico,2020-12-05,157.6900724162657,95.64483201369885,218.04516989581836
United States,New Mexico,2020-12-06,162.1266975891781,98.31388186759087,223.82683465699756
United States,New Mexico,2020-12-07,166.56332276209048,100.98293172148288,229.60849941817676
United States,New Mexico,2020-12-08,170.99994793500287,103.6519815753749,235.39016417935596
United States,New Mexico,2020-12-09,175.43657310791525,106.32103142926692,241.17182894053516
United States,New Mexico,2020-12-10,179.87319828082764,108.99008128315894,246.95349370171436
United States,New Mexico,2020-12-11,184.30982345374002,111.65913113705096,252.73515846289357
United States,Nevada,2020-11-20,60.27524023365794,60.27524023365794,60.27524023365794
United States,Nevada,2020-11-21,69.42153424380194,62.9366541288015,74.24345181150348
United States,Nevada,2020-11-22,78.56782825394595,65.59806802394506,88.21166338934901
United States,Nevada,2020-11-23,87.71412226408995,68.25948191908861,102.17987496719455
United States,Nevada,2020-11-24,96.86041627423396,70.92089581423218,116.14808654504009
United States,Nevada,2020-11-25,106.00671028437796,73.58230970937575,130.1162981228856
United States,Nevada,2020-11-26,115.15300429452196,76.2437236045193,144.08450970073116
United States,Nevada,2020-11-27,124.29929830466597,78.90513749966286,158.0527212785767
United States,Nevada,2020-11-28,133.44559231480997,81.56655139480642,172.02093285642223
United States,Nevada,2020-11-29,142.59188632495398,84.22796528994999,185.98914443426776
United States,Nevada,2020-11-30,151.73818033509798,86.88937918509355,199.9573560121133
United States,Nevada,2020-12-01,151.73818033509798,89.5507930802371,213.92556758995886
United States,Nevada,2020-12-02,155.66893963740776,91.2253823584545,219.73813888756962
United States,Nevada,2020-12-03,159.59969893971754,92.89997163667189,225.55071018518038
United States,Nevada,2020-12-04,163.53045824202732,94.57456091488929,231.36328148279114
United States,Nevada,2020-12-05,167.4612175443371,96.24915019310669,237.1758527804019
United States,Nevada,2020-12-06,171.39197684664688,97.92373947132408,242.98842407801266
United States,Nevada,2020-12-07,175.32273614895666,99.59832874954148,248.80099537562342
United States,Nevada,2020-12-08,179.25349545126645,101.27291802775888,254.61356667323417
United States,Nevada,2020-12-09,183.18425475357623,102.94750730597627,260.42613797084493
United States,Nevada,2020-12-10,187.115014055886,104.62209658419367,266.2387092684557
United States,Nevada,2020-12-11,191.0457733581958,106.29668586241107,272.05128056606645
United States,New York,2020-11-20,24.68883276875192,24.68883276875192,24.68883276875192
United States,New York,2020-11-21,26.25397804273703,23.938208494450706,28.285175723026065
United States,New York,2020-11-22,27.819123316722145,23.187584220149493,31.88151867730021
United States,New York,2020-11-23,29.384268590707258,22.43695994584828,35.477861631574356
United States,New York,2020-11-24,30.94941386469237,21.686335671547067,39.074204585848506
United States,New York,2020-11-25,32.514559138677484,20.935711397245854,42.67054754012265
United States,New York,2020-11-26,34.07970441266259,20.18508712294464,46.26689049439679
United States,New York,2020-11-27,35.64484968664771,19.434462848643427,49.86323344867094
United States,New York,2020-11-28,37.20999496063283,18.683838574342214,53.45957640294509
United States,New York,2020-11-29,38.775140234617936,17.933214300041,57.05591935721924
United States,New York,2020-11-30,40.340285508603046,17.18259002573979,60.652262311493374
United States,New York,2020-12-01,40.340285508603046,16.43196575143856,64.24860526576754
United States,New York,2020-12-02,41.62709255685477,16.752889359134112,66.37874270236098
United States,New York,2020-12-03,42.913899605106494,17.073812966829664,68.50888013895442
United States,New York,2020-12-04,44.20070665335822,17.394736574525215,70.63901757554787
United States,New York,2020-12-05,45.48751370160994,17.715660182220766,72.76915501214131
United States,New York,2020-12-06,46.774320749861666,18.036583789916317,74.89929244873476
United States,New York,2020-12-07,48.06112779811339,18.35750739761187,77.0294298853282
United States,New York,2020-12-08,49.34793484636511,18.67843100530742,79.15956732192164
United States,New York,2020-12-09,50.63474189461684,18.99935461300297,81.28970475851509
United States,New York,2020-12-10,51.92154894286856,19.320278220698523,83.41984219510853
United States,New York,2020-12-11,53.208355991120285,19.641201828394074,85.54997963170197
United States,Ohio,2020-11-20,63.74436746321664,63.74436746321664,63.74436746321664
United States,Ohio,2020-11-21,71.84447971830971,65.61825857815857,76.59795317571667
United States,Ohio,2020-11-22,79.9445919734028,67.49214969310052,89.4515388882167
United States,Ohio,2020-11-23,88.04470422849586,69.36604080804244,102.30512460071672
United States,Ohio,2020-11-24,96.14481648358893,71.23993192298437,115.15871031321674
United States,Ohio,2020-11-25,104.244928738682,73.11382303792631,128.01229602571678
United States,Ohio,2020-11-26,112.34504099377509,74.98771415286825,140.8658817382168
United States,Ohio,2020-11-27,120.44515324886815,76.86160526781018,153.71946745071682
United States,Ohio,2020-11-28,128.54526550396122,78.7354963827521,166.57305316321685
United States,Ohio,2020-11-29,136.6453777590543,80.60938749769404,179.4266388757169
United States,Ohio,2020-11-30,144.74549001414738,82.48327861263598,192.28022458821692
United States,Ohio,2020-12-01,144.74549001414738,84.35716972757788,205.13381030071687
United States,Ohio,2020-12-02,149.34471571405751,86.92111552263924,211.33029441024627
United States,Ohio,2020-12-03,153.94394141396765,89.4850613177006,217.52677851977566
United States,Ohio,2020-12-04,158.5431671138778,92.04900711276196,223.72326262930505
United States,Ohio,2020-12-05,163.14239281378792,94.61295290782331,229.91974673883445
United States,Ohio,2020-12-06,167.74161851369806,97.17689870288467,236.11623084836384
United States,Ohio,2020-12-07,172.3408442136082,99.74084449794603,242.31271495789323
United States,Ohio,2020-12-08,176.94006991351833,102.30479029300739,248.50919906742263
United States,Ohio,2020-12-09,181.53929561342846,104.86873608806874,254.70568317695202
United States,Ohio,2020-12-10,186.1385213133386,107.4326818831301,260.9021672864814
United States,Ohio,2020-12-11,190.73774701324874,109.99662767819146,267.09865139601084
United States,Oklahoma,2020-11-20,70.93809886400481,70.93809886400481,70.93809886400481
United States,Oklahoma,2020-11-21,81.12554044449651,73.2140107530417,87.18480803040737
United States,Oklahoma,2020-11-22,91.3129820249882,75.4899226420786,103.43151719680992
United States,Oklahoma,2020-11-23,101.5004236054799,77.76583453111549,119.67822636321247
United States,Oklahoma,2020-11-24,111.68786518597159,80.04174642015238,135.92493552961503
United States,Oklahoma,2020-11-25,121.87530676646328,82.31765830918927,152.17164469601758
United States,Oklahoma,2020-11-26,132.06274834695498,84.59357019822616,168.41835386242013
United States,Oklahoma,2020-11-27,142.25018992744668,86.86948208726305,184.6650630288227
United States,Oklahoma,2020-11-28,152.43763150793836,89.14539397629994,200.91177219522524
United States,Oklahoma,2020-11-29,162.62507308843004,91.42130586533683,217.1584813616278
United States,Oklahoma,2020-11-30,172.81251466892175,93.69721775437372,233.40519052803035
United States,Oklahoma,2020-12-01,172.81251466892175,95.97312964341056,249.65189969443293
United States,Oklahoma,2020-12-02,177.49769858019096,98.51231539839493,256.0368737704375
United States,Oklahoma,2020-12-03,182.18288249146016,101.0515011533793,262.4218478464421
United States,Oklahoma,2020-12-04,186.86806640272937,103.59068690836368,268.8068219224467
United States,Oklahoma,2020-12-05,191.55325031399857,106.12987266334805,275.1917959984513
United States,Oklahoma,2020-12-06,196.23843422526778,108.66905841833243,281.5767700744559
United States,Oklahoma,2020-12-07,200.923618136537,111.2082441733168,287.9617441504605
United States,Oklahoma,2020-12-08,205.6088020478062,113.74742992830117,294.3467182264651
United States,Oklahoma,2020-12-09,210.2939859590754,116.28661568328555,300.7316923024697
United States,Oklahoma,2020-12-10,214.9791698703446,118.82580143826992,307.1166663784743
United States,Oklahoma,2020-12-11,219.6643537816138,121.3649871932543,313.5016404544789
United States,Oregon,2020-11-20,23.68907442884317,23.68907442884317,23.68907442884317
United States,Oregon,2020-11-21,26.003995170337213,23.651660984326412,27.93543467607637
United States,Oregon,2020-11-22,28.318915911831255,23.614247539809654,32.18179492330957
United States,Oregon,2020-11-23,30.633836653325297,23.576834095292895,36.428155170542766
United States,Oregon,2020-11-24,32.94875739481934,23.539420650776137,40.674515417775964
United States,Oregon,2020-11-25,35.26367813631338,23.50200720625938,44.92087566500916
United States,Oregon,2020-11-26,37.57859887780742,23.46459376174262,49.16723591224236
United States,Oregon,2020-11-27,39.893519619301465,23.42718031722586,53.41359615947556
United States,Oregon,2020-11-28,42.20844036079551,23.389766872709103,57.65995640670876
United States,Oregon,2020-11-29,44.52336110228955,23.352353428192345,61.90631665394196
United States,Oregon,2020-11-30,46.83828184378359,23.314939983675586,66.15267690117516
United States,Oregon,2020-12-01,46.83828184378359,23.277526539158842,70.39903714840834
United States,Oregon,2020-12-02,47.74249313150519,23.499022851338367,71.89984805093663
United States,Oregon,2020-12-03,48.64670441922679,23.720519163517892,73.40065895346491
United States,Oregon,2020-12-04,49.550915706948395,23.942015475697417,74.9014698559932
United States,Oregon,2020-12-05,50.455126994669996,24.163511787876942,76.40228075852148
United States,Oregon,2020-12-06,51.3593382823916,24.385008100056467,77.90309166104977
United States,Oregon,2020-12-07,52.2635495701132,24.606504412235992,79.40390256357806
United States,Oregon,2020-12-08,53.1677608578348,24.828000724415517,80.90471346610634
United States,Oregon,2020-12-09,54.0719721455564,25.049497036595042,82.40552436863463
United States,Oregon,2020-12-10,54.976183433278,25.270993348774567,83.90633527116292
United States,Oregon,2020-12-11,55.880394720999604,25.492489660954092,85.4071461736912
United States,Pennsylvania,2020-11-20,44.7910309651325,44.7910309651325,44.7910309651325
United States,Pennsylvania,2020-11-21,48.80189081800426,44.55731055985621,52.31722383017563
United States,Pennsylvania,2020-11-22,52.81275067087602,44.323590154579925,59.84341669521876
United States,Pennsylvania,2020-11-23,56.82361052374778,44.08986974930364,67.36960956026189
United States,Pennsylvania,2020-11-24,60.83447037661954,43.85614934402735,74.89580242530502
United States,Pennsylvania,2020-11-25,64.84533022949131,43.622428938751064,82.42199529034815
United States,Pennsylvania,2020-11-26,68.85619008236307,43.38870853347478,89.94818815539128
United States,Pennsylvania,2020-11-27,72.86704993523483,43.15498812819849,97.47438102043441
United States,Pennsylvania,2020-11-28,76.87790978810659,42.9212677229222,105.00057388547754
United States,Pennsylvania,2020-11-29,80.88876964097835,42.687547317645915,112.52676675052066
United States,Pennsylvania,2020-11-30,84.89962949385011,42.45382691236963,120.0529596155638
United States,Pennsylvania,2020-12-01,84.89962949385011,42.220106507093334,127.5791524806069
United States,Pennsylvania,2020-12-02,88.20522106366799,43.72120720061417,132.37441668197727
United States,Pennsylvania,2020-12-03,91.51081263348587,45.222307894135,137.16968088334764
United States,Pennsylvania,2020-12-04,94.81640420330375,46.72340858765583,141.964945084718
United States,Pennsylvania,2020-12-05,98.12199577312163,48.224509281176665,146.76020928608838
United States,Pennsylvania,2020-12-06,101.4275873429395,49.7256099746975,151.55547348745876
United States,Pennsylvania,2020-12-07,104.73317891275738,51.22671066821833,156.35073768882913
United States,Pennsylvania,2020-12-08,108.03877048257526,52.727811361739164,161.1460018901995
United States,Pennsylvania,2020-12-09,111.34436205239314,54.22891205526,165.94126609156987
United States,Pennsylvania,2020-12-10,114.64995362221102,55.73001274878083,170.73653029294024
United States,Pennsylvania,2020-12-11,117.9555451920289,57.23111344230166,175.53179449431062
United States,Rhode Island,2020-11-20,83.43304528457654,83.43304528457654,83.43304528457654
United States,Rhode Island,2020-11-21,93.14111544554576,84.33300142567064,100.18412579979011
United States,Rhode Island,2020-11-22,102.849185606515,85.23295756676475,116.93520631500368
United States,Rhode Island,2020-11-23,112.55725576748422,86.13291370785886,133.68628683021726
United States,Rhode Island,2020-11-24,122.26532592845345,87.03286984895297,150.43736734543083
United States,Rhode Island,2020-11-25,131.9733960894227,87.93282599004708,167.1884478606444
United States,Rhode Island,2020-11-26,141.6814662503919,88.83278213114119,183.93952837585798
United States,Rhode Island,2020-11-27,151.38953641136112,89.7327382722353,200.69060889107155
United States,Rhode Island,2020-11-28,161.09760657233036,90.6326944133294,217.44168940628512
United States,Rhode Island,2020-11-29,170.8056767332996,91.53265055442351,234.1927699214987
United States,Rhode Island,2020-11-30,180.51374689426882,92.43260669551762,250.94385043671227
United States,Rhode Island,2020-12-01,180.51374689426882,93.3325628366118,267.6949309519258
United States,Rhode Island,2020-12-02,186.66751406113508,97.0459249162418,275.70303014251726
United States,Rhode Island,2020-12-03,192.82128122800134,100.7592869958718,283.7111293331087
United States,Rhode Island,2020-12-04,198.9750483948676,104.4726490755018,291.71922852370017
United States,Rhode Island,2020-12-05,205.12881556173386,108.18601115513181,299.7273277142916
United States,Rhode Island,2020-12-06,211.28258272860012,111.89937323476181,307.73542690488307
United States,Rhode Island,2020-12-07,217.43634989546638,115.61273531439181,315.7435260954745
United States,Rhode Island,2020-12-08,223.59011706233264,119.32609739402182,323.751625286066
United States,Rhode Island,2020-12-09,229.7438842291989,123.03945947365182,331.7597244766574
United States,Rhode Island,2020-12-10,235.89765139606516,126.75282155328182,339.7678236672489
United States,Rhode Island,2020-12-11,242.05141856293142,130.46618363291182,347.7759228578403
United States,South Carolina,2020-11-20,29.605173530433316,29.605173530433316,29.605173530433316
United States,South Carolina,2020-11-21,33.857781235323884,30.13382869560835,36.80853237415022
United States,South Carolina,2020-11-22,38.11038894021445,30.662483860783386,44.01189121786712
United States,South Carolina,2020-11-23,42.36299664510502,31.19113902595842,51.21525006158402
United States,South Carolina,2020-11-24,46.61560434999559,31.719794191133456,58.41860890530093
United States,South Carolina,2020-11-25,50.86821205488616,32.24844935630849,65.62196774901783
United States,South Carolina,2020-11-26,55.12081975977672,32.77710452148352,72.82532659273473
United States,South Carolina,2020-11-27,59.373427464667294,33.30575968665856,80.02868543645164
United States,South Carolina,2020-11-28,63.626035169557866,33.8344148518336,87.23204428016854
United States,South Carolina,2020-11-29,67.87864287444843,34.36307001700863,94.43540312388544
United States,South Carolina,2020-11-30,72.131250579339,34.89172518218366,101.63876196760233
United States,South Carolina,2020-12-01,72.131250579339,35.420380347358716,108.84212081131928
United States,South Carolina,2020-12-02,73.68503956669996,36.15996873689833,111.0621304929434
United States,South Carolina,2020-12-03,75.23882855406092,36.89955712643794,113.28214017456752
United States,South Carolina,2020-12-04,76.79261754142188,37.63914551597755,115.50214985619164
United States,South Carolina,2020-12-05,78.34640652878284,38.378733905517166,117.72215953781576
United States,South Carolina,2020-12-06,79.9001955161438,39.11832229505678,119.94216921943988
United States,South Carolina,2020-12-07,81.45398450350476,39.85791068459639,122.162178901064
United States,South Carolina,2020-12-08,83.00777349086572,40.597499074136,124.38218858268812
United States,South Carolina,2020-12-09,84.56156247822668,41.337087463675616,126.60219826431224
United States,South Carolina,2020-12-10,86.11535146558764,42.07667585321523,128.82220794593636
United States,South Carolina,2020-12-11,87.6691404529486,42.81626424275484,131.0422176275605
United States,South Dakota,2020-11-20,145.75430436231036,145.75430436231036,145.75430436231036
United States,South Dakota,2020-11-21,181.034705862687,158.26279160606208,197.39200166469794
United States,South Dakota,2020-11-22,216.31510736306362,170.7712788498138,249.02969896708552
United States,South Dakota,2020-11-23,251.59550886344024,183.2797660935655,300.6673962694731
United States,South Dakota,2020-11-24,286.87591036381684,195.78825333731723,352.30509357186065
United States,South Dakota,2020-11-25,322.1563118641935,208.29674058106895,403.9427908742482
United States,South Dakota,2020-11-26,357.4367133645701,220.80522782482066,455.58048817663587
United States,South Dakota,2020-11-27,392.7171148649468,233.31371506857238,507.2181854790234
United States,South Dakota,2020-11-28,427.99751636532335,245.8222023123241,558.855882781411
United States,South Dakota,2020-11-29,463.27791786570003,258.3306895560758,610.4935800837985
United States,South Dakota,2020-11-30,498.5583193660766,270.83917679982756,662.1312773861861
United States,South Dakota,2020-12-01,498.5583193660766,283.34766404357936,713.7689746885738
United States,South Dakota,2020-12-02,505.4893298539,287.1390335205617,723.1795299503027
United States,South Dakota,2020-12-03,512.4203403417234,290.9304029975441,732.5900852120316
United States,South Dakota,2020-12-04,519.3513508295468,294.72177247452646,742.0006404737604
United States,South Dakota,2020-12-05,526.2823613173703,298.5131419515088,751.4111957354893
United States,South Dakota,2020-12-06,533.2133718051937,302.3045114284912,760.8217509972181
United States,South Dakota,2020-12-07,540.1443822930171,306.09588090547356,770.232306258947
United States,South Dakota,2020-12-08,547.0753927808405,309.88725038245593,779.6428615206759
United States,South Dakota,2020-12-09,554.0064032686639,313.6786198594383,789.0534167824047
United States,South Dakota,2020-12-10,560.9374137564873,317.46998933642067,798.4639720441336
United States,South Dakota,2020-12-11,567.8684242443107,321.26135881340304,807.8745273058624
United States,Tennessee,2020-11-20,65.60718135792955,65.60718135792955,65.60718135792955
United States,Tennessee,2020-11-21,72.03397057612356,64.68626277841395,78.21317124325245
United States,Tennessee,2020-11-22,78.46075979431758,63.76534419889835,90.81916112857535
United States,Tennessee,2020-11-23,84.8875490125116,62.84442561938275,103.42515101389824
United States,Tennessee,2020-11-24,91.31433823070562,61.92350703986715,116.03114089922114
United States,Tennessee,2020-11-25,97.74112744889963,61.00258846035155,128.63713078454404
United States,Tennessee,2020-11-26,104.16791666709365,60.081669880835946,141.24312066986693
United States,Tennessee,2020-11-27,110.59470588528767,59.160751301320346,153.84911055518984
United States,Tennessee,2020-11-28,117.02149510348168,58.239832721804746,166.45510044051275
United States,Tennessee,2020-11-29,123.4482843216757,57.318914142289145,179.06109032583564
United States,Tennessee,2020-11-30,129.87507353986973,56.397995562773545,191.66708021115852
United States,Tennessee,2020-12-01,129.87507353986973,55.477076983258,204.27307009648146
United States,Tennessee,2020-12-02,132.5553332853164,56.2005789549132,208.65482478281993
United States,Tennessee,2020-12-03,135.23559303076308,56.924080926568394,213.0365794691584
United States,Tennessee,2020-12-04,137.91585277620976,57.64758289822359,217.41833415549686
United States,Tennessee,2020-12-05,140.59611252165644,58.371084869878786,221.80008884183533
United States,Tennessee,2020-12-06,143.2763722671031,59.09458684153398,226.1818435281738
United States,Tennessee,2020-12-07,145.9566320125498,59.81808881318918,230.56359821451227
United States,Tennessee,2020-12-08,148.63689175799647,60.541590784844374,234.94535290085074
United States,Tennessee,2020-12-09,151.31715150344314,61.26509275649957,239.3271075871892
United States,Tennessee,2020-12-10,153.99741124888982,61.988594728154766,243.70886227352767
United States,Tennessee,2020-12-11,156.6776709943365,62.71209669980996,248.09061695986614
United States,Texas,2020-11-20,37.023977893372404,37.023977893372404,37.023977893372404
United States,Texas,2020-11-21,40.90787021894354,36.775378453218565,44.33419974365559
United States,Texas,2020-11-22,44.79176254451468,36.526779013064726,51.64442159393877
United States,Texas,2020-11-23,48.67565487008582,36.27817957291089,58.95464344422196
United States,Texas,2020-11-24,52.55954719565696,36.02958013275705,66.26486529450514
United States,Texas,2020-11-25,56.4434395212281,35.78098069260321,73.57508714478833
United States,Texas,2020-11-26,60.32733184679924,35.53238125244937,80.88530899507151
